Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Jesus Luzardo,L,MIA,WAS,6.09,5.5,-136,0.576,0.569,-0.007,108,0.481,0.431,-0.05,0,0,2023-06-18 13:35:00
Patrick Corbin,L,WAS,MIA,3.2,4.5,120,0.455,0.22,-0.235,-150,0.6,0.78,0.18,0,1,2023-06-18 13:35:00
Matthew Liberatore,L,STL,NYM,3.94,3.5,-136,0.576,0.554,-0.022,106,0.485,0.446,-0.039,0,0,2023-06-18 13:40:00
Tyler Anderson,L,LAA,KCR,4.56,4.5,-118,0.541,0.479,-0.062,-108,0.519,0.521,0.002,0,0,2023-06-18 14:10:00
Hogan Harris,L,OAK,PHI,4.61,4.5,-104,0.51,0.488,-0.022,-122,0.55,0.512,-0.038,0,0,2023-06-18 16:07:00
Dean Kremer,R,BAL,CHC,4.22,4.5,-118,0.541,0.414,-0.127,-108,0.519,0.586,0.067,0,1,2023-06-18 13:05:00
Jameson Taillon,R,CHC,BAL,4.73,4.5,-112,0.528,0.511,-0.017,-112,0.528,0.489,-0.039,0,0,2023-06-18 13:05:00
Chase Anderson,R,COL,ATL,3.67,3.5,124,0.446,0.5,0.054,-158,0.612,0.5,-0.112,1,0,2023-06-18 13:35:00
Charlie Morton,R,ATL,COL,6.37,7.5,-110,0.524,0.308,-0.216,-116,0.537,0.692,0.155,0,1,2023-06-18 13:35:00
Carlos Carrasco,R,NYM,STL,4.31,4.5,114,0.467,0.432,-0.035,-144,0.59,0.568,-0.022,0,0,2023-06-18 13:40:00
Luke Weaver,R,CIN,HOU,4.81,4.5,106,0.485,0.525,0.04,-136,0.576,0.475,-0.101,1,0,2023-06-18 14:10:00
Ronel Blanco,R,HOU,CIN,5.46,5.5,102,0.495,0.463,-0.032,-130,0.565,0.537,-0.028,0,0,2023-06-18 14:10:00
Zack Greinke,R,KCR,LAA,3.39,3.5,106,0.485,0.439,-0.046,-134,0.573,0.561,-0.012,0,0,2023-06-18 14:10:00
Luis Ortiz,R,PIT,MIL,3.72,4.5,104,0.49,0.316,-0.174,-132,0.569,0.684,0.115,0,1,2023-06-18 14:10:00
Freddy Peralta,R,MIL,PIT,5.82,6.5,120,0.455,0.364,-0.091,-154,0.606,0.636,0.03,0,1,2023-06-18 14:10:00
Chris Bassitt,R,TOR,TEX,4.96,4.5,-152,0.603,0.553,-0.05,120,0.455,0.447,-0.008,0,0,2023-06-18 14:35:00
Jon Gray,R,TEX,TOR,5.49,5.5,120,0.455,0.469,0.014,-152,0.603,0.531,-0.072,0,0,2023-06-18 14:35:00
Zack Wheeler,R,PHI,OAK,6.56,7.5,-148,0.597,0.337,-0.26,116,0.463,0.663,0.2,0,1,2023-06-18 16:07:00
Lance Lynn,R,CHW,SEA,6.15,6.5,-116,0.537,0.418,-0.119,-110,0.524,0.582,0.058,0,1,2023-06-18 16:10:00
Bryce Miller,R,SEA,CHW,4.61,5.5,-110,0.524,0.315,-0.209,-116,0.537,0.685,0.148,0,1,2023-06-18 16:10:00
Tanner Bibee,R,CLE,ARI,4.61,4.5,120,0.455,0.488,0.033,-152,0.603,0.512,-0.091,1,0,2023-06-18 16:10:00
Zach Davies,R,ARI,CLE,3.31,3.5,130,0.435,0.423,-0.012,-166,0.624,0.577,-0.047,0,0,2023-06-18 16:10:00
Joe Musgrove,R,SDP,TBR,6.12,5.5,-136,0.576,0.574,-0.002,108,0.481,0.426,-0.055,0,0,2023-06-18 16:10:00
Logan Webb,R,SFG,LAD,6.05,5.5,120,0.455,0.562,0.107,-152,0.603,0.438,-0.165,1,0,2023-06-18 16:10:00
