Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Ranger Suarez,L,PHI,MIL,5.26,4.5,132,0.431,0.604,0.173,-168,0.627,0.396,-0.231,1,0,2023-09-03 13:05:00
Wade Miley,L,MIL,PHI,3.66,3.5,-136,0.576,0.498,-0.078,106,0.485,0.502,0.017,0,0,2023-09-03 13:05:00
Tarik Skubal,L,DET,CHW,5.58,5.5,-126,0.558,0.485,-0.073,-102,0.505,0.515,0.01,0,0,2023-09-03 14:10:00
Chris Sale,L,BOS,KCR,6.14,5.5,-110,0.524,0.577,0.053,-116,0.537,0.423,-0.114,1,0,2023-09-03 14:10:00
Tyler Anderson,L,LAA,OAK,4.99,4.5,-128,0.561,0.558,-0.003,100,0.5,0.442,-0.058,0,0,2023-09-03 16:07:00
Kyle Muller,L,OAK,LAA,4.29,4.5,-104,0.51,0.428,-0.082,-122,0.55,0.572,0.022,0,1,2023-09-03 16:07:00
Jameson Taillon,R,CHC,CIN,4.57,5.5,-128,0.561,0.308,-0.253,100,0.5,0.692,0.192,0,1,2023-09-03 12:10:00
Sandy Alcantara,R,MIA,WAS,5.59,5.5,108,0.481,0.486,0.005,-138,0.58,0.514,-0.066,0,0,2023-09-03 13:35:00
Josiah Gray,R,WAS,MIA,4.27,4.5,100,0.5,0.424,-0.076,-128,0.561,0.576,0.015,0,0,2023-09-03 13:35:00
George Kirby,R,SEA,NYM,6.3,4.5,-148,0.597,0.754,0.157,116,0.463,0.246,-0.217,1,0,2023-09-03 13:40:00
Tylor Megill,R,NYM,SEA,4.36,5.5,112,0.472,0.274,-0.198,-142,0.587,0.726,0.139,0,1,2023-09-03 13:40:00
Michael Kopech,R,CHW,DET,4.78,5.5,116,0.463,0.345,-0.118,-148,0.597,0.655,0.058,0,1,2023-09-03 14:10:00
Johan Oviedo,R,PIT,STL,5.59,4.5,-136,0.576,0.656,0.08,106,0.485,0.344,-0.141,1,0,2023-09-03 14:15:00
Kenta Maeda,R,MIN,TEX,7.18,5.5,128,0.439,0.722,0.283,-164,0.621,0.278,-0.343,1,0,2023-09-03 14:35:00
Jon Gray,R,TEX,MIN,5.26,6.5,114,0.467,0.277,-0.19,-146,0.593,0.723,0.13,0,1,2023-09-03 14:35:00
Kevin Gausman,R,TOR,COL,6.76,6.5,-128,0.561,0.513,-0.048,100,0.5,0.487,-0.013,0,0,2023-09-03 15:10:00
Alex Cobb,R,SFG,SDP,5.71,4.5,-112,0.528,0.674,0.146,-112,0.528,0.326,-0.202,1,0,2023-09-03 16:10:00
Seth Lugo,R,SDP,SFG,4.82,5.5,-118,0.541,0.353,-0.188,-108,0.519,0.647,0.128,0,1,2023-09-03 16:10:00
Jack Flaherty,R,BAL,ARI,4.93,4.5,-138,0.58,0.546,-0.034,108,0.481,0.454,-0.027,0,0,2023-09-03 16:10:00
Zac Gallen,R,ARI,BAL,5.77,5.5,112,0.472,0.516,0.044,-144,0.59,0.484,-0.106,1,0,2023-09-03 16:10:00
Charlie Morton,R,ATL,LAD,5.98,6.5,112,0.472,0.391,-0.081,-142,0.587,0.609,0.022,0,1,2023-09-03 16:10:00
Bobby Miller,R,LAD,ATL,4.35,5.5,112,0.472,0.271,-0.201,-144,0.59,0.729,0.139,0,1,2023-09-03 16:10:00
Cristian Javier,R,HOU,NYY,5.75,6.5,114,0.467,0.354,-0.113,-144,0.59,0.646,0.056,0,1,2023-09-03 19:10:00
