Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Clayton Kershaw,L,LAD,CIN,6.43,7.5,110,0.476,0.317,-0.159,-140,0.583,0.683,0.1,0,1,2023-06-08 12:35:00
Framber Valdez,L,HOU,TOR,3.75,5.5,118,0.459,0.177,-0.282,-150,0.6,0.823,0.223,0,1,2023-06-08 19:07:00
Drew Smyly,L,CHC,LAA,4.86,4.5,-110,0.524,0.535,0.011,-116,0.537,0.465,-0.072,0,0,2023-06-08 21:38:00
Reid Detmers,L,LAA,CHC,5.09,6.5,120,0.455,0.251,-0.204,-152,0.603,0.749,0.146,0,1,2023-06-08 21:38:00
Graham Ashcraft,R,CIN,LAD,4.05,3.5,-156,0.609,0.577,-0.032,124,0.446,0.423,-0.023,0,0,2023-06-08 12:35:00
Merrill Kelly,R,ARI,WAS,4.76,4.5,-128,0.561,0.517,-0.044,100,0.5,0.483,-0.017,0,0,2023-06-08 13:05:00
Josiah Gray,R,WAS,ARI,4.42,4.5,104,0.49,0.453,-0.037,-132,0.569,0.547,-0.022,0,0,2023-06-08 13:05:00
Colin Rea,R,MIL,BAL,4.63,4.5,-102,0.505,0.493,-0.012,-126,0.558,0.507,-0.051,0,0,2023-06-08 14:10:00
Alex Cobb,R,SFG,COL,6.04,4.5,-112,0.528,0.72,0.192,-112,0.528,0.28,-0.248,1,0,2023-06-08 15:10:00
Chase Anderson,R,COL,SFG,3.09,3.5,102,0.495,0.372,-0.123,-128,0.561,0.628,0.067,0,1,2023-06-08 15:10:00
Lance Lynn,R,CHW,NYY,5.99,5.5,-164,0.621,0.552,-0.069,128,0.439,0.448,0.009,0,0,2023-06-08 16:05:00
Luis Severino,R,NYY,CHW,5.62,5.5,-124,0.554,0.492,-0.062,-102,0.505,0.508,0.003,0,0,2023-06-08 16:05:00
Jose Berrios,R,TOR,HOU,4.41,4.5,-128,0.561,0.452,-0.109,100,0.5,0.548,0.048,0,1,2023-06-08 19:07:00
Justin Verlander,R,NYM,ATL,5.56,5.5,-116,0.537,0.482,-0.055,-110,0.524,0.518,-0.006,0,0,2023-06-08 19:20:00
Spencer Strider,R,ATL,NYM,9.86,8.5,110,0.476,0.649,0.173,-140,0.583,0.349,-0.234,1,0,2023-06-08 19:20:00
