Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Rich Hill,L,PIT,CLE,4.61,3.5,-154,0.606,0.676,0.07,122,0.45,0.324,-0.126,1,0,2023-07-19 12:35:00
Julio Urias,L,LAD,BAL,5.49,5.5,130,0.435,0.47,0.035,-166,0.624,0.53,-0.094,1,0,2023-07-19 13:05:00
Austin Gomber,L,COL,HOU,5.02,2.5,-182,0.645,0.877,0.232,142,0.413,0.123,-0.29,1,0,2023-07-19 15:10:00
Ken Waldichuk,L,OAK,BOS,5.84,4.5,-118,0.541,0.693,0.152,-108,0.519,0.307,-0.212,1,0,2023-07-19 15:37:00
Cristopher Sanchez,L,PHI,MIL,4.97,4.5,-118,0.541,0.554,0.013,-108,0.519,0.446,-0.073,0,0,2023-07-19 18:40:00
Carlos Rodon,L,NYY,LAA,7.18,6.5,-134,0.573,0.576,0.003,106,0.485,0.424,-0.061,0,0,2023-07-19 19:07:00
Eduardo Rodriguez,L,DET,KCR,4.99,5.5,-140,0.583,0.382,-0.201,110,0.476,0.618,0.142,0,1,2023-07-19 20:10:00
Ryan Yarbrough,L,KCR,DET,3.9,3.5,110,0.476,0.548,0.072,-140,0.583,0.452,-0.131,1,0,2023-07-19 20:10:00
Aaron Civale,R,CLE,PIT,3.89,5.5,128,0.439,0.198,-0.241,-164,0.621,0.802,0.181,0,1,2023-07-19 12:35:00
Dean Kremer,R,BAL,LAD,4.44,4.5,100,0.5,0.456,-0.044,-128,0.561,0.544,-0.017,0,0,2023-07-19 13:05:00
Jon Gray,R,TEX,TBR,5.07,5.5,-122,0.55,0.397,-0.153,-104,0.51,0.603,0.093,0,1,2023-07-19 14:05:00
Sandy Alcantara,R,MIA,STL,5.76,5.5,-116,0.537,0.515,-0.022,-110,0.524,0.485,-0.039,0,0,2023-07-19 14:15:00
Brandon Bielak,R,HOU,COL,3.9,3.5,102,0.495,0.547,0.052,-128,0.561,0.453,-0.108,1,0,2023-07-19 15:10:00
Brayan Bello,R,BOS,OAK,4.68,5.5,-116,0.537,0.329,-0.208,-110,0.524,0.671,0.147,0,1,2023-07-19 15:37:00
Colin Rea,R,MIL,PHI,4.46,3.5,-130,0.565,0.65,0.085,102,0.495,0.35,-0.145,1,0,2023-07-19 18:40:00
Yu Darvish,R,SDP,TOR,6.27,5.5,-132,0.569,0.596,0.027,104,0.49,0.404,-0.086,1,0,2023-07-19 19:07:00
Jose Berrios,R,TOR,SDP,4.62,5.5,108,0.481,0.318,-0.163,-138,0.58,0.682,0.102,0,1,2023-07-19 19:07:00
Ross Stripling,R,SFG,CIN,5.19,4.5,108,0.481,0.592,0.111,-136,0.576,0.408,-0.168,1,0,2023-07-19 19:10:00
Graham Ashcraft,R,CIN,SFG,3.89,4.5,120,0.455,0.35,-0.105,-154,0.606,0.65,0.044,0,1,2023-07-19 19:10:00
Touki Toussaint,R,CHW,NYM,5.08,4.5,120,0.455,0.573,0.118,-152,0.603,0.427,-0.176,1,0,2023-07-19 19:10:00
Justin Verlander,R,NYM,CHW,5.64,6.5,-128,0.561,0.336,-0.225,102,0.495,0.664,0.169,0,1,2023-07-19 19:10:00
Ryne Nelson,R,ARI,ATL,3.35,3.5,-112,0.528,0.43,-0.098,-112,0.528,0.57,0.042,0,1,2023-07-19 19:20:00
Charlie Morton,R,ATL,ARI,6.14,6.5,112,0.472,0.416,-0.056,-144,0.59,0.584,-0.006,0,0,2023-07-19 19:20:00
Trevor Williams,R,WAS,CHC,4.74,4.5,110,0.476,0.514,0.038,-140,0.583,0.486,-0.097,1,0,2023-07-19 20:05:00
Kyle Hendricks,R,CHC,WAS,4.17,3.5,100,0.5,0.599,0.099,-128,0.561,0.401,-0.16,1,0,2023-07-19 20:05:00
Kenta Maeda,R,MIN,SEA,6.85,5.5,-102,0.505,0.68,0.175,-126,0.558,0.32,-0.238,1,0,2023-07-19 21:40:00
Luis Castillo,R,SEA,MIN,7.45,7.5,-118,0.541,0.468,-0.073,-108,0.519,0.532,0.013,0,0,2023-07-19 21:40:00
