Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Yusei Kikuchi,L,TOR,TBR,4.97,5.5,126,0.442,0.378,-0.064,-162,0.618,0.622,0.004,0,0,2023-09-24 13:10:00
Brandon Williamson,L,CIN,PIT,4.62,5.5,-124,0.554,0.317,-0.237,-102,0.505,0.683,0.178,0,1,2023-09-24 13:40:00
Ty Blach,L,COL,CHC,3.59,3.5,140,0.417,0.484,0.067,-180,0.643,0.516,-0.127,1,0,2023-09-24 14:20:00
Jordan Wicks,L,CHC,COL,5.07,4.5,-138,0.58,0.572,-0.008,108,0.481,0.428,-0.053,0,0,2023-09-24 14:20:00
Eduardo Rodriguez,L,DET,OAK,5.02,5.5,-102,0.505,0.387,-0.118,-125,0.556,0.613,0.057,0,1,2023-09-24 16:07:00
JP Sears,L,OAK,DET,5.38,5.5,120,0.455,0.45,-0.005,-152,0.603,0.55,-0.053,0,0,2023-09-24 16:07:00
Drew Rom,L,STL,SDP,5.07,3.5,114,0.467,0.745,0.278,-146,0.593,0.255,-0.338,1,0,2023-09-24 16:10:00
Cristopher Sanchez,L,PHI,NYM,6.74,4.5,-122,0.55,0.802,0.252,-104,0.51,0.198,-0.312,1,0,2023-09-24 18:05:00
Taj Bradley,R,TBR,TOR,6.7,5.5,-112,0.528,0.659,0.131,-112,0.528,0.341,-0.187,1,0,2023-09-24 13:10:00
Mike Clevinger,R,CHW,BOS,4.59,5.5,100,0.5,0.313,-0.187,-128,0.561,0.687,0.126,0,1,2023-09-24 13:35:00
Kutter Crawford,R,BOS,CHW,5.67,5.5,108,0.481,0.499,0.018,-138,0.58,0.501,-0.079,0,0,2023-09-24 13:35:00
Kyle Gibson,R,BAL,CLE,4.68,4.5,130,0.435,0.502,0.067,-166,0.624,0.498,-0.126,1,0,2023-09-24 13:40:00
Triston McKenzie,R,CLE,BAL,5.29,5.5,-108,0.519,0.435,-0.084,-118,0.541,0.565,0.024,0,1,2023-09-24 13:40:00
Freddy Peralta,R,MIL,MIA,6.4,7.5,-113,0.531,0.312,-0.219,-113,0.531,0.688,0.157,0,1,2023-09-24 13:40:00
Edward Cabrera,R,MIA,MIL,5.36,5.5,120,0.455,0.447,-0.008,-152,0.603,0.553,-0.05,0,0,2023-09-24 13:40:00
Bryan Woo,R,SEA,TEX,5.81,4.5,-154,0.606,0.689,0.083,120,0.455,0.311,-0.144,1,0,2023-09-24 14:35:00
Nathan Eovaldi,R,TEX,SEA,5.16,5.5,-112,0.528,0.412,-0.116,-112,0.528,0.588,0.06,0,1,2023-09-24 14:35:00
Michael Wacha,R,SDP,STL,4.45,4.5,-128,0.561,0.458,-0.103,100,0.5,0.542,0.042,0,1,2023-09-24 16:10:00
Jose Butto,R,NYM,PHI,4.54,4.5,-120,0.545,0.476,-0.069,-106,0.515,0.524,0.009,0,0,2023-09-24 18:05:00
