Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Cole Ragans,L,KCR,CHC,4.74,5.5,106,0.485,0.339,-0.146,-134,0.573,0.661,0.088,0,1,2023-08-18 14:20:00
Tarik Skubal,L,DET,CLE,5.35,5.5,-138,0.58,0.445,-0.135,108,0.481,0.555,0.074,0,1,2023-08-18 16:10:00
Andrew Heaney,L,TEX,MIL,6.04,5.5,-136,0.576,0.561,-0.015,108,0.481,0.439,-0.042,0,0,2023-08-18 20:05:00
Joey Lucchesi,L,NYM,STL,4.8,4.5,120,0.455,0.524,0.069,-152,0.603,0.476,-0.127,1,0,2023-08-18 20:15:00
Zack Thompson,L,STL,NYM,5.18,4.5,-118,0.541,0.591,0.05,-108,0.519,0.409,-0.11,1,0,2023-08-18 20:15:00
Tyler Anderson,L,LAA,TBR,5.05,5.5,116,0.463,0.393,-0.07,-146,0.593,0.607,0.014,0,0,2023-08-18 21:38:00
Jameson Taillon,R,CHC,KCR,4.64,5.5,116,0.463,0.321,-0.142,-148,0.597,0.679,0.082,0,1,2023-08-18 14:20:00
Gavin Williams,R,CLE,DET,4.49,6.5,-134,0.573,0.167,-0.406,106,0.485,0.833,0.348,0,1,2023-08-18 16:10:00
Jose Berrios,R,TOR,CIN,4.79,5.5,-144,0.59,0.348,-0.242,112,0.472,0.652,0.18,0,1,2023-08-18 18:40:00
Michael Lorenzen,R,PHI,WAS,4.78,4.5,114,0.467,0.52,0.053,-144,0.59,0.48,-0.11,1,0,2023-08-18 19:05:00
Joan Adon,R,WAS,PHI,3.75,4.5,128,0.439,0.322,-0.117,-164,0.621,0.678,0.057,0,1,2023-08-18 19:05:00
Alex Cobb,R,SFG,ATL,5.65,4.5,120,0.455,0.666,0.211,-152,0.603,0.334,-0.269,1,0,2023-08-18 19:20:00
Spencer Strider,R,ATL,SFG,8.85,8.5,106,0.485,0.524,0.039,-134,0.573,0.476,-0.097,1,0,2023-08-18 19:20:00
Brandon Woodruff,R,MIL,TEX,7.11,6.5,-120,0.545,0.567,0.022,-106,0.515,0.433,-0.082,1,0,2023-08-18 20:05:00
Andre Jackson,R,PIT,MIN,5.47,5.5,120,0.455,0.466,0.011,-152,0.603,0.534,-0.069,0,0,2023-08-18 20:10:00
Pablo Lopez,R,MIN,PIT,7.64,8.5,118,0.459,0.357,-0.102,-150,0.6,0.643,0.043,0,1,2023-08-18 20:10:00
Bryce Miller,R,SEA,HOU,5.53,5.5,120,0.455,0.476,0.021,-152,0.603,0.524,-0.079,1,0,2023-08-18 20:10:00
J.P. France,R,HOU,SEA,4.36,4.5,-164,0.621,0.442,-0.179,128,0.439,0.558,0.119,0,1,2023-08-18 20:10:00
Michael Kopech,R,CHW,COL,4.86,4.5,-160,0.615,0.534,-0.081,126,0.442,0.466,0.024,0,1,2023-08-18 20:40:00
Peter Lambert,R,COL,CHW,4.75,3.5,108,0.481,0.698,0.217,-136,0.576,0.302,-0.274,1,0,2023-08-18 20:40:00
Kyle Gibson,R,BAL,OAK,4.68,5.5,-134,0.573,0.327,-0.246,104,0.49,0.673,0.183,0,1,2023-08-18 21:40:00
Luis Medina,R,OAK,BAL,4.8,4.5,-148,0.597,0.524,-0.073,116,0.463,0.476,0.013,0,0,2023-08-18 21:40:00
Brandon Pfaadt,R,ARI,SDP,4.17,4.5,-110,0.524,0.405,-0.119,-116,0.537,0.595,0.058,0,1,2023-08-18 21:40:00
Seth Lugo,R,SDP,ARI,4.87,5.5,120,0.455,0.36,-0.095,-150,0.6,0.64,0.04,0,1,2023-08-18 21:40:00
Sandy Alcantara,R,MIA,LAD,5.79,5.5,108,0.481,0.519,0.038,-136,0.576,0.481,-0.095,1,0,2023-08-18 22:10:00
Tony Gonsolin,R,LAD,MIA,4.44,4.5,-108,0.519,0.457,-0.062,-118,0.541,0.543,0.002,0,0,2023-08-18 22:10:00
