Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Cristopher Sanchez,L,PHI,BAL,4.9,4.5,108,0.481,0.541,0.06,-138,0.58,0.459,-0.121,1,0,2023-07-24 18:40:00
Logan Allen,L,CLE,KCR,4.28,5.5,-142,0.587,0.259,-0.328,112,0.472,0.741,0.269,0,1,2023-07-24 19:10:00
Dean Kremer,R,BAL,PHI,4.46,5.5,114,0.467,0.291,-0.176,-146,0.593,0.709,0.116,0,1,2023-07-24 18:40:00
Luis Castillo,R,SEA,MIN,7.64,6.5,-150,0.6,0.641,0.041,118,0.459,0.359,-0.1,1,0,2023-07-24 19:40:00
Kenta Maeda,R,MIN,SEA,7.21,5.5,-138,0.58,0.725,0.145,108,0.481,0.275,-0.206,1,0,2023-07-24 19:40:00
Graham Ashcraft,R,CIN,MIL,3.8,4.5,130,0.435,0.332,-0.103,-166,0.624,0.668,0.044,0,1,2023-07-24 20:10:00
Colin Rea,R,MIL,CIN,4.38,4.5,-134,0.573,0.445,-0.128,106,0.485,0.555,0.07,0,1,2023-07-24 20:10:00
Jon Gray,R,TEX,HOU,5.03,5.5,112,0.472,0.389,-0.083,-142,0.587,0.611,0.024,0,1,2023-07-24 20:10:00
Brandon Bielak,R,HOU,TEX,3.88,4.5,108,0.481,0.348,-0.133,-138,0.58,0.652,0.072,0,1,2023-07-24 20:10:00
Quinn Priester,R,PIT,SDP,2.03,3.5,114,0.467,0.148,-0.319,-144,0.59,0.852,0.262,0,1,2023-07-24 21:40:00
Yu Darvish,R,SDP,PIT,6.18,6.5,-150,0.6,0.423,-0.177,118,0.459,0.577,0.118,0,1,2023-07-24 21:40:00
Jose Berrios,R,TOR,LAD,4.73,5.5,120,0.455,0.337,-0.118,-152,0.603,0.663,0.06,0,1,2023-07-24 22:10:00
Michael Grove,R,LAD,TOR,4.33,4.5,-110,0.524,0.435,-0.089,-116,0.537,0.565,0.028,0,1,2023-07-24 22:10:00
