Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Joey Wentz,L,DET,CLE,4.93,3.5,-104,0.51,0.725,0.215,-122,0.55,0.275,-0.275,1,0,2023-09-29 18:40:00
John Means,L,BAL,BOS,2.42,4.5,-108,0.519,0.098,-0.421,-118,0.541,0.902,0.361,0,1,2023-09-29 19:05:00
Yusei Kikuchi,L,TOR,TBR,4.97,5.5,104,0.49,0.379,-0.111,-132,0.569,0.621,0.052,0,1,2023-09-29 19:07:00
Carlos Rodon,L,NYY,KCR,6.86,5.5,-132,0.569,0.681,0.112,104,0.49,0.319,-0.171,1,0,2023-09-29 20:10:00
Ty Blach,L,COL,MIN,3.65,3.5,114,0.467,0.496,0.029,-146,0.593,0.504,-0.089,1,0,2023-09-29 20:10:00
Brandon Williamson,L,CIN,STL,4.55,4.5,102,0.495,0.478,-0.017,-130,0.565,0.522,-0.043,0,0,2023-09-29 20:15:00
Ken Waldichuk,L,OAK,LAA,6.32,4.5,-164,0.621,0.756,0.135,128,0.439,0.244,-0.195,1,0,2023-09-29 21:38:00
Nick Pivetta,R,BOS,BAL,6.88,5.5,-158,0.612,0.683,0.071,124,0.446,0.317,-0.129,1,0,2023-09-29 19:05:00
Aaron Civale,R,TBR,TOR,5.11,4.5,104,0.49,0.579,0.089,-132,0.569,0.421,-0.148,1,0,2023-09-29 19:07:00
Taijuan Walker,R,PHI,NYM,4.6,4.5,102,0.495,0.486,-0.009,-130,0.565,0.514,-0.051,0,0,2023-09-29 19:10:00
Tylor Megill,R,NYM,PHI,4.33,4.5,-156,0.609,0.435,-0.174,124,0.446,0.565,0.119,0,1,2023-09-29 19:10:00
Nick Martinez,R,SDP,CHW,4.25,4.5,106,0.485,0.421,-0.064,-136,0.576,0.579,0.003,0,0,2023-09-29 19:40:00
Dylan Cease,R,CHW,SDP,6.9,6.5,-124,0.554,0.536,-0.018,-102,0.505,0.464,-0.041,0,0,2023-09-29 19:40:00
Kyle Hendricks,R,CHC,MIL,3.92,3.5,-115,0.535,0.552,0.017,-111,0.526,0.448,-0.078,0,0,2023-09-29 20:10:00
Colin Rea,R,MIL,CHC,5.0,3.5,108,0.481,0.735,0.254,-136,0.576,0.265,-0.311,1,0,2023-09-29 20:10:00
Jordan Lyles,R,KCR,NYY,4.25,4.5,124,0.446,0.421,-0.025,-158,0.612,0.579,-0.033,0,0,2023-09-29 20:10:00
Joe Ryan,R,MIN,COL,7.42,5.5,-130,0.565,0.75,0.185,102,0.495,0.25,-0.245,1,0,2023-09-29 20:10:00
Chase Silseth,R,LAA,OAK,5.59,5.5,118,0.459,0.487,0.028,-150,0.6,0.513,-0.087,1,0,2023-09-29 21:38:00
J.P. France,R,HOU,ARI,3.96,3.5,-132,0.569,0.559,-0.01,104,0.49,0.441,-0.049,0,0,2023-09-29 21:40:00
Zac Gallen,R,ARI,HOU,5.79,4.5,-134,0.573,0.686,0.113,106,0.485,0.314,-0.171,1,0,2023-09-29 21:40:00
Nathan Eovaldi,R,TEX,SEA,5.14,4.5,-162,0.618,0.584,-0.034,126,0.442,0.416,-0.026,0,0,2023-09-29 22:10:00
Bryan Woo,R,SEA,TEX,5.99,5.5,-126,0.558,0.552,-0.006,-102,0.505,0.448,-0.057,0,0,2023-09-29 22:10:00
