Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Brandon Williamson,L,CIN,WAS,3.82,3.5,-130,0.565,0.53,-0.035,104,0.49,0.47,-0.02,0,0,2023-07-06 13:05:00
MacKenzie Gore,L,WAS,CIN,4.87,6.5,108,0.481,0.219,-0.262,-138,0.58,0.781,0.201,0,1,2023-07-06 13:05:00
Hogan Harris,L,OAK,DET,3.79,3.5,-164,0.621,0.523,-0.098,128,0.439,0.477,0.038,0,1,2023-07-06 13:10:00
Cristopher Sanchez,L,PHI,TBR,4.95,3.5,-152,0.603,0.728,0.125,120,0.455,0.272,-0.183,1,0,2023-07-06 18:40:00
Julio Urias,L,LAD,PIT,5.52,5.5,116,0.463,0.474,0.011,-148,0.597,0.526,-0.071,0,0,2023-07-06 22:10:00
Michael Lorenzen,R,DET,OAK,4.86,4.5,-160,0.615,0.535,-0.08,126,0.442,0.465,0.023,0,1,2023-07-06 13:10:00
Marcus Stroman,R,CHC,MIL,5.06,4.5,-158,0.612,0.571,-0.041,124,0.446,0.429,-0.017,0,0,2023-07-06 14:10:00
Freddy Peralta,R,MIL,CHC,5.96,6.5,-136,0.576,0.387,-0.189,108,0.481,0.613,0.132,0,1,2023-07-06 14:10:00
Jose Berrios,R,TOR,CHW,4.66,4.5,-134,0.573,0.498,-0.075,106,0.485,0.502,0.017,0,0,2023-07-06 17:10:00
Lance Lynn,R,CHW,TOR,6.46,5.5,-150,0.6,0.624,0.024,118,0.459,0.376,-0.083,1,0,2023-07-06 17:10:00
Jack Flaherty,R,STL,MIA,4.56,5.5,-112,0.528,0.308,-0.22,-112,0.528,0.692,0.164,0,1,2023-07-06 18:40:00
Eury Perez,R,MIA,STL,5.22,5.5,-128,0.561,0.423,-0.138,100,0.5,0.577,0.077,0,1,2023-07-06 18:40:00
Kyle Bradish,R,BAL,NYY,4.73,5.5,-104,0.51,0.337,-0.173,-122,0.55,0.663,0.113,0,1,2023-07-06 19:05:00
Luis Severino,R,NYY,BAL,5.28,5.5,116,0.463,0.433,-0.03,-148,0.597,0.567,-0.03,0,0,2023-07-06 19:05:00
Tanner Bibee,R,CLE,KCR,4.68,6.5,-106,0.515,0.193,-0.322,-120,0.545,0.807,0.262,0,1,2023-07-06 19:10:00
Nathan Eovaldi,R,TEX,BOS,5.61,5.5,110,0.476,0.489,0.013,-140,0.583,0.511,-0.072,0,0,2023-07-06 19:10:00
Kutter Crawford,R,BOS,TEX,4.43,4.5,-104,0.51,0.454,-0.056,-122,0.55,0.546,-0.004,0,0,2023-07-06 19:10:00
Carlos Carrasco,R,NYM,ARI,4.4,3.5,-166,0.624,0.64,0.016,130,0.435,0.36,-0.075,0,0,2023-07-06 21:40:00
Ryne Nelson,R,ARI,NYM,3.54,4.5,120,0.455,0.282,-0.173,-152,0.603,0.718,0.115,0,1,2023-07-06 21:40:00
Johan Oviedo,R,PIT,LAD,5.42,4.5,-110,0.524,0.63,0.106,-116,0.537,0.37,-0.167,1,0,2023-07-06 22:10:00
