Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Brandon Williamson,L,CIN,SDP,3.81,3.5,-102,0.505,0.528,0.023,-126,0.558,0.472,-0.086,1,0,2023-07-01 13:40:00
Yusei Kikuchi,L,TOR,BOS,4.83,5.5,-118,0.541,0.355,-0.186,-108,0.519,0.645,0.126,0,1,2023-07-01 15:07:00
MacKenzie Gore,L,WAS,PHI,5.0,6.5,-110,0.524,0.238,-0.286,-116,0.537,0.762,0.225,0,1,2023-07-01 16:05:00
Julio Urias,L,LAD,KCR,5.5,4.5,-144,0.59,0.642,0.052,114,0.467,0.358,-0.109,1,0,2023-07-01 19:15:00
Daniel Lynch,L,KCR,LAD,4.83,3.5,-164,0.621,0.711,0.09,128,0.439,0.289,-0.15,1,0,2023-07-01 19:15:00
Tyler Anderson,L,LAA,ARI,4.58,4.5,-110,0.524,0.482,-0.042,-116,0.537,0.518,-0.019,0,0,2023-07-01 22:07:00
Michael Wacha,R,SDP,CIN,4.77,4.5,104,0.49,0.519,0.029,-132,0.569,0.481,-0.088,1,0,2023-07-01 13:40:00
Luis Severino,R,NYY,STL,5.42,5.5,126,0.442,0.458,0.016,-160,0.615,0.542,-0.073,0,0,2023-07-01 14:15:00
Jack Flaherty,R,STL,NYY,4.64,5.5,102,0.495,0.321,-0.174,-130,0.565,0.679,0.114,0,1,2023-07-01 14:15:00
Kutter Crawford,R,BOS,TOR,4.42,3.5,-138,0.58,0.643,0.063,110,0.476,0.357,-0.119,1,0,2023-07-01 15:07:00
Corbin Burnes,R,MIL,PIT,7.4,6.5,102,0.495,0.608,0.113,-128,0.561,0.392,-0.169,1,0,2023-07-01 16:05:00
Johan Oviedo,R,PIT,MIL,5.6,5.5,108,0.481,0.488,0.007,-136,0.576,0.512,-0.064,0,0,2023-07-01 16:05:00
Zack Wheeler,R,PHI,WAS,6.6,6.5,108,0.481,0.489,0.008,-136,0.576,0.511,-0.065,0,0,2023-07-01 16:05:00
Bailey Ober,R,MIN,BAL,6.07,4.5,-106,0.515,0.724,0.209,-118,0.541,0.276,-0.265,1,0,2023-07-01 16:05:00
Kyle Bradish,R,BAL,MIN,4.64,6.5,120,0.455,0.187,-0.268,-152,0.603,0.813,0.21,0,1,2023-07-01 16:05:00
Hunter Brown,R,HOU,TEX,6.78,6.5,124,0.446,0.517,0.071,-158,0.612,0.483,-0.129,1,0,2023-07-01 16:05:00
Nathan Eovaldi,R,TEX,HOU,5.65,5.5,104,0.49,0.496,0.006,-132,0.569,0.504,-0.065,0,0,2023-07-01 16:05:00
Anthony DeSclafani,R,SFG,NYM,4.43,3.5,-140,0.583,0.646,0.063,110,0.476,0.354,-0.122,1,0,2023-07-01 16:10:00
Justin Verlander,R,NYM,SFG,5.68,6.5,-116,0.537,0.343,-0.194,-112,0.528,0.657,0.129,0,1,2023-07-01 16:10:00
Eury Perez,R,MIA,ATL,5.85,5.5,126,0.442,0.53,0.088,-160,0.615,0.47,-0.145,1,0,2023-07-01 16:10:00
Charlie Morton,R,ATL,MIA,6.22,6.5,104,0.49,0.43,-0.06,-132,0.569,0.57,0.001,0,0,2023-07-01 16:10:00
Tyler Glasnow,R,TBR,SEA,6.72,7.5,-140,0.583,0.36,-0.223,110,0.476,0.64,0.164,0,1,2023-07-01 19:15:00
George Kirby,R,SEA,TBR,5.97,5.5,-140,0.583,0.55,-0.033,110,0.476,0.45,-0.026,0,0,2023-07-01 19:15:00
Tanner Bibee,R,CLE,CHC,4.38,4.5,-148,0.597,0.446,-0.151,116,0.463,0.554,0.091,0,1,2023-07-01 19:15:00
Marcus Stroman,R,CHC,CLE,5.01,3.5,-136,0.576,0.737,0.161,106,0.485,0.263,-0.222,1,0,2023-07-01 19:15:00
Ryne Nelson,R,ARI,LAA,3.36,4.5,106,0.485,0.249,-0.236,-134,0.573,0.751,0.178,0,1,2023-07-01 22:07:00
