Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Matthew Liberatore,L,STL,CHC,3.81,3.5,-108,0.519,0.529,0.01,-118,0.541,0.471,-0.07,0,0,2023-06-25 10:10:00
Yusei Kikuchi,L,TOR,OAK,4.51,5.5,-152,0.603,0.299,-0.304,120,0.455,0.701,0.246,0,1,2023-06-25 13:37:00
Daniel Lynch,L,KCR,TBR,4.85,3.5,-174,0.635,0.714,0.079,136,0.424,0.286,-0.138,1,0,2023-06-25 13:40:00
Tyler Anderson,L,LAA,COL,4.49,4.5,-112,0.528,0.466,-0.062,-112,0.528,0.534,0.006,0,0,2023-06-25 15:10:00
Austin Gomber,L,COL,LAA,5.25,3.5,-112,0.528,0.769,0.241,-112,0.528,0.231,-0.297,1,0,2023-06-25 15:10:00
MacKenzie Gore,L,WAS,SDP,4.87,5.5,102,0.495,0.361,-0.134,-130,0.565,0.639,0.074,0,1,2023-06-25 16:10:00
Marcus Stroman,R,CHC,STL,5.12,4.5,116,0.463,0.581,0.118,-148,0.597,0.419,-0.178,1,0,2023-06-25 10:10:00
Bailey Ober,R,MIN,DET,5.97,5.5,-102,0.505,0.549,0.044,-124,0.554,0.451,-0.103,1,0,2023-06-25 12:10:00
Michael Lorenzen,R,DET,MIN,4.86,5.5,118,0.459,0.36,-0.099,-150,0.6,0.64,0.04,0,1,2023-06-25 12:10:00
Nathan Eovaldi,R,TEX,NYY,5.67,5.5,-122,0.55,0.499,-0.051,-104,0.51,0.501,-0.009,0,0,2023-06-25 13:35:00
Gerrit Cole,R,NYY,TEX,7.25,7.5,104,0.49,0.439,-0.051,-132,0.569,0.561,-0.008,0,0,2023-06-25 13:35:00
George Kirby,R,SEA,BAL,6.03,4.5,110,0.476,0.718,0.242,-140,0.583,0.282,-0.301,1,0,2023-06-25 13:35:00
Kyle Bradish,R,BAL,SEA,4.64,5.5,130,0.435,0.321,-0.114,-166,0.624,0.679,0.055,0,1,2023-06-25 13:35:00
Carlos Carrasco,R,NYM,PHI,4.38,4.5,128,0.439,0.444,0.005,-164,0.621,0.556,-0.065,0,0,2023-06-25 13:35:00
Zack Wheeler,R,PHI,NYM,6.55,6.5,108,0.481,0.481,0.0,-136,0.576,0.519,-0.057,0,0,2023-06-25 13:35:00
Luis Medina,R,OAK,TOR,5.12,3.5,-124,0.554,0.751,0.197,-102,0.505,0.249,-0.256,1,0,2023-06-25 13:37:00
Tyler Glasnow,R,TBR,KCR,6.08,7.5,-150,0.6,0.268,-0.332,118,0.459,0.732,0.273,0,1,2023-06-25 13:40:00
Charlie Morton,R,ATL,CIN,6.33,6.5,-116,0.537,0.446,-0.091,-110,0.524,0.554,0.03,0,1,2023-06-25 13:40:00
Corbin Burnes,R,MIL,CLE,7.52,5.5,120,0.455,0.761,0.306,-152,0.603,0.239,-0.364,1,0,2023-06-25 13:40:00
Aaron Civale,R,CLE,MIL,4.11,5.5,128,0.439,0.232,-0.207,-164,0.621,0.768,0.147,0,1,2023-06-25 13:40:00
Johan Oviedo,R,PIT,MIA,5.54,4.5,-138,0.58,0.649,0.069,108,0.481,0.351,-0.13,1,0,2023-06-25 13:40:00
Eury Perez,R,MIA,PIT,5.44,5.5,-148,0.597,0.461,-0.136,116,0.463,0.539,0.076,0,1,2023-06-25 13:40:00
Ryne Nelson,R,ARI,SFG,3.22,3.5,-130,0.565,0.401,-0.164,102,0.495,0.599,0.104,0,1,2023-06-25 16:05:00
Anthony DeSclafani,R,SFG,ARI,4.42,3.5,-132,0.569,0.643,0.074,104,0.49,0.357,-0.133,1,0,2023-06-25 16:05:00
Seth Lugo,R,SDP,WAS,4.97,4.5,118,0.459,0.554,0.095,-150,0.6,0.446,-0.154,1,0,2023-06-25 16:10:00
Hunter Brown,R,HOU,LAD,6.94,5.5,-112,0.528,0.692,0.164,-112,0.528,0.308,-0.22,1,0,2023-06-25 19:10:00
Tony Gonsolin,R,LAD,HOU,4.83,4.5,116,0.463,0.529,0.066,-148,0.597,0.471,-0.126,1,0,2023-06-25 19:10:00
