Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
David Peterson,L,NYM,ATL,5.91,4.5,-112,0.528,0.703,0.175,-112,0.528,0.297,-0.231,1,0,2023-08-21 19:20:00
James Paxton,L,BOS,HOU,5.69,5.5,108,0.481,0.503,0.022,-138,0.58,0.497,-0.083,1,0,2023-08-21 20:10:00
Jordan Montgomery,L,TEX,ARI,5.0,4.5,-138,0.58,0.56,-0.02,108,0.481,0.44,-0.041,0,0,2023-08-21 21:40:00
Javier Assad,R,CHC,DET,3.9,3.5,-152,0.603,0.546,-0.057,120,0.455,0.454,-0.001,0,0,2023-08-21 18:40:00
Alex Faedo,R,DET,CHC,4.59,4.5,-118,0.541,0.486,-0.055,-108,0.519,0.514,-0.005,0,0,2023-08-21 18:40:00
Aaron Nola,R,PHI,SFG,7.04,6.5,108,0.481,0.557,0.076,-136,0.576,0.443,-0.133,1,0,2023-08-21 18:40:00
Allan Winans,R,ATL,NYM,4.82,4.5,122,0.45,0.527,0.077,-156,0.609,0.473,-0.136,1,0,2023-08-21 19:20:00
Cristian Javier,R,HOU,BOS,6.04,5.5,-102,0.505,0.561,0.056,-124,0.554,0.439,-0.115,1,0,2023-08-21 20:10:00
Luis Castillo,R,SEA,CHW,7.75,6.5,-102,0.505,0.656,0.151,-126,0.558,0.344,-0.214,1,0,2023-08-21 20:10:00
Touki Toussaint,R,CHW,SEA,5.31,5.5,-128,0.561,0.438,-0.123,100,0.5,0.562,0.062,0,1,2023-08-21 20:10:00
Graham Ashcraft,R,CIN,LAA,4.11,5.5,120,0.455,0.232,-0.223,-154,0.606,0.768,0.162,0,1,2023-08-21 21:38:00
Lucas Giolito,R,LAA,CIN,6.42,7.5,112,0.472,0.316,-0.156,-144,0.59,0.684,0.094,0,1,2023-08-21 21:38:00
Paul Blackburn,R,OAK,KCR,5.21,5.5,102,0.495,0.42,-0.075,-130,0.565,0.58,0.015,0,0,2023-08-21 21:40:00
Slade Cecconi,R,ARI,TEX,2.25,3.5,110,0.476,0.191,-0.285,-140,0.583,0.809,0.226,0,1,2023-08-21 21:40:00
