Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
John Means,L,BAL,STL,4.05,4.5,-104,0.51,0.381,-0.129,-122,0.55,0.619,0.069,0,1,2023-09-12 18:35:00
Bailey Falter,L,PIT,WAS,4.84,3.5,120,0.455,0.711,0.256,-152,0.603,0.289,-0.314,1,0,2023-09-12 18:35:00
Brandon Williamson,L,CIN,DET,4.84,4.5,-104,0.51,0.53,0.02,-122,0.55,0.47,-0.08,0,0,2023-09-12 18:40:00
Joey Wentz,L,DET,CIN,4.84,4.5,-116,0.537,0.53,-0.007,-110,0.524,0.47,-0.054,0,0,2023-09-12 18:40:00
Max Fried,L,ATL,PHI,5.12,5.5,-106,0.515,0.405,-0.11,-120,0.545,0.595,0.05,0,1,2023-09-12 18:40:00
JP Sears,L,OAK,HOU,5.27,3.5,-148,0.597,0.771,0.174,116,0.463,0.229,-0.234,1,0,2023-09-12 20:10:00
Patrick Sandoval,L,LAA,SEA,5.25,6.5,102,0.495,0.275,-0.22,-130,0.565,0.725,0.16,0,1,2023-09-12 21:40:00
Sean Manaea,L,SFG,CLE,6.05,4.5,130,0.435,0.722,0.287,-166,0.624,0.278,-0.346,1,0,2023-09-12 21:45:00
Nick Pivetta,R,BOS,NYY,6.75,6.5,106,0.485,0.513,0.028,-136,0.576,0.487,-0.089,1,0,2023-09-12 13:35:00
Brady Singer,R,KCR,CHW,5.55,4.5,104,0.49,0.65,0.16,-132,0.569,0.35,-0.219,1,0,2023-09-12 16:40:00
Dylan Cease,R,CHW,KCR,6.87,7.5,122,0.45,0.383,-0.067,-154,0.606,0.617,0.011,0,0,2023-09-12 16:40:00
Adam Wainwright,R,STL,BAL,3.53,2.5,-115,0.535,0.684,0.149,-111,0.526,0.316,-0.21,1,0,2023-09-12 18:35:00
Joan Adon,R,WAS,PIT,3.61,3.5,-170,0.63,0.486,-0.144,132,0.431,0.514,0.083,0,1,2023-09-12 18:35:00
Zack Wheeler,R,PHI,ATL,6.66,6.5,-128,0.561,0.498,-0.063,100,0.5,0.502,0.002,0,0,2023-09-12 18:40:00
Max Scherzer,R,TEX,TOR,6.96,6.5,-111,0.526,0.545,0.019,-115,0.535,0.455,-0.08,0,0,2023-09-12 19:07:00
Ryne Nelson,R,ARI,NYM,3.31,3.5,-148,0.597,0.423,-0.174,116,0.463,0.577,0.114,0,1,2023-09-12 19:10:00
Jose Butto,R,NYM,ARI,4.06,4.5,-136,0.576,0.384,-0.192,108,0.481,0.616,0.135,0,1,2023-09-12 19:10:00
Zack Littell,R,TBR,MIN,4.26,3.5,-154,0.606,0.615,0.009,120,0.455,0.385,-0.07,0,0,2023-09-12 19:40:00
Joe Ryan,R,MIN,TBR,7.44,6.5,-122,0.55,0.613,0.063,-106,0.515,0.387,-0.128,1,0,2023-09-12 19:40:00
Justin Verlander,R,HOU,OAK,5.39,6.5,-142,0.587,0.297,-0.29,112,0.472,0.703,0.231,0,1,2023-09-12 20:10:00
Javier Assad,R,CHC,COL,3.73,3.5,-106,0.515,0.513,-0.002,-120,0.545,0.487,-0.058,0,0,2023-09-12 20:40:00
Chris Flexen,R,COL,CHC,5.03,2.5,-158,0.612,0.878,0.266,124,0.446,0.122,-0.324,1,0,2023-09-12 20:40:00
Bryan Woo,R,SEA,LAA,5.58,5.5,-124,0.554,0.484,-0.07,-102,0.505,0.516,0.011,0,0,2023-09-12 21:40:00
Cal Quantrill,R,CLE,SFG,3.05,3.5,-146,0.593,0.364,-0.229,114,0.467,0.636,0.169,0,1,2023-09-12 21:45:00
Michael Wacha,R,SDP,LAD,4.49,4.5,-111,0.526,0.465,-0.061,-115,0.535,0.535,0.0,0,0,2023-09-12 22:10:00
Lance Lynn,R,LAD,SDP,5.74,5.5,104,0.49,0.511,0.021,-130,0.565,0.489,-0.076,1,0,2023-09-12 22:10:00
