Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Andrew Abbott,L,CIN,STL,4.68,4.5,-136,0.576,0.501,-0.075,108,0.481,0.499,0.018,0,0,2023-06-10 14:15:00
Cole Irvin,L,BAL,KCR,3.88,4.5,124,0.446,0.349,-0.097,-158,0.612,0.651,0.039,0,1,2023-06-10 16:05:00
MacKenzie Gore,L,WAS,ATL,4.74,6.5,106,0.485,0.201,-0.284,-136,0.576,0.799,0.223,0,1,2023-06-10 16:10:00
Jared Shuster,L,ATL,WAS,4.68,3.5,-160,0.615,0.686,0.071,126,0.442,0.314,-0.128,1,0,2023-06-10 16:10:00
Patrick Sandoval,L,LAA,SEA,4.8,5.5,112,0.472,0.349,-0.123,-142,0.587,0.651,0.064,0,1,2023-06-10 22:07:00
Ryne Nelson,R,ARI,DET,2.95,4.5,112,0.472,0.177,-0.295,-142,0.587,0.823,0.236,0,1,2023-06-10 13:10:00
Sandy Alcantara,R,MIA,CHW,4.21,5.5,-156,0.609,0.249,-0.36,122,0.45,0.751,0.301,0,1,2023-06-10 14:10:00
Michael Kopech,R,CHW,MIA,4.96,5.5,-150,0.6,0.377,-0.223,118,0.459,0.623,0.164,0,1,2023-06-10 14:10:00
Miles Mikolas,R,STL,CIN,4.36,4.5,-126,0.558,0.442,-0.116,-102,0.505,0.558,0.053,0,1,2023-06-10 14:15:00
Brady Singer,R,KCR,BAL,6.21,3.5,-168,0.627,0.867,0.24,132,0.431,0.133,-0.298,1,0,2023-06-10 16:05:00
Bobby Miller,R,LAD,PHI,4.68,5.5,102,0.495,0.327,-0.168,-130,0.565,0.673,0.108,0,1,2023-06-10 16:05:00
Aaron Nola,R,PHI,LAD,7.05,6.5,100,0.5,0.557,0.057,-128,0.561,0.443,-0.118,1,0,2023-06-10 16:05:00
Kodai Senga,R,NYM,PIT,4.68,5.5,-126,0.558,0.327,-0.231,-102,0.505,0.673,0.168,0,1,2023-06-10 16:05:00
Johan Oviedo,R,PIT,NYM,5.59,4.5,-136,0.576,0.657,0.081,108,0.481,0.343,-0.138,1,0,2023-06-10 16:05:00
Paul Blackburn,R,OAK,MIL,4.78,4.5,122,0.45,0.52,0.07,-154,0.606,0.48,-0.126,1,0,2023-06-10 16:10:00
Julio Teheran,R,MIL,OAK,3.54,4.5,100,0.5,0.282,-0.218,-128,0.561,0.718,0.157,0,1,2023-06-10 16:10:00
Nathan Eovaldi,R,TEX,TBR,5.73,5.5,-140,0.583,0.511,-0.072,110,0.476,0.489,0.013,0,0,2023-06-10 16:10:00
Taj Bradley,R,TBR,TEX,4.68,5.5,-130,0.565,0.327,-0.238,102,0.495,0.673,0.178,0,1,2023-06-10 16:10:00
J.P. France,R,HOU,CLE,4.68,3.5,-138,0.58,0.686,0.106,108,0.481,0.314,-0.167,1,0,2023-06-10 18:10:00
Triston McKenzie,R,CLE,HOU,5.32,6.5,110,0.476,0.286,-0.19,-140,0.583,0.714,0.131,0,1,2023-06-10 18:10:00
Tanner Houck,R,BOS,NYY,4.12,5.5,128,0.439,0.234,-0.205,-164,0.621,0.766,0.145,0,1,2023-06-10 19:35:00
Domingo German,R,NYY,BOS,4.59,5.5,124,0.446,0.313,-0.133,-158,0.612,0.687,0.075,0,1,2023-06-10 19:35:00
Bryan Woo,R,SEA,LAA,4.68,4.5,108,0.481,0.501,0.02,-136,0.576,0.499,-0.077,0,0,2023-06-10 22:07:00
