Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Logan Allen,L,CLE,CIN,3.86,5.5,126,0.442,0.194,-0.248,-160,0.615,0.806,0.191,0,1,2023-08-15 18:40:00
Yusei Kikuchi,L,TOR,PHI,4.86,6.5,100,0.5,0.218,-0.282,-128,0.561,0.782,0.221,0,1,2023-08-15 19:07:00
Bailey Falter,L,PIT,NYM,4.46,3.5,-116,0.537,0.651,0.114,-110,0.524,0.349,-0.175,1,0,2023-08-15 19:10:00
David Peterson,L,NYM,PIT,5.97,4.5,-118,0.541,0.711,0.17,-106,0.515,0.289,-0.226,1,0,2023-08-15 19:10:00
Jordan Montgomery,L,TEX,LAA,4.93,5.5,-146,0.593,0.373,-0.22,114,0.467,0.627,0.16,0,1,2023-08-15 20:05:00
Graham Ashcraft,R,CIN,CLE,4.15,4.5,106,0.485,0.401,-0.084,-134,0.573,0.599,0.026,0,1,2023-08-15 18:40:00
Cristian Javier,R,HOU,MIA,6.19,5.5,120,0.455,0.584,0.129,-152,0.603,0.416,-0.187,1,0,2023-08-15 18:40:00
Johnny Cueto,R,MIA,HOU,4.09,3.5,-134,0.573,0.585,0.012,106,0.485,0.415,-0.07,0,0,2023-08-15 18:40:00
Nick Pivetta,R,BOS,WAS,6.35,5.5,-112,0.528,0.608,0.08,-112,0.528,0.392,-0.136,1,0,2023-08-15 19:05:00
Josiah Gray,R,WAS,BOS,4.33,4.5,100,0.5,0.436,-0.064,-128,0.561,0.564,0.003,0,0,2023-08-15 19:05:00
Zack Wheeler,R,PHI,TOR,6.6,6.5,-134,0.573,0.49,-0.083,106,0.485,0.51,0.025,0,1,2023-08-15 19:07:00
Luis Severino,R,NYY,ATL,5.24,4.5,112,0.472,0.601,0.129,-142,0.587,0.399,-0.188,1,0,2023-08-15 19:20:00
Bryce Elder,R,ATL,NYY,4.16,4.5,-106,0.515,0.402,-0.113,-120,0.545,0.598,0.053,0,1,2023-08-15 19:20:00
Alex Faedo,R,DET,MIN,4.49,5.5,128,0.439,0.295,-0.144,-164,0.621,0.705,0.084,0,1,2023-08-15 19:40:00
Bailey Ober,R,MIN,DET,6.38,6.5,116,0.463,0.455,-0.008,-146,0.593,0.545,-0.048,0,0,2023-08-15 19:40:00
Touki Toussaint,R,CHW,CHC,5.34,5.5,-110,0.524,0.444,-0.08,-116,0.537,0.556,0.019,0,0,2023-08-15 20:05:00
Kyle Hendricks,R,CHC,CHW,4.02,3.5,-146,0.593,0.571,-0.022,114,0.467,0.429,-0.038,0,0,2023-08-15 20:05:00
Lucas Giolito,R,LAA,TEX,6.47,5.5,116,0.463,0.627,0.164,-148,0.597,0.373,-0.224,1,0,2023-08-15 20:05:00
Emerson Hancock,R,SEA,KCR,3.49,4.5,132,0.431,0.272,-0.159,-168,0.627,0.728,0.101,0,1,2023-08-15 20:10:00
Jordan Lyles,R,KCR,SEA,4.43,4.5,-116,0.537,0.454,-0.083,-110,0.524,0.546,0.022,0,1,2023-08-15 20:10:00
Jack Flaherty,R,BAL,SDP,5.11,5.5,-130,0.565,0.403,-0.162,102,0.495,0.597,0.102,0,1,2023-08-15 21:40:00
Michael Wacha,R,SDP,BAL,4.48,3.5,-156,0.609,0.654,0.045,122,0.45,0.346,-0.104,1,0,2023-08-15 21:40:00
Adrian Houser,R,MIL,LAD,3.81,3.5,-110,0.524,0.528,0.004,-116,0.537,0.472,-0.065,0,0,2023-08-15 22:10:00
Bobby Miller,R,LAD,MIL,4.59,5.5,104,0.49,0.312,-0.178,-132,0.569,0.688,0.119,0,1,2023-08-15 22:10:00
