Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Martin Perez,L,TEX,DET,4.77,4.5,106,0.485,0.518,0.033,-134,0.573,0.482,-0.091,1,0,2023-05-30 18:40:00
Yusei Kikuchi,L,TOR,MIL,4.47,5.5,-136,0.576,0.293,-0.283,108,0.481,0.707,0.226,0,1,2023-05-30 19:07:00
Ranger Suarez,L,PHI,NYM,4.88,4.5,114,0.467,0.539,0.072,-144,0.59,0.461,-0.129,1,0,2023-05-30 19:10:00
Shane McClanahan,L,TBR,CHC,6.46,6.5,-152,0.603,0.467,-0.136,120,0.455,0.533,0.078,0,1,2023-05-30 20:05:00
Tyler Anderson,L,LAA,CHW,4.41,4.5,122,0.45,0.45,0.0,-154,0.606,0.55,-0.056,0,0,2023-05-30 20:10:00
Nestor Cortes,L,NYY,SEA,5.84,6.5,112,0.472,0.368,-0.104,-144,0.59,0.632,0.042,0,1,2023-05-30 21:40:00
Kyle Freeland,L,COL,ARI,4.57,3.5,-102,0.505,0.669,0.164,-126,0.558,0.331,-0.227,1,0,2023-05-30 21:40:00
JP Sears,L,OAK,ATL,4.74,4.5,-160,0.615,0.513,-0.102,126,0.442,0.487,0.045,0,1,2023-05-30 21:40:00
Alex Faedo,R,DET,TEX,4.15,4.5,-118,0.541,0.4,-0.141,-108,0.519,0.6,0.081,0,1,2023-05-30 18:40:00
Sandy Alcantara,R,MIA,SDP,4.5,5.5,-126,0.558,0.298,-0.26,-102,0.505,0.702,0.197,0,1,2023-05-30 18:40:00
Cal Quantrill,R,CLE,BAL,3.24,3.5,108,0.481,0.406,-0.075,-138,0.58,0.594,0.014,0,0,2023-05-30 19:05:00
Kyle Gibson,R,BAL,CLE,4.31,3.5,-138,0.58,0.625,0.045,108,0.481,0.375,-0.106,1,0,2023-05-30 19:05:00
Ben Lively,R,CIN,BOS,5.41,3.5,-102,0.505,0.788,0.283,-126,0.558,0.212,-0.346,1,0,2023-05-30 19:10:00
Brayan Bello,R,BOS,CIN,4.57,5.5,-104,0.51,0.309,-0.201,-122,0.55,0.691,0.141,0,1,2023-05-30 19:10:00
Kodai Senga,R,NYM,PHI,4.63,5.5,-140,0.583,0.319,-0.264,110,0.476,0.681,0.205,0,1,2023-05-30 19:10:00
Miles Mikolas,R,STL,KCR,4.27,4.5,-146,0.593,0.423,-0.17,114,0.467,0.577,0.11,0,1,2023-05-30 19:45:00
Kyle Hendricks,R,CHC,TBR,4.3,3.5,-126,0.558,0.624,0.066,-102,0.505,0.376,-0.129,1,0,2023-05-30 20:05:00
Joe Ryan,R,MIN,HOU,6.84,6.5,106,0.485,0.527,0.042,-134,0.573,0.473,-0.1,1,0,2023-05-30 20:10:00
Brandon Bielak,R,HOU,MIN,4.34,4.5,-126,0.558,0.437,-0.121,-102,0.505,0.563,0.058,0,1,2023-05-30 20:10:00
Lucas Giolito,R,CHW,LAA,5.84,6.5,100,0.5,0.369,-0.131,-128,0.561,0.631,0.07,0,1,2023-05-30 20:10:00
Logan Gilbert,R,SEA,NYY,6.4,5.5,-158,0.612,0.616,0.004,124,0.446,0.384,-0.062,0,0,2023-05-30 21:40:00
Zac Gallen,R,ARI,COL,5.32,6.5,-108,0.519,0.286,-0.233,-118,0.541,0.714,0.173,0,1,2023-05-30 21:40:00
Bryce Elder,R,ATL,OAK,5.27,5.5,106,0.485,0.431,-0.054,-136,0.576,0.569,-0.007,0,0,2023-05-30 21:40:00
Tony Gonsolin,R,LAD,WAS,4.79,4.5,-108,0.519,0.522,0.003,-118,0.541,0.478,-0.063,0,0,2023-05-30 22:10:00
