Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
David Peterson,L,NYM,CIN,6.02,5.5,-106,0.515,0.557,0.042,-122,0.55,0.443,-0.107,1,0,2023-09-15 19:10:00
Wade Miley,L,MIL,WAS,3.63,3.5,122,0.45,0.492,0.042,-156,0.609,0.508,-0.101,1,0,2023-09-15 20:10:00
Zack Thompson,L,STL,PHI,5.04,5.5,116,0.463,0.391,-0.072,-148,0.597,0.609,0.012,0,0,2023-09-15 20:15:00
Tarik Skubal,L,DET,LAA,5.75,5.5,-130,0.565,0.513,-0.052,102,0.495,0.487,-0.008,0,0,2023-09-15 21:38:00
Justin Steele,L,CHC,ARI,5.72,5.5,-122,0.55,0.509,-0.041,-104,0.51,0.491,-0.019,0,0,2023-09-15 21:40:00
Sean Newcomb,L,OAK,SDP,5.92,3.5,-112,0.528,0.842,0.314,-112,0.528,0.158,-0.37,1,0,2023-09-15 21:40:00
Gerrit Cole,R,NYY,PIT,7.63,7.5,106,0.485,0.494,0.009,-136,0.576,0.506,-0.07,0,0,2023-09-15 18:35:00
Johan Oviedo,R,PIT,NYY,5.48,5.5,-142,0.587,0.467,-0.12,112,0.472,0.533,0.061,0,1,2023-09-15 18:35:00
Bryce Elder,R,ATL,MIA,4.07,3.5,-146,0.593,0.581,-0.012,114,0.467,0.419,-0.048,0,0,2023-09-15 18:40:00
Zach Eflin,R,TBR,BAL,5.72,4.5,126,0.442,0.676,0.234,-162,0.618,0.324,-0.294,1,0,2023-09-15 19:05:00
Jack Flaherty,R,BAL,TBR,4.91,5.5,-126,0.558,0.368,-0.19,-102,0.505,0.632,0.127,0,1,2023-09-15 19:05:00
Brayan Bello,R,BOS,TOR,4.48,4.5,-122,0.55,0.463,-0.087,-104,0.51,0.537,0.027,0,1,2023-09-15 19:07:00
Jose Berrios,R,TOR,BOS,4.79,5.5,106,0.485,0.347,-0.138,-134,0.573,0.653,0.08,0,1,2023-09-15 19:07:00
Hunter Greene,R,CIN,NYM,7.4,7.5,-102,0.505,0.461,-0.044,-125,0.556,0.539,-0.017,0,0,2023-09-15 19:10:00
Jon Gray,R,TEX,CLE,5.21,4.5,-108,0.519,0.595,0.076,-118,0.541,0.405,-0.136,1,0,2023-09-15 19:10:00
Lucas Giolito,R,CLE,TEX,4.94,5.5,-134,0.573,0.373,-0.2,106,0.485,0.627,0.142,0,1,2023-09-15 19:10:00
Bailey Ober,R,MIN,CHW,6.26,5.5,-104,0.51,0.595,0.085,-122,0.55,0.405,-0.145,1,0,2023-09-15 19:40:00
Jesse Scholtens,R,CHW,MIN,3.36,4.5,102,0.495,0.248,-0.247,-128,0.561,0.752,0.191,0,1,2023-09-15 19:40:00
Jake Irvin,R,WAS,MIL,3.52,4.5,-115,0.535,0.278,-0.257,-111,0.526,0.722,0.196,0,1,2023-09-15 20:10:00
Cristian Javier,R,HOU,KCR,5.66,4.5,-115,0.535,0.667,0.132,-111,0.526,0.333,-0.193,1,0,2023-09-15 20:10:00
Aaron Nola,R,PHI,STL,7.0,5.5,-106,0.515,0.699,0.184,-120,0.545,0.301,-0.244,1,0,2023-09-15 20:15:00
Logan Webb,R,SFG,COL,5.82,5.5,128,0.439,0.525,0.086,-164,0.621,0.475,-0.146,1,0,2023-09-15 20:40:00
Chase Anderson,R,COL,SFG,4.39,3.5,-112,0.528,0.639,0.111,-112,0.528,0.361,-0.167,1,0,2023-09-15 20:40:00
Griffin Canning,R,LAA,DET,6.88,7.5,124,0.446,0.383,-0.063,-158,0.612,0.616,0.004,0,0,2023-09-15 21:38:00
Brandon Pfaadt,R,ARI,CHC,4.17,4.5,-164,0.621,0.404,-0.217,128,0.439,0.596,0.157,0,1,2023-09-15 21:40:00
Seth Lugo,R,SDP,OAK,4.64,5.5,-104,0.51,0.321,-0.189,-122,0.55,0.679,0.129,0,1,2023-09-15 21:40:00
Bobby Miller,R,LAD,SEA,4.84,6.5,120,0.455,0.215,-0.24,-154,0.606,0.785,0.179,0,1,2023-09-15 22:10:00
George Kirby,R,SEA,LAD,6.2,5.5,-122,0.55,0.587,0.037,-106,0.515,0.413,-0.102,1,0,2023-09-15 22:10:00
