Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Cristopher Sanchez,L,PHI,SDP,4.97,4.5,128,0.439,0.554,0.115,-164,0.621,0.446,-0.175,1,0,2023-07-14 18:05:00
Rich Hill,L,PIT,SFG,4.71,4.5,-146,0.593,0.508,-0.085,114,0.467,0.492,0.025,0,1,2023-07-14 19:05:00
Julio Urias,L,LAD,NYM,5.55,4.5,-144,0.59,0.651,0.061,114,0.467,0.349,-0.118,1,0,2023-07-14 19:10:00
Carlos Rodon,L,NYY,COL,7.29,5.5,-138,0.58,0.734,0.154,108,0.481,0.266,-0.215,1,0,2023-07-14 20:40:00
Austin Gomber,L,COL,NYY,5.09,3.5,128,0.439,0.747,0.308,-164,0.621,0.253,-0.368,1,0,2023-07-14 20:40:00
Eduardo Rodriguez,L,DET,SEA,4.95,6.5,108,0.481,0.231,-0.25,-136,0.576,0.769,0.193,0,1,2023-07-14 22:10:00
Yu Darvish,R,SDP,PHI,6.34,5.5,-110,0.524,0.607,0.083,-116,0.537,0.393,-0.144,1,0,2023-07-14 18:05:00
Sandy Alcantara,R,MIA,BAL,5.82,4.5,-140,0.583,0.691,0.108,110,0.476,0.309,-0.167,1,0,2023-07-14 19:05:00
Dean Kremer,R,BAL,MIA,4.44,4.5,-142,0.587,0.456,-0.131,112,0.472,0.544,0.072,0,1,2023-07-14 19:05:00
Ross Stripling,R,SFG,PIT,5.08,3.5,-116,0.537,0.746,0.209,-110,0.524,0.254,-0.27,1,0,2023-07-14 19:05:00
Corbin Burnes,R,MIL,CIN,7.21,6.5,-112,0.528,0.581,0.053,-112,0.528,0.419,-0.109,1,0,2023-07-14 19:10:00
Graham Ashcraft,R,CIN,MIL,3.85,4.5,110,0.476,0.342,-0.134,-140,0.583,0.658,0.075,0,1,2023-07-14 19:10:00
Justin Verlander,R,NYM,LAD,5.6,5.5,-112,0.528,0.488,-0.04,-112,0.528,0.512,-0.016,0,0,2023-07-14 19:10:00
Michael Kopech,R,CHW,ATL,5.07,4.5,130,0.435,0.572,0.137,-166,0.624,0.428,-0.196,1,0,2023-07-14 19:20:00
Charlie Morton,R,ATL,CHW,6.22,6.5,-126,0.558,0.429,-0.129,-102,0.505,0.571,0.066,0,1,2023-07-14 19:20:00
Aaron Civale,R,CLE,TEX,4.06,4.5,-138,0.58,0.383,-0.197,108,0.481,0.617,0.136,0,1,2023-07-14 20:05:00
Jon Gray,R,TEX,CLE,5.1,4.5,130,0.435,0.577,0.142,-166,0.624,0.423,-0.201,1,0,2023-07-14 20:05:00
Brayan Bello,R,BOS,CHC,4.71,4.5,-136,0.576,0.507,-0.069,108,0.481,0.493,0.012,0,0,2023-07-14 20:05:00
Kyle Hendricks,R,CHC,BOS,4.11,3.5,-118,0.541,0.588,0.047,-108,0.519,0.412,-0.107,1,0,2023-07-14 20:05:00
Tyler Glasnow,R,TBR,KCR,7.78,7.5,-144,0.59,0.516,-0.074,114,0.467,0.484,0.017,0,0,2023-07-14 20:10:00
Alec Marsh,R,KCR,TBR,6.12,4.5,112,0.472,0.731,0.259,-142,0.587,0.269,-0.318,1,0,2023-07-14 20:10:00
Trevor Williams,R,WAS,STL,5.16,3.5,-154,0.606,0.757,0.151,120,0.455,0.243,-0.212,1,0,2023-07-14 20:15:00
Miles Mikolas,R,STL,WAS,4.28,3.5,104,0.49,0.62,0.13,-132,0.569,0.38,-0.189,1,0,2023-07-14 20:15:00
J.P. France,R,HOU,LAA,3.49,5.5,116,0.463,0.141,-0.322,-148,0.597,0.859,0.262,0,1,2023-07-14 21:38:00
Shohei Ohtani,R,LAA,HOU,8.12,6.5,-128,0.561,0.701,0.14,100,0.5,0.299,-0.201,1,0,2023-07-14 21:38:00
Luis Castillo,R,SEA,DET,7.5,7.5,102,0.495,0.476,-0.019,-130,0.565,0.524,-0.041,0,0,2023-07-14 22:10:00
