Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Justin Steele,L,CHC,KCR,5.8,6.5,120,0.455,0.362,-0.093,-152,0.603,0.638,0.035,0,1,2023-08-19 14:20:00
Cristopher Sanchez,L,PHI,WAS,5.08,4.5,100,0.5,0.573,0.073,-128,0.561,0.427,-0.134,1,0,2023-08-19 16:05:00
Brandon Williamson,L,CIN,TOR,4.6,4.5,-104,0.51,0.486,-0.024,-122,0.55,0.514,-0.036,0,0,2023-08-19 18:40:00
Framber Valdez,L,HOU,SEA,5.06,6.5,-110,0.524,0.247,-0.277,-116,0.537,0.753,0.216,0,1,2023-08-19 19:10:00
Kyle Freeland,L,COL,CHW,4.57,3.5,-108,0.519,0.669,0.15,-116,0.537,0.331,-0.206,1,0,2023-08-19 20:10:00
Cole Irvin,L,BAL,OAK,4.29,3.5,-158,0.612,0.621,0.009,124,0.446,0.379,-0.067,0,0,2023-08-19 21:07:00
Ken Waldichuk,L,OAK,BAL,6.01,5.5,-102,0.505,0.557,0.052,-124,0.554,0.443,-0.111,1,0,2023-08-19 21:07:00
Kutter Crawford,R,BOS,NYY,5.71,5.5,116,0.463,0.506,0.043,-148,0.597,0.494,-0.103,1,0,2023-08-19 13:05:00
Gerrit Cole,R,NYY,BOS,7.34,7.5,122,0.45,0.452,0.002,-154,0.606,0.548,-0.058,0,0,2023-08-19 13:05:00
Brady Singer,R,KCR,CHC,5.6,4.5,-148,0.597,0.659,0.062,116,0.463,0.341,-0.122,1,0,2023-08-19 14:20:00
Freddy Peralta,R,MIL,TEX,6.18,6.5,-118,0.541,0.423,-0.118,-108,0.519,0.577,0.058,0,1,2023-08-19 16:05:00
Dane Dunning,R,TEX,MIL,4.83,4.5,-144,0.59,0.529,-0.061,114,0.467,0.471,0.004,0,0,2023-08-19 16:05:00
Jake Irvin,R,WAS,PHI,3.47,4.5,-138,0.58,0.269,-0.311,108,0.481,0.731,0.25,0,1,2023-08-19 16:05:00
Chris Bassitt,R,TOR,CIN,5.28,6.5,122,0.45,0.28,-0.17,-156,0.609,0.72,0.111,0,1,2023-08-19 18:40:00
Matt Manning,R,DET,CLE,4.06,3.5,-138,0.58,0.577,-0.003,108,0.481,0.423,-0.058,0,0,2023-08-19 19:10:00
Tanner Bibee,R,CLE,DET,4.55,6.5,-138,0.58,0.176,-0.404,108,0.481,0.824,0.343,0,1,2023-08-19 19:10:00
Logan Gilbert,R,SEA,HOU,6.5,5.5,-110,0.524,0.631,0.107,-116,0.537,0.369,-0.168,1,0,2023-08-19 19:10:00
Mitch Keller,R,PIT,MIN,5.87,6.5,120,0.455,0.373,-0.082,-152,0.603,0.627,0.024,0,1,2023-08-19 19:10:00
Sonny Gray,R,MIN,PIT,6.48,5.5,-158,0.612,0.628,0.016,124,0.446,0.372,-0.074,0,0,2023-08-19 19:10:00
Kodai Senga,R,NYM,STL,6.26,5.5,-154,0.606,0.595,-0.011,122,0.45,0.405,-0.045,0,0,2023-08-19 19:15:00
Miles Mikolas,R,STL,NYM,4.06,4.5,126,0.442,0.382,-0.06,-160,0.615,0.618,0.003,0,0,2023-08-19 19:15:00
Logan Webb,R,SFG,ATL,6.13,4.5,-136,0.576,0.732,0.156,108,0.481,0.268,-0.213,1,0,2023-08-19 19:20:00
Yonny Chirinos,R,ATL,SFG,2.94,3.5,100,0.5,0.338,-0.162,-128,0.561,0.662,0.101,0,1,2023-08-19 19:20:00
Jesse Scholtens,R,CHW,COL,3.72,3.5,-164,0.621,0.509,-0.112,128,0.439,0.491,0.052,0,1,2023-08-19 20:10:00
