Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Chris Sale,L,BOS,TOR,6.17,4.5,-170,0.63,0.737,0.107,132,0.431,0.263,-0.168,1,0,2023-09-16 15:07:00
Jared Shuster,L,ATL,MIA,2.65,3.5,-113,0.531,0.275,-0.256,-113,0.531,0.725,0.194,0,1,2023-09-16 16:10:00
Andrew Abbott,L,CIN,NYM,5.75,5.5,-106,0.515,0.514,-0.001,-120,0.545,0.486,-0.059,0,0,2023-09-16 19:10:00
Cole Ragans,L,KCR,HOU,7.09,4.5,-148,0.597,0.835,0.238,116,0.463,0.165,-0.298,1,0,2023-09-16 19:10:00
Ranger Suarez,L,PHI,STL,5.37,4.5,-104,0.51,0.623,0.113,-122,0.55,0.377,-0.173,1,0,2023-09-16 19:15:00
Tyler Anderson,L,LAA,DET,5.0,4.5,-160,0.615,0.559,-0.056,126,0.442,0.441,-0.001,0,0,2023-09-16 21:07:00
Clayton Kershaw,L,LAD,SEA,5.98,5.5,124,0.446,0.552,0.106,-158,0.612,0.448,-0.164,1,0,2023-09-16 21:40:00
Chris Bassitt,R,TOR,BOS,5.17,4.5,-144,0.59,0.589,-0.001,114,0.467,0.411,-0.056,0,0,2023-09-16 15:07:00
Matt Waldron,R,SDP,OAK,2.91,3.5,-162,0.618,0.332,-0.286,126,0.442,0.668,0.226,0,1,2023-09-16 16:07:00
Dane Dunning,R,TEX,CLE,5.02,3.5,-158,0.612,0.738,0.126,124,0.446,0.262,-0.184,1,0,2023-09-16 18:10:00
Tanner Bibee,R,CLE,TEX,4.7,5.5,102,0.495,0.331,-0.164,-128,0.561,0.669,0.108,0,1,2023-09-16 18:10:00
Tyler Glasnow,R,TBR,BAL,7.76,7.5,120,0.455,0.513,0.058,-154,0.606,0.487,-0.119,1,0,2023-09-16 19:05:00
Grayson Rodriguez,R,BAL,TBR,5.4,5.5,-138,0.58,0.454,-0.126,108,0.481,0.546,0.065,0,1,2023-09-16 19:05:00
Tylor Megill,R,NYM,CIN,4.39,5.5,104,0.49,0.278,-0.212,-130,0.565,0.722,0.157,0,1,2023-09-16 19:10:00
Pablo Lopez,R,MIN,CHW,7.66,6.5,-130,0.565,0.643,0.078,102,0.495,0.357,-0.138,1,0,2023-09-16 19:10:00
Touki Toussaint,R,CHW,MIN,5.13,4.5,-112,0.528,0.581,0.053,-112,0.528,0.419,-0.109,1,0,2023-09-16 19:10:00
Trevor Williams,R,WAS,MIL,4.33,3.5,-138,0.58,0.628,0.048,108,0.481,0.372,-0.109,1,0,2023-09-16 19:10:00
Corbin Burnes,R,MIL,WAS,7.02,6.5,-128,0.561,0.553,-0.008,100,0.5,0.447,-0.053,0,0,2023-09-16 19:10:00
J.P. France,R,HOU,KCR,4.12,4.5,108,0.481,0.394,-0.087,-138,0.58,0.606,0.026,0,1,2023-09-16 19:10:00
Kyle Hendricks,R,CHC,ARI,3.99,3.5,-138,0.58,0.564,-0.016,108,0.481,0.436,-0.045,0,0,2023-09-16 20:10:00
Zach Davies,R,ARI,CHC,3.56,3.5,-102,0.505,0.476,-0.029,-126,0.558,0.524,-0.034,0,0,2023-09-16 20:10:00
Sawyer Gipson-Long,R,DET,LAA,4.77,5.5,108,0.481,0.345,-0.136,-138,0.58,0.655,0.075,0,1,2023-09-16 21:07:00
Bryce Miller,R,SEA,LAD,5.62,5.5,-102,0.505,0.492,-0.013,-124,0.554,0.508,-0.046,0,0,2023-09-16 21:40:00
