Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Joey Wentz,L,DET,MIN,4.11,4.5,-146,0.593,0.393,-0.2,114,0.467,0.607,0.14,0,1,2023-06-23 18:40:00
Jesus Luzardo,L,MIA,PIT,5.96,6.5,-110,0.524,0.388,-0.136,-116,0.537,0.612,0.075,0,1,2023-06-23 18:40:00
Patrick Sandoval,L,LAA,COL,5.07,4.5,-160,0.615,0.572,-0.043,126,0.442,0.428,-0.014,0,0,2023-06-23 20:40:00
Kyle Freeland,L,COL,LAA,4.6,3.5,106,0.485,0.674,0.189,-134,0.573,0.326,-0.247,1,0,2023-06-23 20:40:00
Patrick Corbin,L,WAS,SDP,3.25,4.5,118,0.459,0.227,-0.232,-150,0.6,0.773,0.173,0,1,2023-06-23 21:40:00
Zack Greinke,R,KCR,TBR,3.41,3.5,-128,0.561,0.444,-0.117,100,0.5,0.556,0.056,0,1,2023-06-23 18:40:00
Zach Eflin,R,TBR,KCR,5.44,5.5,-150,0.6,0.462,-0.138,118,0.459,0.538,0.079,0,1,2023-06-23 18:40:00
AJ Smith-Shawver,R,ATL,CIN,3.87,4.5,-128,0.561,0.346,-0.215,100,0.5,0.654,0.154,0,1,2023-06-23 18:40:00
Luke Weaver,R,CIN,ATL,4.62,4.5,126,0.442,0.49,0.048,-160,0.615,0.51,-0.105,1,0,2023-06-23 18:40:00
Luis Ortiz,R,PIT,MIA,3.93,4.5,-106,0.515,0.357,-0.158,-122,0.55,0.643,0.093,0,1,2023-06-23 18:40:00
Logan Gilbert,R,SEA,BAL,6.36,4.5,-116,0.537,0.76,0.223,-110,0.524,0.24,-0.284,1,0,2023-06-23 19:05:00
Kyle Gibson,R,BAL,SEA,4.44,4.5,-156,0.609,0.456,-0.153,124,0.446,0.544,0.098,0,1,2023-06-23 19:05:00
Kodai Senga,R,NYM,PHI,6.16,6.5,112,0.472,0.419,-0.053,-142,0.587,0.581,-0.006,0,0,2023-06-23 19:05:00
Taijuan Walker,R,PHI,NYM,4.61,4.5,114,0.467,0.489,0.022,-144,0.59,0.511,-0.079,1,0,2023-06-23 19:05:00
James Kaprielian,R,OAK,TOR,4.6,3.5,-128,0.561,0.675,0.114,100,0.5,0.325,-0.175,1,0,2023-06-23 19:07:00
Chris Bassitt,R,TOR,OAK,4.97,5.5,-118,0.541,0.378,-0.163,-108,0.519,0.622,0.103,0,1,2023-06-23 19:07:00
Shane Bieber,R,CLE,MIL,4.87,6.5,120,0.455,0.219,-0.236,-152,0.603,0.781,0.178,0,1,2023-06-23 19:10:00
Brayan Bello,R,BOS,CHW,4.61,5.5,130,0.435,0.316,-0.119,-166,0.624,0.684,0.06,0,1,2023-06-23 20:10:00
Lucas Giolito,R,CHW,BOS,6.04,5.5,-108,0.519,0.561,0.042,-116,0.537,0.439,-0.098,1,0,2023-06-23 20:10:00
Joe Musgrove,R,SDP,WAS,5.96,5.5,108,0.481,0.547,0.066,-136,0.576,0.453,-0.123,1,0,2023-06-23 21:40:00
J.P. France,R,HOU,LAD,4.73,4.5,106,0.485,0.511,0.026,-134,0.573,0.489,-0.084,1,0,2023-06-23 22:10:00
Emmet Sheehan,R,LAD,HOU,4.52,4.5,-110,0.524,0.472,-0.052,-116,0.537,0.528,-0.009,0,0,2023-06-23 22:10:00
Zach Davies,R,ARI,SFG,3.23,3.5,-118,0.541,0.405,-0.136,-108,0.519,0.595,0.076,0,1,2023-06-23 22:15:00
Logan Webb,R,SFG,ARI,5.95,5.5,104,0.49,0.546,0.056,-130,0.565,0.454,-0.111,1,0,2023-06-23 22:15:00
