Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Kyle Harrison,L,SFG,PHI,4.6,4.5,-126,0.558,0.488,-0.07,-102,0.505,0.512,0.007,0,0,2023-08-22 18:40:00
Ty Blach,L,COL,TBR,3.24,3.5,136,0.424,0.406,-0.018,-174,0.635,0.594,-0.041,0,0,2023-08-22 18:40:00
Drew Smyly,L,CHC,DET,5.06,4.5,108,0.481,0.569,0.088,-136,0.576,0.431,-0.145,1,0,2023-08-22 18:40:00
Carlos Rodon,L,NYY,WAS,6.82,5.5,-124,0.554,0.676,0.122,-102,0.505,0.324,-0.181,1,0,2023-08-22 19:05:00
Yusei Kikuchi,L,TOR,BAL,4.87,6.5,108,0.481,0.219,-0.262,-138,0.58,0.781,0.201,0,1,2023-08-22 19:05:00
Wade Miley,L,MIL,MIN,3.84,4.5,108,0.481,0.34,-0.141,-136,0.576,0.66,0.084,0,1,2023-08-22 20:10:00
Jesus Luzardo,L,MIA,SDP,6.01,5.5,-128,0.561,0.557,-0.004,100,0.5,0.443,-0.057,0,0,2023-08-22 21:40:00
Blake Snell,L,SDP,MIA,6.79,7.5,120,0.455,0.37,-0.085,-150,0.6,0.63,0.03,0,1,2023-08-22 21:40:00
Taijuan Walker,R,PHI,SFG,4.56,4.5,112,0.472,0.479,0.007,-142,0.587,0.521,-0.066,0,0,2023-08-22 18:40:00
Zack Littell,R,TBR,COL,4.47,4.5,-164,0.621,0.463,-0.158,128,0.439,0.537,0.098,0,1,2023-08-22 18:40:00
Reese Olson,R,DET,CHC,5.14,4.5,-122,0.55,0.584,0.034,-104,0.51,0.416,-0.094,1,0,2023-08-22 18:40:00
Adam Wainwright,R,STL,PIT,3.54,3.5,-122,0.55,0.473,-0.077,-104,0.51,0.527,0.017,0,0,2023-08-22 19:05:00
Johan Oviedo,R,PIT,STL,5.79,5.5,114,0.467,0.521,0.054,-144,0.59,0.479,-0.111,1,0,2023-08-22 19:05:00
Josiah Gray,R,WAS,NYY,4.3,4.5,-146,0.593,0.43,-0.163,114,0.467,0.57,0.103,0,1,2023-08-22 19:05:00
Grayson Rodriguez,R,BAL,TOR,5.24,6.5,126,0.442,0.274,-0.168,-160,0.615,0.726,0.111,0,1,2023-08-22 19:05:00
Bobby Miller,R,LAD,CLE,4.54,4.5,-154,0.606,0.476,-0.13,120,0.455,0.524,0.069,0,1,2023-08-22 19:10:00
Noah Syndergaard,R,CLE,LAD,2.93,3.5,-154,0.606,0.338,-0.268,120,0.455,0.662,0.207,0,1,2023-08-22 19:10:00
Tylor Megill,R,NYM,ATL,4.11,3.5,-172,0.632,0.587,-0.045,134,0.427,0.413,-0.014,0,0,2023-08-22 19:20:00
Bryce Elder,R,ATL,NYM,4.17,3.5,-116,0.537,0.598,0.061,-110,0.524,0.402,-0.122,1,0,2023-08-22 19:20:00
Mike Clevinger,R,CHW,SEA,4.33,5.5,106,0.485,0.268,-0.217,-134,0.573,0.732,0.159,0,1,2023-08-22 20:10:00
Tanner Houck,R,BOS,HOU,4.4,3.5,-152,0.603,0.64,0.037,120,0.455,0.36,-0.095,1,0,2023-08-22 20:10:00
Justin Verlander,R,HOU,BOS,5.71,5.5,-158,0.612,0.507,-0.105,124,0.446,0.493,0.047,0,1,2023-08-22 20:10:00
Bailey Ober,R,MIN,MIL,6.46,5.5,126,0.442,0.626,0.184,-160,0.615,0.374,-0.241,1,0,2023-08-22 20:10:00
Graham Ashcraft,R,CIN,LAA,4.11,4.5,-164,0.621,0.392,-0.229,128,0.439,0.608,0.169,0,1,2023-08-22 21:38:00
Lucas Giolito,R,LAA,CIN,6.42,6.5,-156,0.609,0.461,-0.148,122,0.45,0.539,0.089,0,1,2023-08-22 21:38:00
Jon Gray,R,TEX,ARI,5.16,4.5,-142,0.587,0.588,0.001,112,0.472,0.412,-0.06,0,0,2023-08-22 21:40:00
Zac Gallen,R,ARI,TEX,5.79,5.5,-128,0.561,0.519,-0.042,102,0.495,0.481,-0.014,0,0,2023-08-22 21:40:00
