Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Tyler Anderson,L,LAA,PHI,5.03,4.5,-148,0.597,0.565,-0.032,116,0.463,0.435,-0.028,0,0,2023-08-29 18:40:00
MacKenzie Gore,L,WAS,TOR,4.69,4.5,-116,0.537,0.503,-0.034,-110,0.524,0.497,-0.027,0,0,2023-08-29 19:07:00
Andrew Heaney,L,TEX,NYM,5.99,5.5,-112,0.528,0.553,0.025,-112,0.528,0.447,-0.081,1,0,2023-08-29 19:10:00
Jose Quintana,L,NYM,TEX,4.08,5.5,130,0.435,0.227,-0.208,-166,0.624,0.773,0.149,0,1,2023-08-29 19:10:00
Zack Thompson,L,STL,SDP,5.34,4.5,-108,0.519,0.617,0.098,-118,0.541,0.383,-0.158,1,0,2023-08-29 19:45:00
Justin Steele,L,CHC,MIL,5.62,5.5,-142,0.587,0.491,-0.096,112,0.472,0.509,0.037,0,1,2023-08-29 20:05:00
Ken Waldichuk,L,OAK,SEA,6.1,5.5,-158,0.612,0.57,-0.042,124,0.446,0.43,-0.016,0,0,2023-08-29 21:40:00
Brandon Williamson,L,CIN,SFG,4.67,5.5,108,0.481,0.326,-0.155,-138,0.58,0.674,0.094,0,1,2023-08-29 21:45:00
Clayton Kershaw,L,LAD,ARI,6.01,5.5,-108,0.519,0.556,0.037,-118,0.541,0.444,-0.097,1,0,2023-08-29 22:10:00
Aaron Civale,R,TBR,MIA,4.69,4.5,-138,0.58,0.504,-0.076,108,0.481,0.496,0.015,0,0,2023-08-29 18:40:00
Sandy Alcantara,R,MIA,TBR,5.7,6.5,104,0.49,0.345,-0.145,-130,0.565,0.655,0.09,0,1,2023-08-29 18:40:00
Michael Lorenzen,R,PHI,LAA,4.67,4.5,-164,0.621,0.5,-0.121,128,0.439,0.5,0.061,0,1,2023-08-29 18:40:00
Jesse Scholtens,R,CHW,BAL,3.72,3.5,-112,0.528,0.51,-0.018,-112,0.528,0.49,-0.038,0,0,2023-08-29 19:05:00
Dean Kremer,R,BAL,CHW,4.51,5.5,128,0.439,0.299,-0.14,-160,0.615,0.701,0.086,0,1,2023-08-29 19:05:00
Jose Berrios,R,TOR,WAS,4.77,5.5,104,0.49,0.345,-0.145,-132,0.569,0.655,0.086,0,1,2023-08-29 19:07:00
J.P. France,R,HOU,BOS,4.24,4.5,128,0.439,0.417,-0.022,-164,0.621,0.583,-0.038,0,0,2023-08-29 19:10:00
Brayan Bello,R,BOS,HOU,4.42,4.5,-122,0.55,0.453,-0.097,-104,0.51,0.547,0.037,0,1,2023-08-29 19:10:00
Gavin Williams,R,CLE,MIN,4.54,6.5,-134,0.573,0.174,-0.399,104,0.49,0.826,0.336,0,1,2023-08-29 19:40:00
Pablo Lopez,R,MIN,CLE,7.73,6.5,110,0.476,0.653,0.177,-140,0.583,0.347,-0.236,1,0,2023-08-29 19:40:00
Seth Lugo,R,SDP,STL,4.82,4.5,-148,0.597,0.527,-0.07,116,0.463,0.473,0.01,0,0,2023-08-29 19:45:00
Corbin Burnes,R,MIL,CHC,6.85,6.5,-106,0.515,0.528,0.013,-122,0.55,0.472,-0.078,0,0,2023-08-29 20:05:00
Charlie Morton,R,ATL,COL,5.86,7.5,106,0.485,0.237,-0.248,-134,0.573,0.763,0.19,0,1,2023-08-29 20:40:00
Peter Lambert,R,COL,ATL,4.72,3.5,110,0.476,0.694,0.218,-140,0.583,0.306,-0.277,1,0,2023-08-29 20:40:00
Alex Cobb,R,SFG,CIN,5.7,5.5,106,0.485,0.505,0.02,-134,0.573,0.495,-0.078,0,0,2023-08-29 21:45:00
Merrill Kelly,R,ARI,LAD,5.17,5.5,122,0.45,0.414,-0.036,-154,0.606,0.586,-0.02,0,0,2023-08-29 22:10:00
