Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Framber Valdez,L,HOU,MIA,5.16,5.5,-120,0.545,0.412,-0.133,-106,0.515,0.588,0.073,0,1,2023-08-14 18:40:00
Braxton Garrett,L,MIA,HOU,5.04,5.5,120,0.455,0.391,-0.064,-154,0.606,0.609,0.003,0,0,2023-08-14 18:40:00
Max Fried,L,ATL,NYY,5.18,5.5,-128,0.561,0.415,-0.146,100,0.5,0.585,0.085,0,1,2023-08-14 19:20:00
JP Sears,L,OAK,STL,5.08,4.5,-166,0.624,0.574,-0.05,130,0.435,0.426,-0.009,0,0,2023-08-14 19:45:00
Patrick Sandoval,L,LAA,TEX,5.39,5.5,122,0.45,0.452,0.002,-156,0.609,0.548,-0.061,0,0,2023-08-14 20:05:00
Clarke Schmidt,R,NYY,ATL,6.36,4.5,114,0.467,0.761,0.294,-144,0.59,0.239,-0.351,1,0,2023-08-14 19:20:00
Miles Mikolas,R,STL,OAK,4.05,5.5,112,0.472,0.223,-0.249,-142,0.587,0.777,0.19,0,1,2023-08-14 19:45:00
Max Scherzer,R,TEX,LAA,6.81,7.5,-122,0.55,0.373,-0.177,-106,0.515,0.627,0.112,0,1,2023-08-14 20:05:00
Logan Gilbert,R,SEA,KCR,6.51,5.5,-106,0.515,0.633,0.118,-122,0.55,0.367,-0.183,1,0,2023-08-14 20:10:00
Brady Singer,R,KCR,SEA,5.66,5.5,-118,0.541,0.498,-0.043,-108,0.519,0.502,-0.017,0,0,2023-08-14 20:10:00
Tyler Glasnow,R,TBR,SFG,7.16,6.5,-132,0.569,0.574,0.005,104,0.49,0.426,-0.064,0,0,2023-08-14 21:45:00
