Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Carlos Rodon,L,NYY,CHC,7.52,6.5,110,0.476,0.624,0.148,-138,0.58,0.376,-0.204,1,0,2023-07-07 19:05:00
Cody Bradford,L,TEX,WAS,5.48,4.5,114,0.467,0.639,0.172,-144,0.59,0.361,-0.229,1,0,2023-07-07 19:05:00
Daniel Lynch,L,KCR,CLE,4.82,3.5,-106,0.515,0.709,0.194,-120,0.545,0.291,-0.254,1,0,2023-07-07 19:10:00
Cole Irvin,L,BAL,MIN,3.98,3.5,-136,0.576,0.563,-0.013,108,0.481,0.437,-0.044,0,0,2023-07-07 20:10:00
Andrew Abbott,L,CIN,MIL,7.03,7.5,122,0.45,0.406,-0.044,-156,0.609,0.594,-0.015,0,0,2023-07-07 20:10:00
Jordan Montgomery,L,STL,CHW,5.25,5.5,-104,0.51,0.428,-0.082,-122,0.55,0.572,0.022,0,1,2023-07-07 20:10:00
Rich Hill,L,PIT,ARI,4.69,4.5,-118,0.541,0.503,-0.038,-108,0.519,0.497,-0.022,0,0,2023-07-07 21:40:00
Charlie Morton,R,ATL,TBR,6.14,6.5,-104,0.51,0.416,-0.094,-122,0.55,0.584,0.034,0,1,2023-07-07 18:40:00
Tyler Glasnow,R,TBR,ATL,7.37,7.5,-122,0.55,0.456,-0.094,-104,0.51,0.544,0.034,0,1,2023-07-07 18:40:00
Alek Manoah,R,TOR,DET,4.88,4.5,-122,0.55,0.539,-0.011,-104,0.51,0.461,-0.049,0,0,2023-07-07 18:40:00
Alex Faedo,R,DET,TOR,4.34,3.5,-134,0.573,0.631,0.058,104,0.49,0.369,-0.121,1,0,2023-07-07 18:40:00
Zack Wheeler,R,PHI,MIA,6.53,6.5,-106,0.515,0.478,-0.037,-120,0.545,0.522,-0.023,0,0,2023-07-07 18:40:00
Sandy Alcantara,R,MIA,PHI,4.05,5.5,-144,0.59,0.223,-0.367,112,0.472,0.777,0.305,0,1,2023-07-07 18:40:00
Jameson Taillon,R,CHC,NYY,4.76,5.5,120,0.455,0.342,-0.113,-152,0.603,0.658,0.055,0,1,2023-07-07 19:05:00
Trevor Williams,R,WAS,TEX,3.33,3.5,-134,0.573,0.426,-0.147,106,0.485,0.574,0.089,0,1,2023-07-07 19:05:00
Aaron Civale,R,CLE,KCR,3.98,5.5,-120,0.545,0.212,-0.333,-106,0.515,0.788,0.273,0,1,2023-07-07 19:10:00
Luis Medina,R,OAK,BOS,4.91,3.5,-132,0.569,0.723,0.154,104,0.49,0.277,-0.213,1,0,2023-07-07 19:10:00
Luis Castillo,R,SEA,HOU,7.63,5.5,-136,0.576,0.773,0.197,108,0.481,0.227,-0.254,1,0,2023-07-07 20:10:00
Hunter Brown,R,HOU,SEA,6.65,6.5,112,0.472,0.497,0.025,-142,0.587,0.503,-0.084,1,0,2023-07-07 20:10:00
Bailey Ober,R,MIN,BAL,6.22,5.5,-108,0.519,0.589,0.07,-118,0.541,0.411,-0.13,1,0,2023-07-07 20:10:00
Corbin Burnes,R,MIL,CIN,7.3,6.5,-148,0.597,0.594,-0.003,116,0.463,0.406,-0.057,0,0,2023-07-07 20:10:00
Dylan Cease,R,CHW,STL,7.0,7.5,104,0.49,0.401,-0.089,-134,0.573,0.599,0.026,0,1,2023-07-07 20:10:00
Zac Gallen,R,ARI,PIT,5.62,6.5,110,0.476,0.333,-0.143,-140,0.583,0.667,0.084,0,1,2023-07-07 21:40:00
Justin Verlander,R,NYM,SDP,5.63,5.5,-104,0.51,0.493,-0.017,-122,0.55,0.507,-0.043,0,0,2023-07-07 21:40:00
Yu Darvish,R,SDP,NYM,6.41,5.5,-102,0.505,0.617,0.112,-126,0.558,0.383,-0.175,1,0,2023-07-07 21:40:00
Griffin Canning,R,LAA,LAD,5.7,5.5,120,0.455,0.505,0.05,-152,0.603,0.495,-0.108,1,0,2023-07-07 22:10:00
Tony Gonsolin,R,LAD,LAA,4.67,5.5,-106,0.515,0.326,-0.189,-122,0.55,0.674,0.124,0,1,2023-07-07 22:10:00
