Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Hogan Harris,L,OAK,PIT,4.9,4.5,126,0.442,0.541,0.099,-160,0.615,0.459,-0.156,1,0,2023-06-07 12:35:00
Patrick Corbin,L,WAS,ARI,3.06,3.5,-118,0.541,0.365,-0.176,-108,0.519,0.635,0.116,0,1,2023-06-07 19:05:00
Brandon Williamson,L,CIN,LAD,4.9,4.5,130,0.435,0.541,0.106,-168,0.627,0.459,-0.168,1,0,2023-06-07 19:10:00
Roansy Contreras,R,PIT,OAK,4.61,5.5,120,0.455,0.315,-0.14,-154,0.606,0.685,0.079,0,1,2023-06-07 12:35:00
George Kirby,R,SEA,SDP,5.99,5.5,112,0.472,0.552,0.08,-144,0.59,0.448,-0.142,1,0,2023-06-07 16:10:00
Michael Wacha,R,SDP,SEA,5.0,5.5,112,0.472,0.385,-0.087,-142,0.587,0.615,0.028,0,1,2023-06-07 16:10:00
Reese Olson,R,DET,PHI,4.9,4.5,-128,0.561,0.541,-0.02,102,0.495,0.459,-0.036,0,0,2023-06-07 18:05:00
Zack Wheeler,R,PHI,DET,6.53,8.5,118,0.459,0.212,-0.247,-150,0.6,0.788,0.188,0,1,2023-06-07 18:05:00
Jordan Lyles,R,KCR,MIA,4.87,3.5,-158,0.612,0.717,0.105,124,0.446,0.283,-0.163,1,0,2023-06-07 18:10:00
Edward Cabrera,R,MIA,KCR,5.78,6.5,-122,0.55,0.359,-0.191,-106,0.515,0.641,0.126,0,1,2023-06-07 18:10:00
Pablo Lopez,R,MIN,TBR,6.93,6.5,-122,0.55,0.54,-0.01,-106,0.515,0.46,-0.055,0,0,2023-06-07 18:40:00
Lance Lynn,R,CHW,NYY,5.99,6.5,104,0.49,0.391,-0.099,-132,0.569,0.609,0.04,0,1,2023-06-07 19:05:00
Randy Vasquez,R,NYY,CHW,4.9,4.5,-146,0.593,0.541,-0.052,114,0.467,0.459,-0.008,0,0,2023-06-07 19:05:00
Zach Davies,R,ARI,WAS,3.17,3.5,124,0.446,0.39,-0.056,-158,0.612,0.61,-0.002,0,0,2023-06-07 19:05:00
Ronel Blanco,R,HOU,TOR,5.82,4.5,110,0.476,0.69,0.214,-140,0.583,0.31,-0.273,1,0,2023-06-07 19:07:00
Chris Bassitt,R,TOR,HOU,4.94,4.5,-134,0.573,0.55,-0.023,106,0.485,0.45,-0.035,0,0,2023-06-07 19:07:00
Noah Syndergaard,R,LAD,CIN,3.72,4.5,120,0.455,0.317,-0.138,-152,0.603,0.683,0.08,0,1,2023-06-07 19:10:00
Max Scherzer,R,NYM,ATL,6.09,6.5,104,0.49,0.408,-0.082,-134,0.573,0.592,0.019,0,0,2023-06-07 19:20:00
Charlie Morton,R,ATL,NYM,6.54,6.5,120,0.455,0.48,0.025,-154,0.606,0.52,-0.086,1,0,2023-06-07 19:20:00
Jack Flaherty,R,STL,TEX,4.38,5.5,-106,0.515,0.276,-0.239,-120,0.545,0.724,0.179,0,1,2023-06-07 20:05:00
Jon Gray,R,TEX,STL,5.3,5.5,-146,0.593,0.437,-0.156,114,0.467,0.563,0.096,0,1,2023-06-07 20:05:00
Logan Webb,R,SFG,COL,6.3,5.5,124,0.446,0.602,0.156,-158,0.612,0.398,-0.214,1,0,2023-06-07 20:40:00
Connor Seabold,R,COL,SFG,4.52,3.5,-130,0.565,0.661,0.096,104,0.49,0.339,-0.151,1,0,2023-06-07 20:40:00
Jameson Taillon,R,CHC,LAA,4.81,4.5,-108,0.519,0.525,0.006,-118,0.541,0.475,-0.066,0,0,2023-06-07 21:38:00
Jaime Barria,R,LAA,CHC,3.76,4.5,-116,0.537,0.325,-0.212,-110,0.524,0.675,0.151,0,1,2023-06-07 21:38:00
