Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Drew Smyly,L,CHC,NYY,4.66,4.5,132,0.431,0.498,0.067,-168,0.627,0.502,-0.125,1,0,2023-07-08 13:05:00
Andrew Heaney,L,TEX,WAS,6.07,5.5,112,0.472,0.565,0.093,-142,0.587,0.435,-0.152,1,0,2023-07-08 16:05:00
Ranger Suarez,L,PHI,MIA,5.27,4.5,-118,0.541,0.606,0.065,-108,0.519,0.394,-0.125,1,0,2023-07-08 16:10:00
Braxton Garrett,L,MIA,PHI,5.03,5.5,-118,0.541,0.389,-0.152,-106,0.515,0.611,0.096,0,1,2023-07-08 16:10:00
James Paxton,L,BOS,OAK,6.4,6.5,-130,0.565,0.457,-0.108,104,0.49,0.543,0.053,0,1,2023-07-08 16:10:00
Framber Valdez,L,HOU,SEA,3.72,6.5,-108,0.519,0.083,-0.436,-118,0.541,0.917,0.376,0,1,2023-07-08 19:15:00
David Peterson,L,NYM,SDP,5.71,4.5,-128,0.561,0.675,0.114,100,0.5,0.325,-0.175,1,0,2023-07-08 22:10:00
Blake Snell,L,SDP,NYM,7.13,7.5,116,0.463,0.42,-0.043,-148,0.597,0.58,-0.017,0,0,2023-07-08 22:10:00
Gerrit Cole,R,NYY,CHC,7.13,7.5,-148,0.597,0.421,-0.176,116,0.463,0.579,0.116,0,1,2023-07-08 13:05:00
Kevin Gausman,R,TOR,DET,6.69,7.5,-128,0.561,0.355,-0.206,102,0.495,0.645,0.15,0,1,2023-07-08 13:10:00
Miles Mikolas,R,STL,CHW,4.24,4.5,126,0.442,0.418,-0.024,-160,0.615,0.582,-0.033,0,0,2023-07-08 14:10:00
Tyler Wells,R,BAL,MIN,4.32,5.5,-154,0.606,0.266,-0.34,120,0.455,0.734,0.279,0,1,2023-07-08 14:10:00
Sonny Gray,R,MIN,BAL,6.2,4.5,-166,0.624,0.741,0.117,130,0.435,0.259,-0.176,1,0,2023-07-08 14:10:00
Jake Irvin,R,WAS,TEX,3.02,3.5,-130,0.565,0.357,-0.208,102,0.495,0.643,0.148,0,1,2023-07-08 16:05:00
Brady Singer,R,KCR,CLE,5.99,3.5,-140,0.583,0.848,0.265,110,0.476,0.152,-0.324,1,0,2023-07-08 16:10:00
Gavin Williams,R,CLE,KCR,3.35,5.5,102,0.495,0.124,-0.371,-130,0.565,0.876,0.311,0,1,2023-07-08 16:10:00
Luke Weaver,R,CIN,MIL,4.37,4.5,-110,0.524,0.443,-0.081,-116,0.537,0.557,0.02,0,0,2023-07-08 16:10:00
Colin Rea,R,MIL,CIN,4.6,4.5,-118,0.541,0.487,-0.054,-108,0.519,0.513,-0.006,0,0,2023-07-08 16:10:00
Paul Blackburn,R,OAK,BOS,5.16,3.5,-168,0.627,0.757,0.13,132,0.431,0.243,-0.188,1,0,2023-07-08 16:10:00
Bryan Woo,R,SEA,HOU,7.42,5.5,-110,0.524,0.75,0.226,-116,0.537,0.25,-0.287,1,0,2023-07-08 19:15:00
Spencer Strider,R,ATL,TBR,9.1,9.5,114,0.467,0.425,-0.042,-146,0.593,0.575,-0.018,0,0,2023-07-08 19:15:00
Taj Bradley,R,TBR,ATL,6.37,5.5,122,0.45,0.612,0.162,-156,0.609,0.388,-0.221,1,0,2023-07-08 19:15:00
