Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Matthew Liberatore,L,STL,MIN,4.02,3.5,-134,0.573,0.57,-0.003,106,0.485,0.43,-0.055,0,0,2023-08-03 19:45:00
JP Sears,L,OAK,LAD,5.05,4.5,-118,0.541,0.568,0.027,-108,0.519,0.432,-0.087,1,0,2023-08-03 22:10:00
Julio Urias,L,LAD,OAK,5.29,5.5,-160,0.615,0.435,-0.18,126,0.442,0.565,0.123,0,1,2023-08-03 22:10:00
Michael Lorenzen,R,PHI,MIA,4.79,4.5,-108,0.519,0.522,0.003,-118,0.541,0.478,-0.063,0,0,2023-08-03 12:10:00
Johnny Cueto,R,MIA,PHI,4.06,3.5,-172,0.632,0.578,-0.054,134,0.427,0.422,-0.005,0,0,2023-08-03 12:10:00
Touki Toussaint,R,CHW,TEX,4.68,4.5,-112,0.528,0.501,-0.027,-112,0.528,0.499,-0.029,0,0,2023-08-03 14:05:00
Max Scherzer,R,TEX,CHW,6.8,7.5,100,0.5,0.372,-0.128,-128,0.561,0.628,0.067,0,1,2023-08-03 14:05:00
Carlos Carrasco,R,NYM,KCR,4.31,3.5,-140,0.583,0.624,0.041,110,0.476,0.376,-0.1,1,0,2023-08-03 14:10:00
Brady Singer,R,KCR,NYM,5.84,4.5,-118,0.541,0.693,0.152,-108,0.519,0.307,-0.212,1,0,2023-08-03 14:10:00
Jack Flaherty,R,BAL,TOR,4.89,5.5,-116,0.537,0.365,-0.172,-110,0.524,0.635,0.111,0,1,2023-08-03 15:07:00
Kevin Gausman,R,TOR,BAL,6.86,7.5,112,0.472,0.38,-0.092,-142,0.587,0.62,0.033,0,1,2023-08-03 15:07:00
Brandon Pfaadt,R,ARI,SFG,3.62,4.5,-136,0.576,0.298,-0.278,108,0.481,0.702,0.221,0,1,2023-08-03 15:45:00
Cristian Javier,R,HOU,NYY,6.29,5.5,102,0.495,0.6,0.105,-128,0.561,0.4,-0.161,1,0,2023-08-03 19:15:00
Clarke Schmidt,R,NYY,HOU,4.76,4.5,-148,0.597,0.516,-0.081,116,0.463,0.484,0.021,0,1,2023-08-03 19:15:00
Mitch Keller,R,PIT,MIL,5.78,5.5,106,0.485,0.518,0.033,-134,0.573,0.482,-0.091,1,0,2023-08-03 19:15:00
Adrian Houser,R,MIL,PIT,3.79,4.5,104,0.49,0.331,-0.159,-132,0.569,0.669,0.1,0,1,2023-08-03 19:15:00
Sonny Gray,R,MIN,STL,6.25,5.5,128,0.439,0.593,0.154,-164,0.621,0.407,-0.214,1,0,2023-08-03 19:45:00
Luke Weaver,R,CIN,CHC,5.77,3.5,-172,0.632,0.827,0.195,134,0.427,0.173,-0.254,1,0,2023-08-03 20:05:00
Jameson Taillon,R,CHC,CIN,4.64,5.5,128,0.439,0.322,-0.117,-164,0.621,0.678,0.057,0,1,2023-08-03 20:05:00
Bryan Woo,R,SEA,LAA,6.41,5.5,-128,0.561,0.617,0.056,100,0.5,0.383,-0.117,1,0,2023-08-03 21:38:00
Shohei Ohtani,R,LAA,SEA,8.37,7.5,-144,0.59,0.597,0.007,112,0.472,0.403,-0.069,0,0,2023-08-03 21:38:00
