Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Tyler Anderson,L,LAA,TOR,4.97,3.5,-164,0.621,0.73,0.109,128,0.439,0.27,-0.169,1,0,2023-07-30 12:05:00
Cristopher Sanchez,L,PHI,PIT,5.07,4.5,126,0.442,0.571,0.129,-160,0.615,0.429,-0.186,1,0,2023-07-30 13:35:00
Rich Hill,L,PIT,PHI,4.52,4.5,-116,0.537,0.472,-0.065,-108,0.519,0.528,0.009,0,0,2023-07-30 13:35:00
Tarik Skubal,L,DET,MIA,5.37,5.5,108,0.481,0.449,-0.032,-138,0.58,0.551,-0.029,0,0,2023-07-30 13:40:00
Jesus Luzardo,L,MIA,DET,6.05,7.5,-122,0.55,0.263,-0.287,-104,0.51,0.737,0.227,0,1,2023-07-30 13:40:00
Ryan Yarbrough,L,KCR,MIN,3.7,3.5,-126,0.558,0.507,-0.051,-102,0.505,0.493,-0.012,0,0,2023-07-30 14:10:00
Steven Matz,L,STL,CHC,6.05,5.5,110,0.476,0.563,0.087,-140,0.583,0.437,-0.146,1,0,2023-07-30 14:15:00
Cody Bradford,L,TEX,SDP,4.03,4.5,108,0.481,0.376,-0.105,-136,0.576,0.624,0.048,0,1,2023-07-30 16:10:00
Blake Snell,L,SDP,TEX,6.85,7.5,-142,0.587,0.378,-0.209,112,0.472,0.622,0.15,0,1,2023-07-30 16:10:00
Jose Berrios,R,TOR,LAA,4.73,6.5,-102,0.505,0.199,-0.306,-126,0.558,0.801,0.243,0,1,2023-07-30 12:05:00
Colin Rea,R,MIL,ATL,4.33,3.5,-128,0.561,0.628,0.067,102,0.495,0.372,-0.123,1,0,2023-07-30 13:35:00
AJ Smith-Shawver,R,ATL,MIL,4.39,4.5,120,0.455,0.446,-0.009,-152,0.603,0.554,-0.049,0,0,2023-07-30 13:35:00
Trevor Williams,R,WAS,NYM,4.44,3.5,104,0.49,0.647,0.157,-132,0.569,0.353,-0.216,1,0,2023-07-30 13:40:00
Justin Verlander,R,NYM,WAS,5.66,5.5,-146,0.593,0.499,-0.094,116,0.463,0.501,0.038,0,1,2023-07-30 13:40:00
Aaron Civale,R,CLE,CHW,3.85,4.5,-118,0.541,0.342,-0.199,-108,0.519,0.658,0.139,0,1,2023-07-30 14:10:00
Michael Kopech,R,CHW,CLE,4.95,4.5,-146,0.593,0.551,-0.042,114,0.467,0.449,-0.018,0,0,2023-07-30 14:10:00
Brandon Bielak,R,HOU,TBR,3.95,4.5,102,0.495,0.361,-0.134,-128,0.561,0.639,0.078,0,1,2023-07-30 14:10:00
Kenta Maeda,R,MIN,KCR,7.37,5.5,106,0.485,0.744,0.259,-136,0.576,0.256,-0.32,1,0,2023-07-30 14:10:00
Kyle Hendricks,R,CHC,STL,4.11,3.5,-120,0.545,0.587,0.042,-106,0.515,0.413,-0.102,1,0,2023-07-30 14:15:00
Luis Medina,R,OAK,COL,5.66,4.5,-122,0.55,0.667,0.117,-106,0.515,0.333,-0.182,1,0,2023-07-30 15:10:00
Graham Ashcraft,R,CIN,LAD,3.98,3.5,-128,0.561,0.562,0.001,100,0.5,0.438,-0.062,0,0,2023-07-30 16:10:00
Michael Grove,R,LAD,CIN,4.4,4.5,-128,0.561,0.448,-0.113,100,0.5,0.552,0.052,0,1,2023-07-30 16:10:00
Luis Castillo,R,SEA,ARI,7.73,5.5,-150,0.6,0.783,0.183,118,0.459,0.217,-0.242,1,0,2023-07-30 16:10:00
Merrill Kelly,R,ARI,SEA,4.92,5.5,-156,0.609,0.37,-0.239,122,0.45,0.63,0.18,0,1,2023-07-30 16:10:00
Luis Severino,R,NYY,BAL,5.09,4.5,-150,0.6,0.575,-0.025,120,0.455,0.425,-0.03,0,0,2023-07-30 19:10:00
Dean Kremer,R,BAL,NYY,4.44,4.5,-144,0.59,0.457,-0.133,114,0.467,0.543,0.076,0,1,2023-07-30 19:10:00
