Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Zack Thompson,L,STL,PIT,5.22,5.5,120,0.455,0.422,-0.033,-152,0.603,0.578,-0.025,0,0,2023-08-23 12:35:00
Tarik Skubal,L,DET,CHC,5.38,6.5,114,0.467,0.295,-0.172,-144,0.59,0.705,0.115,0,1,2023-08-23 13:10:00
Andrew Abbott,L,CIN,LAA,5.84,5.5,-118,0.541,0.528,-0.013,-108,0.519,0.472,-0.047,0,0,2023-08-23 16:07:00
Austin Gomber,L,COL,TBR,5.09,4.5,122,0.45,0.574,0.124,-156,0.609,0.426,-0.183,1,0,2023-08-23 18:40:00
MacKenzie Gore,L,WAS,NYY,4.67,5.5,-134,0.573,0.326,-0.247,104,0.49,0.674,0.184,0,1,2023-08-23 19:05:00
Clayton Kershaw,L,LAD,CLE,6.05,4.5,-112,0.528,0.721,0.193,-112,0.528,0.279,-0.249,1,0,2023-08-23 19:10:00
Jose Quintana,L,NYM,ATL,4.02,4.5,112,0.472,0.375,-0.097,-144,0.59,0.625,0.035,0,1,2023-08-23 19:20:00
Chris Sale,L,BOS,HOU,6.07,5.5,-118,0.541,0.565,0.024,-108,0.519,0.435,-0.084,1,0,2023-08-23 20:10:00
Luis Ortiz,R,PIT,STL,3.92,3.5,-136,0.576,0.551,-0.025,108,0.481,0.449,-0.032,0,0,2023-08-23 12:35:00
Jameson Taillon,R,CHC,DET,4.6,5.5,108,0.481,0.314,-0.167,-138,0.58,0.686,0.106,0,1,2023-08-23 13:10:00
Kenta Maeda,R,MIN,MIL,7.19,5.5,-112,0.528,0.723,0.195,-112,0.528,0.277,-0.251,1,0,2023-08-23 14:10:00
Corbin Burnes,R,MIL,MIN,6.91,8.5,108,0.481,0.26,-0.221,-138,0.58,0.74,0.16,0,1,2023-08-23 14:10:00
George Kirby,R,SEA,CHW,6.27,5.5,-104,0.51,0.597,0.087,-122,0.55,0.403,-0.147,1,0,2023-08-23 14:10:00
Michael Kopech,R,CHW,SEA,4.85,5.5,106,0.485,0.358,-0.127,-134,0.573,0.642,0.069,0,1,2023-08-23 14:10:00
Alex Cobb,R,SFG,PHI,5.7,4.5,-110,0.524,0.672,0.148,-116,0.537,0.328,-0.209,1,0,2023-08-23 16:05:00
Michael Lorenzen,R,PHI,SFG,4.76,4.5,-136,0.576,0.517,-0.059,108,0.481,0.483,0.002,0,0,2023-08-23 16:05:00
Sandy Alcantara,R,MIA,SDP,5.77,5.5,-142,0.587,0.516,-0.071,112,0.472,0.484,0.012,0,0,2023-08-23 16:10:00
Seth Lugo,R,SDP,MIA,4.8,5.5,-122,0.55,0.349,-0.201,-106,0.515,0.651,0.136,0,1,2023-08-23 16:10:00
Aaron Civale,R,TBR,COL,4.67,5.5,-138,0.58,0.326,-0.254,108,0.481,0.674,0.193,0,1,2023-08-23 18:40:00
Kevin Gausman,R,TOR,BAL,6.85,6.5,-104,0.51,0.528,0.018,-122,0.55,0.472,-0.078,0,0,2023-08-23 19:05:00
Jack Flaherty,R,BAL,TOR,5.02,5.5,-136,0.576,0.387,-0.189,108,0.481,0.613,0.132,0,1,2023-08-23 19:05:00
Luis Severino,R,NYY,WAS,5.3,5.5,128,0.439,0.437,-0.002,-164,0.621,0.563,-0.058,0,0,2023-08-23 19:05:00
Xzavion Curry,R,CLE,LAD,2.57,3.5,-118,0.541,0.257,-0.284,-108,0.519,0.743,0.224,0,1,2023-08-23 19:10:00
Charlie Morton,R,ATL,NYM,5.89,6.5,104,0.49,0.376,-0.114,-132,0.569,0.624,0.055,0,1,2023-08-23 19:20:00
Jose Urquidy,R,HOU,BOS,4.33,5.5,122,0.45,0.268,-0.182,-156,0.609,0.732,0.123,0,1,2023-08-23 20:10:00
