Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Brandon Williamson,L,CIN,MIA,4.17,3.5,-158,0.612,0.598,-0.014,124,0.446,0.402,-0.044,0,0,2023-08-07 18:40:00
Joey Wentz,L,DET,MIN,4.28,4.5,-128,0.561,0.426,-0.135,100,0.5,0.574,0.074,0,1,2023-08-07 18:40:00
Ranger Suarez,L,PHI,WAS,5.31,4.5,108,0.481,0.612,0.131,-136,0.576,0.388,-0.188,1,0,2023-08-07 18:40:00
Drew Smyly,L,CHC,NYM,5.02,4.5,-112,0.528,0.563,0.035,-112,0.528,0.437,-0.091,1,0,2023-08-07 19:10:00
Cole Ragans,L,KCR,BOS,4.41,4.5,112,0.472,0.452,-0.02,-142,0.587,0.548,-0.039,0,0,2023-08-07 19:10:00
Patrick Sandoval,L,LAA,SFG,5.33,5.5,-106,0.515,0.441,-0.074,-118,0.541,0.559,0.018,0,0,2023-08-07 21:38:00
Ken Waldichuk,L,OAK,TEX,5.97,5.5,114,0.467,0.55,0.083,-146,0.593,0.45,-0.143,1,0,2023-08-07 21:40:00
Tony Gonsolin,R,LAD,SDP,4.48,3.5,-138,0.58,0.655,0.075,108,0.481,0.345,-0.136,1,0,2023-08-07 16:10:00
Seth Lugo,R,SDP,LAD,4.89,4.5,-152,0.603,0.54,-0.063,120,0.455,0.46,0.005,0,0,2023-08-07 16:10:00
Eury Perez,R,MIA,CIN,5.47,6.5,128,0.439,0.309,-0.13,-164,0.621,0.691,0.07,0,1,2023-08-07 18:40:00
Pablo Lopez,R,MIN,DET,7.65,7.5,-102,0.505,0.497,-0.008,-126,0.558,0.503,-0.055,0,0,2023-08-07 18:40:00
Trevor Williams,R,WAS,PHI,4.39,3.5,-112,0.528,0.639,0.111,-112,0.528,0.361,-0.167,1,0,2023-08-07 18:40:00
Spencer Strider,R,ATL,PIT,9.19,9.5,108,0.481,0.436,-0.045,-136,0.576,0.563,-0.013,0,0,2023-08-07 19:05:00
Osvaldo Bido,R,PIT,ATL,4.97,3.5,-110,0.524,0.731,0.207,-116,0.537,0.269,-0.268,1,0,2023-08-07 19:05:00
Kodai Senga,R,NYM,CHC,6.33,6.5,102,0.495,0.446,-0.049,-128,0.561,0.554,-0.007,0,0,2023-08-07 19:10:00
Gavin Williams,R,CLE,TOR,3.59,4.5,-134,0.573,0.292,-0.281,106,0.485,0.708,0.223,0,1,2023-08-07 19:10:00
Brayan Bello,R,BOS,KCR,4.67,4.5,-166,0.624,0.5,-0.124,130,0.435,0.5,0.065,0,1,2023-08-07 19:10:00
Gerrit Cole,R,NYY,CHW,7.24,6.5,-148,0.597,0.585,-0.012,116,0.463,0.415,-0.048,0,0,2023-08-07 20:10:00
Dylan Cease,R,CHW,NYY,6.98,7.5,122,0.45,0.398,-0.052,-156,0.609,0.602,-0.007,0,0,2023-08-07 20:10:00
Peter Lambert,R,COL,MIL,4.64,2.5,-180,0.643,0.842,0.199,140,0.417,0.158,-0.259,1,0,2023-08-07 20:10:00
Freddy Peralta,R,MIL,COL,6.06,8.5,108,0.481,0.159,-0.322,-136,0.576,0.841,0.265,0,1,2023-08-07 20:10:00
Logan Webb,R,SFG,LAA,6.11,6.5,116,0.463,0.411,-0.052,-148,0.597,0.589,-0.008,0,0,2023-08-07 21:38:00
Dane Dunning,R,TEX,OAK,4.7,5.5,-122,0.55,0.331,-0.219,-106,0.515,0.669,0.154,0,1,2023-08-07 21:40:00
