Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Drew Smyly,L,CHC,PIT,4.86,4.5,132,0.431,0.535,0.104,-168,0.627,0.465,-0.162,1,0,2023-06-19 19:05:00
Austin Gomber,L,COL,CIN,5.18,4.5,114,0.467,0.59,0.123,-144,0.59,0.41,-0.18,1,0,2023-06-19 19:10:00
Brandon Williamson,L,CIN,COL,3.84,4.5,-102,0.505,0.34,-0.165,-126,0.558,0.66,0.102,0,1,2023-06-19 19:10:00
James Paxton,L,BOS,MIN,6.65,6.5,-144,0.59,0.498,-0.092,114,0.467,0.502,0.035,0,1,2023-06-19 19:40:00
Jack Flaherty,R,STL,WAS,4.68,4.5,-122,0.55,0.501,-0.049,-106,0.515,0.499,-0.016,0,0,2023-06-19 16:05:00
Josiah Gray,R,WAS,STL,4.32,4.5,-142,0.587,0.434,-0.153,112,0.472,0.566,0.094,0,1,2023-06-19 16:05:00
Jose Berrios,R,TOR,MIA,4.38,4.5,-128,0.561,0.445,-0.116,102,0.495,0.555,0.06,0,1,2023-06-19 18:40:00
Jordan Lyles,R,KCR,DET,4.7,4.5,106,0.485,0.505,0.02,-134,0.573,0.495,-0.078,0,0,2023-06-19 18:40:00
Reese Olson,R,DET,KCR,4.19,4.5,-136,0.576,0.409,-0.167,108,0.481,0.591,0.11,0,1,2023-06-19 18:40:00
Osvaldo Bido,R,PIT,CHC,4.91,4.5,116,0.463,0.544,0.081,-146,0.593,0.456,-0.137,1,0,2023-06-19 19:05:00
Pablo Lopez,R,MIN,BOS,7.14,5.5,-148,0.597,0.716,0.119,116,0.463,0.284,-0.179,1,0,2023-06-19 19:40:00
Merrill Kelly,R,ARI,MIL,4.83,5.5,-152,0.603,0.355,-0.248,120,0.455,0.645,0.19,0,1,2023-06-19 20:10:00
Corbin Burnes,R,MIL,ARI,7.49,6.5,-110,0.524,0.62,0.096,-116,0.537,0.38,-0.157,1,0,2023-06-19 20:10:00
Max Scherzer,R,NYM,HOU,6.21,6.5,114,0.467,0.428,-0.039,-146,0.593,0.572,-0.021,0,0,2023-06-19 20:10:00
Hunter Brown,R,HOU,NYM,7.0,5.5,-120,0.545,0.699,0.154,-106,0.515,0.301,-0.214,1,0,2023-06-19 20:10:00
Michael Wacha,R,SDP,SFG,4.98,4.5,-128,0.561,0.555,-0.006,102,0.495,0.445,-0.05,0,0,2023-06-19 21:45:00
