Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Tommy Henry,L,ARI,WAS,3.53,3.5,-156,0.609,0.471,-0.138,122,0.45,0.529,0.079,0,1,2023-06-22 13:05:00
JP Sears,L,OAK,CLE,5.01,4.5,120,0.455,0.562,0.107,-154,0.606,0.438,-0.168,1,0,2023-06-22 13:10:00
Logan Allen,L,CLE,OAK,4.33,5.5,-116,0.537,0.268,-0.269,-110,0.524,0.732,0.208,0,1,2023-06-22 13:10:00
Blake Snell,L,SDP,SFG,6.82,7.5,110,0.476,0.375,-0.101,-140,0.583,0.625,0.042,0,1,2023-06-22 15:45:00
Alex Wood,L,SFG,SDP,5.56,4.5,-136,0.576,0.651,0.075,108,0.481,0.349,-0.132,1,0,2023-06-22 15:45:00
Shane McClanahan,L,TBR,KCR,6.89,7.5,108,0.481,0.385,-0.096,-138,0.58,0.615,0.035,0,1,2023-06-22 18:40:00
Braxton Garrett,L,MIA,PIT,5.13,5.5,-118,0.541,0.407,-0.134,-108,0.519,0.593,0.074,0,1,2023-06-22 18:40:00
Bryce Elder,R,ATL,PHI,4.83,4.5,-128,0.561,0.529,-0.032,102,0.495,0.471,-0.024,0,0,2023-06-22 13:05:00
Aaron Nola,R,PHI,ATL,7.17,6.5,-142,0.587,0.575,-0.012,112,0.472,0.425,-0.047,0,0,2023-06-22 13:05:00
Jake Irvin,R,WAS,ARI,2.76,3.5,-110,0.524,0.3,-0.224,-116,0.537,0.7,0.163,0,1,2023-06-22 13:05:00
Mitch Keller,R,PIT,MIA,5.63,6.5,114,0.467,0.335,-0.132,-144,0.59,0.665,0.075,0,1,2023-06-22 18:40:00
Bryan Woo,R,SEA,NYY,7.54,5.5,-106,0.515,0.762,0.247,-120,0.545,0.238,-0.307,1,0,2023-06-22 19:05:00
Domingo German,R,NYY,SEA,4.48,5.5,-134,0.573,0.294,-0.279,106,0.485,0.706,0.221,0,1,2023-06-22 19:05:00
