Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Alex Wood,L,SFG,PIT,5.54,4.5,-118,0.541,0.649,0.108,-108,0.519,0.351,-0.168,1,0,2023-07-16 12:05:00
Kolby Allard,L,ATL,CHW,4.6,4.5,-128,0.561,0.486,-0.075,100,0.5,0.514,0.014,0,0,2023-07-16 13:35:00
Tommy Henry,L,ARI,TOR,3.73,3.5,-104,0.51,0.512,0.002,-122,0.55,0.488,-0.062,0,0,2023-07-16 13:37:00
Yusei Kikuchi,L,TOR,ARI,4.88,5.5,112,0.472,0.363,-0.109,-144,0.59,0.637,0.047,0,1,2023-07-16 13:37:00
Justin Steele,L,CHC,BOS,5.68,5.5,120,0.455,0.502,0.047,-152,0.603,0.498,-0.105,1,0,2023-07-16 14:20:00
Martin Perez,L,TEX,CLE,4.23,3.5,132,0.431,0.61,0.179,-168,0.627,0.39,-0.237,1,0,2023-07-16 14:35:00
JP Sears,L,OAK,MIN,5.17,5.5,108,0.481,0.414,-0.067,-136,0.576,0.586,0.01,0,0,2023-07-16 16:07:00
Tyler Anderson,L,LAA,HOU,4.87,3.5,-152,0.603,0.716,0.113,120,0.455,0.284,-0.171,1,0,2023-07-16 19:10:00
Osvaldo Bido,R,PIT,SFG,4.66,4.5,114,0.467,0.498,0.031,-144,0.59,0.502,-0.088,1,0,2023-07-16 12:05:00
Dylan Cease,R,CHW,ATL,7.09,6.5,112,0.472,0.564,0.092,-144,0.59,0.436,-0.154,1,0,2023-07-16 13:35:00
Seth Lugo,R,SDP,PHI,4.97,4.5,116,0.463,0.554,0.091,-148,0.597,0.446,-0.151,1,0,2023-07-16 13:35:00
Zack Wheeler,R,PHI,SDP,6.53,6.5,-140,0.583,0.478,-0.105,110,0.476,0.522,0.046,0,1,2023-07-16 13:35:00
Adrian Houser,R,MIL,CIN,3.64,3.5,-110,0.524,0.493,-0.031,-116,0.537,0.507,-0.03,0,0,2023-07-16 13:40:00
Ben Lively,R,CIN,MIL,5.12,4.5,-148,0.597,0.581,-0.016,116,0.463,0.419,-0.044,0,0,2023-07-16 13:40:00
Bobby Miller,R,LAD,NYM,4.77,4.5,-128,0.561,0.519,-0.042,100,0.5,0.481,-0.019,0,0,2023-07-16 13:40:00
Max Scherzer,R,NYM,LAD,6.49,6.5,-108,0.519,0.472,-0.047,-118,0.541,0.528,-0.013,0,0,2023-07-16 13:40:00
Zach Eflin,R,TBR,KCR,5.73,5.5,110,0.476,0.51,0.034,-140,0.583,0.49,-0.093,1,0,2023-07-16 14:10:00
Brady Singer,R,KCR,TBR,5.9,3.5,-168,0.627,0.84,0.213,132,0.431,0.16,-0.271,1,0,2023-07-16 14:10:00
Josiah Gray,R,WAS,STL,4.43,4.5,-104,0.51,0.454,-0.056,-122,0.55,0.546,-0.004,0,0,2023-07-16 14:15:00
Jack Flaherty,R,STL,WAS,4.61,4.5,108,0.481,0.489,0.008,-138,0.58,0.511,-0.069,0,0,2023-07-16 14:15:00
Kutter Crawford,R,BOS,CHC,6.04,4.5,-116,0.537,0.721,0.184,-112,0.528,0.279,-0.249,1,0,2023-07-16 14:20:00
Tanner Bibee,R,CLE,TEX,4.21,4.5,-146,0.593,0.412,-0.181,114,0.467,0.588,0.121,0,1,2023-07-16 14:35:00
Gerrit Cole,R,NYY,COL,7.05,6.5,-118,0.541,0.557,0.016,-108,0.519,0.443,-0.076,0,0,2023-07-16 15:10:00
Chase Anderson,R,COL,NYY,4.29,3.5,-102,0.505,0.621,0.116,-126,0.558,0.379,-0.179,1,0,2023-07-16 15:10:00
Joe Ryan,R,MIN,OAK,7.3,7.5,-104,0.51,0.446,-0.064,-122,0.55,0.554,0.004,0,0,2023-07-16 16:07:00
Reese Olson,R,DET,SEA,5.65,4.5,-140,0.583,0.665,0.082,110,0.476,0.335,-0.141,1,0,2023-07-16 16:10:00
Bryce Miller,R,SEA,DET,5.36,5.5,108,0.481,0.447,-0.034,-136,0.576,0.553,-0.023,0,0,2023-07-16 16:10:00
Cristian Javier,R,HOU,LAA,6.28,5.5,124,0.446,0.598,0.152,-158,0.612,0.402,-0.21,1,0,2023-07-16 19:10:00
