Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Brandon Williamson,L,CIN,SFG,4.24,4.5,110,0.476,0.418,-0.058,-140,0.583,0.582,-0.001,0,0,2023-07-17 19:10:00
Jesus Luzardo,L,MIA,STL,5.82,6.5,112,0.472,0.365,-0.107,-144,0.59,0.635,0.045,0,1,2023-07-17 19:45:00
Shane McClanahan,L,TBR,TEX,6.54,5.5,-112,0.528,0.636,0.108,-112,0.528,0.364,-0.164,1,0,2023-07-17 20:05:00
MacKenzie Gore,L,WAS,CHC,4.83,5.5,-110,0.524,0.355,-0.169,-116,0.537,0.645,0.108,0,1,2023-07-17 20:05:00
Drew Smyly,L,CHC,WAS,4.67,4.5,106,0.485,0.5,0.015,-134,0.573,0.5,-0.073,0,0,2023-07-17 20:05:00
Emmet Sheehan,R,LAD,BAL,3.96,3.5,-154,0.606,0.558,-0.048,120,0.455,0.442,-0.013,0,0,2023-07-17 19:05:00
Grayson Rodriguez,R,BAL,LAD,5.99,4.5,-160,0.615,0.714,0.099,126,0.442,0.286,-0.156,1,0,2023-07-17 19:05:00
Logan Webb,R,SFG,CIN,6.22,5.5,-154,0.606,0.589,-0.017,122,0.45,0.411,-0.039,0,0,2023-07-17 19:10:00
Miles Mikolas,R,STL,MIA,4.21,3.5,104,0.49,0.606,0.116,-134,0.573,0.394,-0.179,1,0,2023-07-17 19:45:00
Dane Dunning,R,TEX,TBR,4.63,4.5,-112,0.528,0.492,-0.036,-116,0.537,0.508,-0.029,0,0,2023-07-17 20:05:00
Matt Manning,R,DET,KCR,3.95,4.5,130,0.435,0.362,-0.073,-166,0.624,0.638,0.014,0,0,2023-07-17 20:10:00
Jordan Lyles,R,KCR,DET,4.68,4.5,112,0.472,0.501,0.029,-142,0.587,0.499,-0.088,1,0,2023-07-17 20:10:00
Luis Severino,R,NYY,LAA,5.11,4.5,-156,0.609,0.578,-0.031,122,0.45,0.422,-0.028,0,0,2023-07-17 21:38:00
Griffin Canning,R,LAA,NYY,5.01,5.5,-116,0.537,0.386,-0.151,-110,0.524,0.614,0.09,0,1,2023-07-17 21:38:00
Sonny Gray,R,MIN,SEA,6.19,5.5,-138,0.58,0.584,0.004,108,0.481,0.416,-0.065,0,0,2023-07-17 21:40:00
Logan Gilbert,R,SEA,MIN,6.41,7.5,118,0.459,0.314,-0.145,-150,0.6,0.686,0.086,0,1,2023-07-17 21:40:00
