Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Angel Zerpa,L,KCR,SEA,1.58,3.5,132,0.431,0.076,-0.355,-168,0.627,0.924,0.297,0,1,2023-08-17 14:10:00
Chris Sale,L,BOS,WAS,6.04,5.5,-116,0.537,0.561,0.024,-110,0.524,0.439,-0.085,1,0,2023-08-17 16:05:00
Patrick Corbin,L,WAS,BOS,3.29,4.5,-102,0.505,0.236,-0.269,-126,0.558,0.764,0.206,0,1,2023-08-17 16:05:00
Jose Quintana,L,NYM,STL,4.05,4.5,-110,0.524,0.381,-0.143,-116,0.537,0.619,0.082,0,1,2023-08-17 19:15:00
Tarik Skubal,L,DET,CLE,5.35,4.5,-152,0.603,0.619,0.016,120,0.455,0.381,-0.074,0,0,2023-08-17 19:15:00
Rich Hill,L,SDP,ARI,4.18,4.5,108,0.481,0.406,-0.075,-136,0.576,0.594,0.018,0,0,2023-08-17 21:40:00
George Kirby,R,SEA,KCR,6.31,5.5,118,0.459,0.602,0.143,-150,0.6,0.398,-0.202,1,0,2023-08-17 14:10:00
Adam Wainwright,R,STL,NYM,3.57,3.5,120,0.455,0.477,0.022,-152,0.603,0.523,-0.08,1,0,2023-08-17 19:15:00
Xzavion Curry,R,CLE,DET,2.59,3.5,-132,0.569,0.261,-0.308,104,0.49,0.739,0.249,0,1,2023-08-17 19:15:00
Zac Gallen,R,ARI,SDP,5.7,5.5,-108,0.519,0.505,-0.014,-118,0.541,0.495,-0.046,0,0,2023-08-17 21:40:00
Corbin Burnes,R,MIL,LAD,6.98,6.5,104,0.49,0.548,0.058,-134,0.573,0.452,-0.121,1,0,2023-08-17 22:10:00
Lance Lynn,R,LAD,MIL,6.15,6.5,-106,0.515,0.418,-0.097,-120,0.545,0.582,0.037,0,1,2023-08-17 22:10:00
