Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Patrick Corbin,L,WAS,TEX,3.28,3.5,-164,0.621,0.414,-0.207,128,0.439,0.586,0.147,0,1,2023-07-09 12:05:00
JP Sears,L,OAK,BOS,5.18,4.5,-122,0.55,0.591,0.041,-106,0.515,0.409,-0.106,1,0,2023-07-09 13:35:00
Ryan Yarbrough,L,KCR,CLE,3.87,2.5,-116,0.537,0.743,0.206,-110,0.524,0.257,-0.267,1,0,2023-07-09 13:40:00
Tarik Skubal,L,DET,TOR,5.47,4.5,132,0.431,0.638,0.207,-168,0.627,0.362,-0.265,1,0,2023-07-09 13:40:00
Jesus Luzardo,L,MIA,PHI,5.82,7.5,106,0.485,0.231,-0.254,-136,0.576,0.769,0.193,0,1,2023-07-09 13:40:00
Steven Matz,L,STL,CHW,6.03,3.5,-112,0.528,0.851,0.323,-112,0.528,0.149,-0.379,1,0,2023-07-09 14:10:00
Kyle Freeland,L,COL,SFG,4.51,3.5,-152,0.603,0.66,0.057,120,0.455,0.34,-0.115,1,0,2023-07-09 16:05:00
Dane Dunning,R,TEX,WAS,4.69,3.5,-104,0.51,0.689,0.179,-122,0.55,0.311,-0.239,1,0,2023-07-09 12:05:00
Kyle Hendricks,R,CHC,NYY,4.04,3.5,-112,0.528,0.575,0.047,-112,0.528,0.425,-0.103,1,0,2023-07-09 13:35:00
Domingo German,R,NYY,CHC,4.57,5.5,-124,0.554,0.309,-0.245,-102,0.505,0.691,0.186,0,1,2023-07-09 13:35:00
Shane Bieber,R,CLE,KCR,4.86,6.5,108,0.481,0.218,-0.263,-138,0.58,0.782,0.202,0,1,2023-07-09 13:40:00
Chris Bassitt,R,TOR,DET,5.16,5.5,102,0.495,0.412,-0.083,-128,0.561,0.588,0.027,0,1,2023-07-09 13:40:00
Aaron Nola,R,PHI,MIA,7.11,5.5,-156,0.609,0.712,0.103,122,0.45,0.287,-0.163,1,0,2023-07-09 13:40:00
Bryce Elder,R,ATL,TBR,4.61,4.5,104,0.49,0.488,-0.002,-132,0.569,0.512,-0.057,0,0,2023-07-09 13:40:00
Zach Eflin,R,TBR,ATL,5.76,5.5,-106,0.515,0.514,-0.001,-120,0.545,0.486,-0.059,0,0,2023-07-09 13:40:00
Lucas Giolito,R,CHW,STL,6.18,6.5,114,0.467,0.423,-0.044,-146,0.593,0.577,-0.016,0,0,2023-07-09 14:10:00
Logan Gilbert,R,SEA,HOU,6.38,4.5,-140,0.583,0.763,0.18,110,0.476,0.237,-0.239,1,0,2023-07-09 14:10:00
Brandon Bielak,R,HOU,SEA,3.83,4.5,108,0.481,0.338,-0.143,-138,0.58,0.662,0.082,0,1,2023-07-09 14:10:00
Kyle Gibson,R,BAL,MIN,4.35,4.5,-116,0.537,0.438,-0.099,-110,0.524,0.562,0.038,0,1,2023-07-09 14:10:00
Joe Ryan,R,MIN,BAL,7.17,5.5,-110,0.524,0.721,0.197,-116,0.537,0.279,-0.258,1,0,2023-07-09 14:10:00
Logan Webb,R,SFG,COL,6.08,5.5,-142,0.587,0.567,-0.02,112,0.472,0.433,-0.039,0,0,2023-07-09 16:05:00
Zach Davies,R,ARI,PIT,3.34,4.5,112,0.472,0.244,-0.228,-142,0.587,0.756,0.169,0,1,2023-07-09 16:10:00
Max Scherzer,R,NYM,SDP,6.46,6.5,-124,0.554,0.467,-0.087,-102,0.505,0.533,0.028,0,1,2023-07-09 16:10:00
Joe Musgrove,R,SDP,NYM,5.92,5.5,106,0.485,0.541,0.056,-134,0.573,0.459,-0.114,1,0,2023-07-09 16:10:00
