Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Jordan Montgomery,L,TEX,OAK,4.85,5.5,122,0.45,0.359,-0.091,-154,0.606,0.641,0.035,0,1,2023-08-09 15:37:00
MacKenzie Gore,L,WAS,PHI,4.81,6.5,116,0.463,0.211,-0.252,-148,0.597,0.789,0.192,0,1,2023-08-09 18:40:00
Max Fried,L,ATL,PIT,5.22,5.5,104,0.49,0.423,-0.067,-134,0.573,0.577,0.004,0,0,2023-08-09 19:05:00
Logan Allen,L,CLE,TOR,3.98,4.5,-132,0.569,0.367,-0.202,104,0.49,0.633,0.143,0,1,2023-08-09 19:10:00
David Peterson,L,NYM,CHC,6.01,3.5,-156,0.609,0.85,0.241,122,0.45,0.15,-0.3,1,0,2023-08-09 19:10:00
Johnny Cueto,R,MIA,CIN,4.05,4.5,-106,0.515,0.382,-0.133,-122,0.55,0.618,0.068,0,1,2023-08-09 12:35:00
Graham Ashcraft,R,CIN,MIA,4.05,4.5,-104,0.51,0.382,-0.128,-122,0.55,0.618,0.068,0,1,2023-08-09 12:35:00
Chris Flexen,R,COL,MIL,3.71,3.5,120,0.455,0.508,0.053,-152,0.603,0.492,-0.111,1,0,2023-08-09 14:10:00
Adrian Houser,R,MIL,COL,3.78,5.5,128,0.439,0.182,-0.257,-164,0.621,0.818,0.197,0,1,2023-08-09 14:10:00
Dakota Hudson,R,STL,TBR,3.24,3.5,-106,0.515,0.407,-0.108,-120,0.545,0.593,0.048,0,1,2023-08-09 18:40:00
Michael Lorenzen,R,PHI,WAS,4.74,4.5,128,0.439,0.513,0.074,-164,0.621,0.487,-0.134,1,0,2023-08-09 18:40:00
Cristian Javier,R,HOU,BAL,6.27,4.5,-142,0.587,0.749,0.162,112,0.472,0.251,-0.221,1,0,2023-08-09 19:05:00
Jack Flaherty,R,BAL,HOU,4.97,5.5,-112,0.528,0.379,-0.149,-112,0.528,0.621,0.093,0,1,2023-08-09 19:05:00
Quinn Priester,R,PIT,ATL,4.39,3.5,-134,0.573,0.64,0.067,106,0.485,0.36,-0.125,1,0,2023-08-09 19:05:00
Jordan Lyles,R,KCR,BOS,4.41,3.5,-148,0.597,0.642,0.045,116,0.463,0.358,-0.105,1,0,2023-08-09 19:10:00
Kevin Gausman,R,TOR,CLE,6.85,6.5,120,0.455,0.528,0.073,-154,0.606,0.472,-0.134,1,0,2023-08-09 19:10:00
Kyle Hendricks,R,CHC,NYM,3.96,3.5,-122,0.55,0.559,0.009,-106,0.515,0.441,-0.074,0,0,2023-08-09 19:10:00
Shohei Ohtani,R,LAA,SFG,8.31,7.5,-102,0.505,0.589,0.084,-126,0.558,0.411,-0.147,1,0,2023-08-09 21:38:00
Bobby Miller,R,LAD,ARI,4.77,4.5,-158,0.612,0.518,-0.094,124,0.446,0.482,0.036,0,1,2023-08-09 21:40:00
Merrill Kelly,R,ARI,LAD,5.07,5.5,108,0.481,0.396,-0.085,-136,0.576,0.604,0.028,0,1,2023-08-09 21:40:00
