Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Rich Hill,L,PIT,SDP,4.42,4.5,104,0.49,0.452,-0.038,-132,0.569,0.548,-0.021,0,0,2023-06-27 19:05:00
Andrew Abbott,L,CIN,BAL,5.63,5.5,-110,0.524,0.493,-0.031,-116,0.537,0.507,-0.03,0,0,2023-06-27 19:05:00
David Peterson,L,NYM,MIL,5.91,5.5,-136,0.576,0.54,-0.036,106,0.485,0.46,-0.025,0,0,2023-06-27 19:10:00
Martin Perez,L,TEX,DET,4.43,3.5,-164,0.621,0.646,0.025,128,0.439,0.354,-0.085,1,0,2023-06-27 20:05:00
Clayton Kershaw,L,LAD,COL,6.73,6.5,116,0.463,0.509,0.046,-148,0.597,0.491,-0.106,1,0,2023-06-27 20:40:00
Yu Darvish,R,SDP,PIT,6.58,5.5,-144,0.59,0.643,0.053,112,0.472,0.357,-0.115,1,0,2023-06-27 19:05:00
Tyler Wells,R,BAL,CIN,4.27,5.5,-118,0.541,0.258,-0.283,-108,0.519,0.742,0.223,0,1,2023-06-27 19:05:00
Julio Teheran,R,MIL,NYM,4.19,3.5,-152,0.603,0.603,0.0,120,0.455,0.397,-0.058,0,0,2023-06-27 19:10:00
Sandy Alcantara,R,MIA,BOS,4.05,5.5,122,0.45,0.223,-0.227,-154,0.606,0.777,0.171,0,1,2023-06-27 19:10:00
Garrett Whitlock,R,BOS,MIA,4.34,4.5,-138,0.58,0.437,-0.143,108,0.481,0.563,0.082,0,1,2023-06-27 19:10:00
Joe Ryan,R,MIN,ATL,7.15,5.5,-112,0.528,0.718,0.19,-112,0.528,0.282,-0.246,1,0,2023-06-27 19:20:00
Bryce Elder,R,ATL,MIN,4.8,5.5,-102,0.505,0.35,-0.155,-124,0.554,0.65,0.096,0,1,2023-06-27 19:20:00
Matt Manning,R,DET,TEX,4.16,3.5,-166,0.624,0.596,-0.028,130,0.435,0.404,-0.031,0,0,2023-06-27 20:05:00
Gavin Williams,R,CLE,KCR,5.01,4.5,-154,0.606,0.562,-0.044,120,0.455,0.438,-0.017,0,0,2023-06-27 20:10:00
Brady Singer,R,KCR,CLE,6.0,3.5,-110,0.524,0.849,0.325,-116,0.537,0.151,-0.386,1,0,2023-06-27 20:10:00
Connor Seabold,R,COL,LAD,4.57,3.5,116,0.463,0.669,0.206,-148,0.597,0.331,-0.266,1,0,2023-06-27 20:40:00
Michael Kopech,R,CHW,LAA,5.02,6.5,-106,0.515,0.241,-0.274,-122,0.55,0.759,0.209,0,1,2023-06-27 21:38:00
Shohei Ohtani,R,LAA,CHW,7.94,8.5,104,0.49,0.399,-0.091,-132,0.569,0.601,0.032,0,1,2023-06-27 21:38:00
Taj Bradley,R,TBR,ARI,7.02,5.5,112,0.472,0.702,0.23,-144,0.59,0.298,-0.292,1,0,2023-06-27 21:40:00
Zac Gallen,R,ARI,TBR,5.32,5.5,-146,0.593,0.441,-0.152,116,0.463,0.559,0.096,0,1,2023-06-27 21:40:00
Jhony Brito,R,NYY,OAK,3.24,4.5,120,0.455,0.226,-0.229,-152,0.603,0.774,0.171,0,1,2023-06-27 21:40:00
Paul Blackburn,R,OAK,NYY,5.16,4.5,-148,0.597,0.588,-0.009,116,0.463,0.412,-0.051,0,0,2023-06-27 21:40:00
Jake Irvin,R,WAS,SEA,3.03,4.5,104,0.49,0.189,-0.301,-134,0.573,0.811,0.238,0,1,2023-06-27 21:40:00
Bryan Woo,R,SEA,WAS,7.07,4.5,-156,0.609,0.834,0.225,122,0.45,0.166,-0.284,1,0,2023-06-27 21:40:00
