Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Reid Detmers,L,LAA,PHI,5.72,5.5,-106,0.515,0.508,-0.007,-122,0.55,0.492,-0.058,0,0,2023-08-30 13:05:00
Cristopher Sanchez,L,PHI,LAA,5.02,5.5,108,0.481,0.388,-0.093,-138,0.58,0.612,0.032,0,1,2023-08-30 13:05:00
Rich Hill,L,SDP,STL,4.24,3.5,-172,0.632,0.611,-0.021,134,0.427,0.389,-0.038,0,0,2023-08-30 14:15:00
Patrick Corbin,L,WAS,TOR,3.34,3.5,106,0.485,0.428,-0.057,-134,0.573,0.572,-0.001,0,0,2023-08-30 15:07:00
Framber Valdez,L,HOU,BOS,5.06,5.5,-102,0.505,0.395,-0.11,-122,0.55,0.605,0.055,0,1,2023-08-30 16:10:00
Jesus Luzardo,L,MIA,TBR,6.09,6.5,-104,0.51,0.408,-0.102,-122,0.55,0.592,0.042,0,1,2023-08-30 18:40:00
Kyle Freeland,L,COL,ATL,4.57,3.5,120,0.455,0.67,0.215,-152,0.603,0.33,-0.273,1,0,2023-08-30 20:40:00
Dylan Cease,R,CHW,BAL,6.93,5.5,-122,0.55,0.691,0.141,-104,0.51,0.309,-0.201,1,0,2023-08-30 13:05:00
Kyle Gibson,R,BAL,CHW,4.69,5.5,100,0.5,0.33,-0.17,-128,0.561,0.67,0.109,0,1,2023-08-30 13:05:00
Tanner Bibee,R,CLE,MIN,4.6,5.5,-152,0.603,0.315,-0.288,120,0.455,0.685,0.23,0,1,2023-08-30 13:10:00
Sonny Gray,R,MIN,CLE,6.53,5.5,114,0.467,0.636,0.169,-144,0.59,0.364,-0.226,1,0,2023-08-30 13:10:00
Miles Mikolas,R,STL,SDP,4.07,4.5,104,0.49,0.385,-0.105,-134,0.573,0.615,0.042,0,1,2023-08-30 14:15:00
Brandon Woodruff,R,MIL,CHC,7.03,7.5,104,0.49,0.406,-0.084,-132,0.569,0.594,0.025,0,1,2023-08-30 14:20:00
Kyle Hendricks,R,CHC,MIL,3.93,3.5,-146,0.593,0.554,-0.039,116,0.463,0.446,-0.017,0,0,2023-08-30 14:20:00
Chris Bassitt,R,TOR,WAS,5.26,4.5,-152,0.603,0.605,0.002,120,0.455,0.395,-0.06,0,0,2023-08-30 15:07:00
Hunter Greene,R,CIN,SFG,7.36,6.5,-138,0.58,0.603,0.023,108,0.481,0.397,-0.084,1,0,2023-08-30 15:45:00
Logan Webb,R,SFG,CIN,6.06,5.5,-158,0.612,0.564,-0.048,124,0.446,0.436,-0.01,0,0,2023-08-30 15:45:00
Zach Neal,R,OAK,SEA,3.61,3.5,114,0.467,0.488,0.021,-144,0.59,0.512,-0.078,1,0,2023-08-30 16:10:00
Bryce Miller,R,SEA,OAK,5.69,6.5,-132,0.569,0.344,-0.225,104,0.49,0.656,0.166,0,1,2023-08-30 16:10:00
Zach Eflin,R,TBR,MIA,5.64,4.5,-164,0.621,0.664,0.043,128,0.439,0.336,-0.103,1,0,2023-08-30 18:40:00
Dane Dunning,R,TEX,NYM,4.95,4.5,-104,0.51,0.551,0.041,-122,0.55,0.449,-0.101,1,0,2023-08-30 18:40:00
Denyi Reyes,R,NYM,TEX,3.76,3.5,-156,0.609,0.518,-0.091,122,0.45,0.482,0.032,0,1,2023-08-30 18:40:00
Andre Jackson,R,PIT,KCR,5.15,4.5,100,0.5,0.585,0.085,-128,0.561,0.415,-0.146,1,0,2023-08-30 20:10:00
Brandon Pfaadt,R,ARI,LAD,4.09,4.5,-108,0.519,0.389,-0.13,-118,0.541,0.611,0.07,0,1,2023-08-30 22:10:00
