Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Drew Rom,L,STL,CIN,4.88,3.5,-140,0.583,0.717,0.134,110,0.476,0.283,-0.193,1,0,2023-09-08 18:40:00
Andrew Abbott,L,CIN,STL,5.89,5.5,-130,0.565,0.537,-0.028,102,0.495,0.463,-0.032,0,0,2023-09-08 18:40:00
Cristopher Sanchez,L,PHI,MIA,5.01,4.5,-126,0.558,0.561,0.003,-102,0.505,0.439,-0.066,0,0,2023-09-08 19:05:00
MacKenzie Gore,L,WAS,LAD,4.6,4.5,-112,0.528,0.486,-0.042,-112,0.528,0.514,-0.014,0,0,2023-09-08 19:05:00
Yusei Kikuchi,L,TOR,KCR,4.72,6.5,114,0.467,0.198,-0.269,-146,0.593,0.802,0.209,0,1,2023-09-08 19:07:00
Jordan Montgomery,L,TEX,OAK,4.8,5.5,-134,0.573,0.349,-0.224,106,0.485,0.651,0.166,0,1,2023-09-08 20:05:00
Blake Snell,L,SDP,HOU,6.85,6.5,108,0.481,0.527,0.046,-138,0.58,0.473,-0.107,1,0,2023-09-08 20:10:00
Logan Allen,L,CLE,LAA,4.27,5.5,106,0.485,0.258,-0.227,-136,0.576,0.742,0.166,0,1,2023-09-08 21:38:00
Kyle Harrison,L,SFG,COL,4.88,6.5,-126,0.558,0.22,-0.338,-102,0.505,0.78,0.275,0,1,2023-09-08 22:15:00
Zac Gallen,R,ARI,CHC,5.76,5.5,-102,0.505,0.514,0.009,-126,0.558,0.486,-0.072,0,0,2023-09-08 14:20:00
Jameson Taillon,R,CHC,ARI,4.61,4.5,-154,0.606,0.489,-0.117,120,0.455,0.511,0.056,0,1,2023-09-08 14:20:00
Mike Clevinger,R,CHW,DET,4.42,5.5,110,0.476,0.283,-0.193,-140,0.583,0.717,0.134,0,1,2023-09-08 18:40:00
Reese Olson,R,DET,CHW,5.48,4.5,-148,0.597,0.639,0.042,116,0.463,0.361,-0.102,1,0,2023-09-08 18:40:00
George Kirby,R,SEA,TBR,6.2,6.5,118,0.459,0.427,-0.032,-150,0.6,0.573,-0.027,0,0,2023-09-08 18:40:00
Taj Bradley,R,TBR,SEA,6.87,5.5,-160,0.615,0.682,0.067,126,0.442,0.318,-0.124,1,0,2023-09-08 18:40:00
Colin Rea,R,MIL,NYY,4.62,4.5,-144,0.59,0.491,-0.099,114,0.467,0.509,0.042,0,1,2023-09-08 19:05:00
Luis Severino,R,NYY,MIL,5.34,4.5,-160,0.615,0.617,0.002,128,0.439,0.383,-0.056,0,0,2023-09-08 19:05:00
Eury Perez,R,MIA,PHI,5.64,5.5,-138,0.58,0.495,-0.085,108,0.481,0.505,0.024,0,1,2023-09-08 19:05:00
Emmet Sheehan,R,LAD,WAS,4.1,3.5,-132,0.569,0.586,0.017,104,0.49,0.414,-0.076,0,0,2023-09-08 19:05:00
Kyle Bradish,R,BAL,BOS,5.04,5.5,100,0.5,0.39,-0.11,-128,0.561,0.61,0.049,0,1,2023-09-08 19:10:00
Tanner Houck,R,BOS,BAL,4.34,3.5,-168,0.627,0.631,0.004,132,0.431,0.369,-0.062,0,0,2023-09-08 19:10:00
Mitch Keller,R,PIT,ATL,5.95,4.5,-118,0.541,0.708,0.167,-108,0.519,0.292,-0.227,1,0,2023-09-08 19:20:00
Bryce Elder,R,ATL,PIT,4.01,4.5,-122,0.55,0.373,-0.177,-106,0.515,0.627,0.112,0,1,2023-09-08 19:20:00
Paul Blackburn,R,OAK,TEX,5.36,4.5,136,0.424,0.62,0.196,-174,0.635,0.38,-0.255,1,0,2023-09-08 20:05:00
Kodai Senga,R,NYM,MIN,6.69,7.5,122,0.45,0.355,-0.095,-156,0.609,0.645,0.036,0,1,2023-09-08 20:10:00
Hunter Brown,R,HOU,SDP,6.04,5.5,102,0.495,0.561,0.066,-128,0.561,0.439,-0.122,1,0,2023-09-08 20:10:00
Griffin Canning,R,LAA,CLE,7.04,5.5,-108,0.519,0.705,0.186,-118,0.541,0.295,-0.246,1,0,2023-09-08 21:38:00
