Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Joey Wentz,L,DET,TEX,3.82,4.5,124,0.446,0.336,-0.11,-158,0.612,0.664,0.052,0,1,2023-05-31 13:10:00
Justin Steele,L,CHC,TBR,5.76,4.5,108,0.481,0.682,0.201,-138,0.58,0.318,-0.262,1,0,2023-05-31 14:20:00
Jared Shuster,L,ATL,OAK,4.85,4.5,-118,0.541,0.532,-0.009,-108,0.519,0.468,-0.051,0,0,2023-05-31 15:37:00
Alex Wood,L,SFG,PIT,5.78,4.5,-166,0.624,0.684,0.06,130,0.435,0.316,-0.119,1,0,2023-05-31 15:45:00
Patrick Corbin,L,WAS,LAD,3.12,4.5,128,0.439,0.206,-0.233,-160,0.615,0.794,0.179,0,1,2023-05-31 16:10:00
Blake Snell,L,SDP,MIA,6.59,5.5,100,0.5,0.644,0.144,-128,0.561,0.356,-0.205,1,0,2023-05-31 18:40:00
Braxton Garrett,L,MIA,SDP,4.84,4.5,-110,0.524,0.53,0.006,-116,0.537,0.47,-0.067,0,0,2023-05-31 18:40:00
James Paxton,L,BOS,CIN,6.18,5.5,-110,0.524,0.583,0.059,-116,0.537,0.417,-0.12,1,0,2023-05-31 19:10:00
Tommy Henry,L,ARI,COL,3.55,4.5,120,0.455,0.285,-0.17,-152,0.603,0.715,0.112,0,1,2023-05-31 21:40:00
Dane Dunning,R,TEX,DET,5.0,4.5,-112,0.528,0.56,0.032,-112,0.528,0.44,-0.088,1,0,2023-05-31 13:10:00
Lance Lynn,R,CHW,LAA,6.06,6.5,-118,0.541,0.404,-0.137,-108,0.519,0.596,0.077,0,1,2023-05-31 14:10:00
Zach Eflin,R,TBR,CHC,5.17,5.5,112,0.472,0.414,-0.058,-142,0.587,0.586,-0.001,0,0,2023-05-31 14:20:00
James Kaprielian,R,OAK,ATL,4.78,4.5,-110,0.524,0.519,-0.005,-116,0.537,0.481,-0.056,0,0,2023-05-31 15:37:00
Mitch Keller,R,PIT,SFG,5.66,6.5,-122,0.55,0.339,-0.211,-106,0.515,0.661,0.146,0,1,2023-05-31 15:45:00
Noah Syndergaard,R,LAD,WAS,3.75,3.5,-112,0.528,0.515,-0.013,-112,0.528,0.485,-0.043,0,0,2023-05-31 16:10:00
Julio Teheran,R,MIL,TOR,5.22,3.5,-122,0.55,0.765,0.215,-104,0.51,0.235,-0.275,1,0,2023-05-31 19:07:00
Alek Manoah,R,TOR,MIL,4.93,5.5,106,0.485,0.372,-0.113,-134,0.573,0.628,0.055,0,1,2023-05-31 19:07:00
Luke Weaver,R,CIN,BOS,5.21,3.5,-126,0.558,0.764,0.206,-102,0.505,0.236,-0.269,1,0,2023-05-31 19:10:00
Aaron Nola,R,PHI,NYM,7.08,5.5,-104,0.51,0.709,0.199,-122,0.55,0.291,-0.259,1,0,2023-05-31 19:10:00
Carlos Carrasco,R,NYM,PHI,4.22,4.5,-102,0.505,0.414,-0.091,-126,0.558,0.586,0.028,0,1,2023-05-31 19:10:00
Louie Varland,R,MIN,HOU,5.77,4.5,100,0.5,0.683,0.183,-128,0.561,0.317,-0.244,1,0,2023-05-31 20:10:00
Hunter Brown,R,HOU,MIN,5.38,7.5,120,0.455,0.177,-0.278,-154,0.606,0.823,0.217,0,1,2023-05-31 20:10:00
Clarke Schmidt,R,NYY,SEA,4.95,5.5,-154,0.606,0.375,-0.231,122,0.45,0.625,0.175,0,1,2023-05-31 21:40:00
George Kirby,R,SEA,NYY,5.82,5.5,102,0.495,0.524,0.029,-130,0.565,0.476,-0.089,1,0,2023-05-31 21:40:00
