Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Ranger Suarez,L,PHI,ATL,5.14,4.5,-142,0.587,0.584,-0.003,112,0.472,0.416,-0.056,0,0,2023-06-20 18:40:00
Yusei Kikuchi,L,TOR,MIA,4.39,5.5,104,0.49,0.279,-0.211,-132,0.569,0.721,0.152,0,1,2023-06-20 18:40:00
Daniel Lynch,L,KCR,DET,4.87,4.5,-116,0.537,0.536,-0.001,-110,0.524,0.464,-0.06,0,0,2023-06-20 18:40:00
Jordan Montgomery,L,STL,WAS,4.91,4.5,-118,0.541,0.544,0.003,-106,0.515,0.456,-0.059,0,0,2023-06-20 19:05:00
MacKenzie Gore,L,WAS,STL,4.76,5.5,-140,0.583,0.342,-0.241,110,0.476,0.658,0.182,0,1,2023-06-20 19:05:00
Framber Valdez,L,HOU,NYM,4.96,5.5,-116,0.537,0.377,-0.16,-110,0.524,0.623,0.099,0,1,2023-06-20 20:10:00
Clayton Kershaw,L,LAD,LAA,6.72,6.5,-112,0.528,0.508,-0.02,-112,0.528,0.492,-0.036,0,0,2023-06-20 22:07:00
Reid Detmers,L,LAA,LAD,5.37,5.5,-128,0.561,0.449,-0.112,102,0.495,0.551,0.056,0,1,2023-06-20 22:07:00
Spencer Strider,R,ATL,PHI,9.28,8.5,-152,0.603,0.58,-0.023,120,0.455,0.419,-0.036,0,0,2023-06-20 18:40:00
Eury Perez,R,MIA,TOR,5.06,4.5,-154,0.606,0.571,-0.035,122,0.45,0.429,-0.021,0,0,2023-06-20 18:40:00
Kyle Bradish,R,BAL,TBR,4.48,5.5,120,0.455,0.293,-0.162,-152,0.603,0.707,0.104,0,1,2023-06-20 18:40:00
Tyler Glasnow,R,TBR,BAL,5.93,7.5,110,0.476,0.247,-0.229,-140,0.583,0.753,0.17,0,1,2023-06-20 18:40:00
Michael Lorenzen,R,DET,KCR,4.75,4.5,-138,0.58,0.514,-0.066,108,0.481,0.486,0.005,0,0,2023-06-20 18:40:00
George Kirby,R,SEA,NYY,6.08,5.5,-112,0.528,0.567,0.039,-112,0.528,0.433,-0.095,1,0,2023-06-20 19:05:00
Gerrit Cole,R,NYY,SEA,7.34,8.5,114,0.467,0.316,-0.151,-146,0.593,0.684,0.091,0,1,2023-06-20 19:05:00
Marcus Stroman,R,CHC,PIT,5.18,4.5,100,0.5,0.59,0.09,-128,0.561,0.41,-0.151,1,0,2023-06-20 19:05:00
Johan Oviedo,R,PIT,CHC,5.76,5.5,116,0.463,0.515,0.052,-146,0.593,0.485,-0.108,1,0,2023-06-20 19:05:00
Luis Medina,R,CLE,OAK,3.76,3.5,124,0.446,0.519,0.073,-158,0.612,0.481,-0.131,1,0,2023-06-20 19:10:00
Ben Lively,R,CIN,COL,4.71,5.5,-118,0.541,0.334,-0.207,-108,0.519,0.666,0.147,0,1,2023-06-20 19:10:00
Kutter Crawford,R,BOS,MIN,4.32,4.5,-138,0.58,0.433,-0.147,108,0.481,0.567,0.086,0,1,2023-06-20 19:40:00
Bailey Ober,R,MIN,BOS,5.97,5.5,122,0.45,0.549,0.099,-156,0.609,0.451,-0.158,1,0,2023-06-20 19:40:00
Ryne Nelson,R,ARI,MIL,3.08,4.5,104,0.49,0.198,-0.292,-132,0.569,0.802,0.233,0,1,2023-06-20 20:10:00
Colin Rea,R,MIL,ARI,5.12,4.5,122,0.45,0.581,0.131,-156,0.609,0.419,-0.19,1,0,2023-06-20 20:10:00
Nathan Eovaldi,R,TEX,CHW,5.74,5.5,-152,0.603,0.512,-0.091,120,0.455,0.488,0.033,0,1,2023-06-20 20:10:00
Dylan Cease,R,CHW,TEX,6.95,6.5,-110,0.524,0.543,0.019,-116,0.537,0.457,-0.08,0,0,2023-06-20 20:10:00
Justin Verlander,R,NYM,HOU,5.66,5.5,-106,0.515,0.499,-0.016,-118,0.541,0.501,-0.04,0,0,2023-06-20 20:10:00
Seth Lugo,R,SDP,SFG,4.95,3.5,-118,0.541,0.728,0.187,-108,0.519,0.272,-0.247,1,0,2023-06-20 21:45:00
Anthony DeSclafani,R,SFG,SDP,4.38,3.5,-174,0.635,0.637,0.002,136,0.424,0.363,-0.061,0,0,2023-06-20 21:45:00
