Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Jose Quintana,L,NYM,ARI,4.2,4.5,100,0.5,0.41,-0.09,-128,0.561,0.59,0.029,0,1,2023-09-11 19:10:00
Jesus Luzardo,L,MIA,MIL,6.25,5.5,-128,0.561,0.594,0.033,100,0.5,0.406,-0.094,1,0,2023-09-11 19:40:00
Framber Valdez,L,HOU,OAK,5.04,6.5,-136,0.576,0.244,-0.332,108,0.481,0.756,0.275,0,1,2023-09-11 20:10:00
Jordan Wicks,L,CHC,COL,4.88,4.5,110,0.476,0.539,0.063,-140,0.583,0.461,-0.122,1,0,2023-09-11 20:40:00
Kyle Freeland,L,COL,CHC,4.48,3.5,114,0.467,0.655,0.188,-146,0.593,0.345,-0.248,1,0,2023-09-11 20:40:00
Reid Detmers,L,LAA,SEA,5.55,5.5,-128,0.561,0.48,-0.081,100,0.5,0.52,0.02,0,0,2023-09-11 21:40:00
Charlie Morton,R,ATL,PHI,5.83,6.5,-106,0.515,0.367,-0.148,-120,0.545,0.633,0.088,0,1,2023-09-11 13:05:00
Taijuan Walker,R,PHI,ATL,4.56,3.5,-118,0.541,0.668,0.127,-108,0.519,0.332,-0.187,1,0,2023-09-11 13:05:00
Dakota Hudson,R,STL,BAL,3.14,2.5,-122,0.55,0.607,0.057,-104,0.51,0.393,-0.117,1,0,2023-09-11 18:35:00
Dean Kremer,R,BAL,STL,4.51,4.5,-142,0.587,0.47,-0.117,112,0.472,0.53,0.058,0,1,2023-09-11 18:35:00
Dane Dunning,R,TEX,TOR,5.0,4.5,102,0.495,0.56,0.065,-130,0.565,0.44,-0.125,1,0,2023-09-11 19:07:00
Chris Bassitt,R,TOR,TEX,5.19,5.5,102,0.495,0.418,-0.077,-130,0.565,0.582,0.017,0,0,2023-09-11 19:07:00
Clarke Schmidt,R,NYY,BOS,6.5,4.5,-154,0.606,0.777,0.171,120,0.455,0.223,-0.232,1,0,2023-09-11 19:10:00
Kutter Crawford,R,BOS,NYY,5.55,5.5,116,0.463,0.479,0.016,-148,0.597,0.521,-0.076,0,0,2023-09-11 19:10:00
Zach Davies,R,ARI,NYM,3.52,3.5,110,0.476,0.467,-0.009,-140,0.583,0.533,-0.05,0,0,2023-09-11 19:10:00
Tyler Glasnow,R,TBR,MIN,7.76,8.5,102,0.495,0.373,-0.122,-130,0.565,0.627,0.062,0,1,2023-09-11 19:40:00
Sonny Gray,R,MIN,TBR,6.41,6.5,120,0.455,0.459,0.004,-152,0.603,0.541,-0.062,0,0,2023-09-11 19:40:00
Brandon Woodruff,R,MIL,MIA,7.16,7.5,-102,0.505,0.425,-0.08,-126,0.558,0.575,0.017,0,0,2023-09-11 19:40:00
Mason Miller,R,OAK,HOU,6.04,3.5,-142,0.587,0.853,0.266,112,0.472,0.147,-0.325,1,0,2023-09-11 20:10:00
Logan Gilbert,R,SEA,LAA,6.54,7.5,-122,0.55,0.334,-0.216,-104,0.51,0.666,0.156,0,1,2023-09-11 21:40:00
Gavin Williams,R,CLE,SFG,4.28,4.5,-162,0.618,0.426,-0.192,126,0.442,0.574,0.132,0,1,2023-09-11 21:45:00
Alex Cobb,R,SFG,CLE,5.57,3.5,120,0.455,0.806,0.351,-152,0.603,0.194,-0.409,1,0,2023-09-11 21:45:00
Pedro Avila,R,SDP,LAD,4.95,3.5,-178,0.64,0.729,0.089,138,0.42,0.271,-0.149,1,0,2023-09-11 22:10:00
