Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Eduardo Rodriguez,L,DET,OAK,4.79,4.5,-110,0.524,0.522,-0.002,-116,0.537,0.478,-0.059,0,0,2023-07-05 18:40:00
Justin Steele,L,CHC,MIL,5.77,5.5,-134,0.573,0.517,-0.056,104,0.49,0.483,-0.007,0,0,2023-07-05 20:10:00
Patrick Sandoval,L,LAA,SDP,5.06,4.5,-136,0.576,0.57,-0.006,108,0.481,0.43,-0.051,0,0,2023-07-05 20:40:00
Tommy Milone,L,SEA,SFG,2.07,4.5,-110,0.524,0.06,-0.464,-116,0.537,0.94,0.403,0,1,2023-07-05 21:05:00
Tommy Henry,L,ARI,NYM,3.85,4.5,110,0.476,0.341,-0.135,-140,0.583,0.659,0.076,0,1,2023-07-05 21:40:00
Chase Anderson,R,COL,HOU,3.67,3.5,-138,0.58,0.5,-0.08,108,0.481,0.5,0.019,0,0,2023-07-05 14:10:00
J.P. France,R,HOU,COL,4.25,5.5,-122,0.55,0.254,-0.296,-106,0.515,0.746,0.231,0,1,2023-07-05 14:10:00
Taijuan Walker,R,PHI,TBR,4.62,4.5,100,0.5,0.49,-0.01,-128,0.561,0.51,-0.051,0,0,2023-07-05 18:40:00
Dean Kremer,R,BAL,NYY,4.36,5.5,128,0.439,0.274,-0.165,-164,0.621,0.726,0.105,0,1,2023-07-05 19:05:00
Randy Vasquez,R,NYY,BAL,4.36,4.5,-102,0.505,0.442,-0.063,-126,0.558,0.558,0.0,0,0,2023-07-05 19:05:00
Graham Ashcraft,R,CIN,WAS,3.86,3.5,-128,0.561,0.539,-0.022,100,0.5,0.461,-0.039,0,0,2023-07-05 19:05:00
Josiah Gray,R,WAS,CIN,4.45,5.5,108,0.481,0.289,-0.192,-136,0.576,0.711,0.135,0,1,2023-07-05 19:05:00
Jon Gray,R,TEX,BOS,5.3,4.5,-118,0.541,0.611,0.07,-106,0.515,0.389,-0.126,1,0,2023-07-05 19:10:00
Brayan Bello,R,BOS,TEX,4.83,4.5,-116,0.537,0.529,-0.008,-110,0.524,0.471,-0.053,0,0,2023-07-05 19:10:00
Mike Soroka,R,ATL,CLE,4.46,3.5,130,0.435,0.652,0.217,-166,0.624,0.348,-0.276,1,0,2023-07-05 19:10:00
Cal Quantrill,R,CLE,ATL,3.11,3.5,100,0.5,0.377,-0.123,-128,0.561,0.623,0.062,0,1,2023-07-05 19:10:00
Alec Marsh,R,KCR,MIN,4.46,4.5,-112,0.528,0.461,-0.067,-112,0.528,0.539,0.011,0,0,2023-07-05 19:40:00
Pablo Lopez,R,MIN,KCR,7.29,7.5,-118,0.541,0.445,-0.096,-108,0.519,0.555,0.036,0,1,2023-07-05 19:40:00
Jose Berrios,R,TOR,CHW,4.66,4.5,-102,0.505,0.497,-0.008,-124,0.554,0.503,-0.051,0,0,2023-07-05 20:10:00
Lance Lynn,R,CHW,TOR,6.45,6.5,122,0.45,0.466,0.016,-156,0.609,0.534,-0.075,0,0,2023-07-05 20:10:00
Adrian Houser,R,MIL,CHC,3.65,3.5,-154,0.606,0.495,-0.111,120,0.455,0.505,0.05,0,1,2023-07-05 20:10:00
Seth Lugo,R,SDP,LAA,4.77,5.5,100,0.5,0.344,-0.156,-128,0.561,0.656,0.095,0,1,2023-07-05 20:40:00
Alex Cobb,R,SFG,SEA,5.81,5.5,122,0.45,0.523,0.073,-154,0.606,0.477,-0.129,1,0,2023-07-05 21:05:00
Kodai Senga,R,NYM,ARI,6.19,5.5,102,0.495,0.585,0.09,-128,0.561,0.415,-0.146,1,0,2023-07-05 21:40:00
Osvaldo Bido,R,PIT,LAD,4.5,4.5,120,0.455,0.467,0.012,-152,0.603,0.533,-0.07,0,0,2023-07-05 22:10:00
Bobby Miller,R,LAD,PIT,5.01,6.5,104,0.49,0.239,-0.251,-132,0.569,0.761,0.192,0,1,2023-07-05 22:10:00
