Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Blake Snell,L,SDP,PHI,7.21,7.5,-136,0.576,0.433,-0.143,106,0.485,0.567,0.082,0,1,2023-07-15 13:05:00
Ranger Suarez,L,PHI,SDP,5.29,4.5,-128,0.561,0.609,0.048,100,0.5,0.391,-0.109,1,0,2023-07-15 19:05:00
James Paxton,L,BOS,CHC,5.43,6.5,-110,0.524,0.303,-0.221,-116,0.537,0.697,0.16,0,1,2023-07-15 14:20:00
Andrew Heaney,L,TEX,CLE,5.94,4.5,-130,0.565,0.707,0.142,104,0.49,0.293,-0.197,1,0,2023-07-15 16:05:00
Braxton Garrett,L,MIA,BAL,4.89,4.5,-152,0.603,0.54,-0.063,120,0.455,0.46,0.005,0,0,2023-07-15 19:05:00
Ryan Weathers,L,SDP,PHI,3.5,4.5,120,0.455,0.275,-0.18,-154,0.606,0.725,0.119,0,1,2023-07-15 19:05:00
Andrew Abbott,L,CIN,MIL,6.03,6.5,104,0.49,0.399,-0.091,-130,0.565,0.601,0.036,0,1,2023-07-15 19:10:00
Framber Valdez,L,HOU,LAA,5.03,6.5,116,0.463,0.243,-0.22,-148,0.597,0.757,0.16,0,1,2023-07-15 21:07:00
Reid Detmers,L,LAA,HOU,5.51,6.5,122,0.45,0.315,-0.135,-154,0.606,0.685,0.079,0,1,2023-07-15 21:07:00
Marcus Stroman,R,CHC,BOS,5.15,4.5,-106,0.515,0.586,0.071,-122,0.55,0.414,-0.136,1,0,2023-07-15 14:20:00
Zac Gallen,R,ARI,TOR,5.57,5.5,100,0.5,0.484,-0.016,-128,0.561,0.516,-0.045,0,0,2023-07-15 15:07:00
Kevin Gausman,R,TOR,ARI,6.63,6.5,-142,0.587,0.494,-0.093,112,0.472,0.506,0.034,0,1,2023-07-15 15:07:00
Gavin Williams,R,CLE,TEX,3.27,4.5,100,0.5,0.233,-0.267,-128,0.561,0.767,0.206,0,1,2023-07-15 16:05:00
Kyle Gibson,R,BAL,MIA,4.49,4.5,-116,0.537,0.466,-0.071,-110,0.524,0.534,0.01,0,0,2023-07-15 19:05:00
Taijuan Walker,R,PHI,SDP,4.7,4.5,110,0.476,0.506,0.03,-140,0.583,0.494,-0.089,1,0,2023-07-15 13:05:00
Alex Cobb,R,SFG,PIT,5.84,4.5,-104,0.51,0.693,0.183,-122,0.55,0.307,-0.243,1,0,2023-07-15 19:05:00
Johan Oviedo,R,PIT,SFG,5.51,4.5,-140,0.583,0.643,0.06,110,0.476,0.357,-0.119,1,0,2023-07-15 19:05:00
Freddy Peralta,R,MIL,CIN,6.02,6.5,-138,0.58,0.397,-0.183,108,0.481,0.603,0.122,0,1,2023-07-15 19:10:00
Lance Lynn,R,CHW,ATL,6.6,6.5,100,0.5,0.489,-0.011,-128,0.561,0.511,-0.05,0,0,2023-07-15 19:15:00
Spencer Strider,R,ATL,CHW,9.08,9.5,-118,0.541,0.423,-0.118,-108,0.519,0.577,0.058,0,1,2023-07-15 19:15:00
Tony Gonsolin,R,LAD,NYM,4.64,3.5,-128,0.561,0.681,0.12,102,0.495,0.319,-0.176,1,0,2023-07-15 19:15:00
Kodai Senga,R,NYM,LAD,5.91,5.5,-144,0.59,0.539,-0.051,114,0.467,0.461,-0.006,0,0,2023-07-15 19:15:00
Clarke Schmidt,R,NYY,COL,4.81,4.5,-122,0.55,0.526,-0.024,-106,0.515,0.474,-0.041,0,0,2023-07-15 20:10:00
Connor Seabold,R,COL,NYY,4.26,3.5,-110,0.524,0.616,0.092,-116,0.537,0.384,-0.153,1,0,2023-07-15 20:10:00
Michael Lorenzen,R,DET,SEA,4.85,4.5,-128,0.561,0.533,-0.028,100,0.5,0.467,-0.033,0,0,2023-07-15 21:40:00
George Kirby,R,SEA,DET,6.01,6.5,120,0.455,0.396,-0.059,-152,0.603,0.604,0.001,0,0,2023-07-15 21:40:00
