Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Jesus Luzardo,L,MIA,KCR,6.11,7.5,102,0.495,0.271,-0.224,-130,0.565,0.729,0.164,0,1,2023-06-06 18:40:00
Tommy Henry,L,ARI,WAS,3.72,3.5,-134,0.573,0.51,-0.063,106,0.485,0.49,0.005,0,0,2023-06-06 19:05:00
James Paxton,L,BOS,CLE,6.48,5.5,-108,0.519,0.628,0.109,-118,0.541,0.372,-0.169,1,0,2023-06-06 19:10:00
Matthew Liberatore,L,STL,TEX,4.03,3.5,-154,0.606,0.572,-0.034,120,0.455,0.428,-0.027,0,0,2023-06-06 20:05:00
Tyler Anderson,L,LAA,CHC,4.43,4.5,-108,0.519,0.455,-0.064,-118,0.541,0.545,0.004,0,0,2023-06-06 21:38:00
Taijuan Walker,R,PHI,DET,4.41,4.5,-102,0.505,0.451,-0.054,-124,0.554,0.549,-0.005,0,0,2023-06-06 18:40:00
Louie Varland,R,MIN,TBR,5.84,4.5,-122,0.55,0.693,0.143,-104,0.51,0.307,-0.203,1,0,2023-06-06 18:40:00
Zach Eflin,R,TBR,MIN,5.19,5.5,-120,0.545,0.418,-0.127,-106,0.515,0.582,0.067,0,1,2023-06-06 18:40:00
Zack Greinke,R,KCR,MIA,3.44,3.5,100,0.5,0.451,-0.049,-128,0.561,0.549,-0.012,0,0,2023-06-06 18:40:00
Jake Irvin,R,WAS,ARI,4.95,3.5,102,0.495,0.727,0.232,-130,0.565,0.273,-0.292,1,0,2023-06-06 19:05:00
James Kaprielian,R,OAK,PIT,4.77,4.5,-102,0.505,0.518,0.013,-124,0.554,0.482,-0.072,0,0,2023-06-06 19:05:00
Mitch Keller,R,PIT,OAK,5.79,6.5,-126,0.558,0.359,-0.199,-102,0.505,0.641,0.136,0,1,2023-06-06 19:05:00
Hunter Brown,R,HOU,TOR,7.33,5.5,-104,0.51,0.74,0.23,-122,0.55,0.26,-0.29,1,0,2023-06-06 19:07:00
Kevin Gausman,R,TOR,HOU,6.37,7.5,106,0.485,0.309,-0.176,-134,0.573,0.691,0.118,0,1,2023-06-06 19:07:00
Shane Bieber,R,CLE,BOS,4.92,5.5,114,0.467,0.369,-0.098,-144,0.59,0.631,0.041,0,1,2023-06-06 19:10:00
Tony Gonsolin,R,LAD,CIN,4.61,4.5,116,0.463,0.489,0.026,-148,0.597,0.511,-0.086,1,0,2023-06-06 19:10:00
Luke Weaver,R,CIN,LAD,5.09,4.5,100,0.5,0.575,0.075,-128,0.561,0.425,-0.136,1,0,2023-06-06 19:10:00
Carlos Carrasco,R,NYM,ATL,4.27,4.5,116,0.463,0.424,-0.039,-148,0.597,0.576,-0.021,0,0,2023-06-06 19:20:00
Bryce Elder,R,ATL,NYM,5.14,4.5,108,0.481,0.584,0.103,-138,0.58,0.416,-0.164,1,0,2023-06-06 19:20:00
Kyle Gibson,R,BAL,MIL,4.26,4.5,-150,0.6,0.421,-0.179,120,0.455,0.579,0.124,0,1,2023-06-06 19:40:00
Freddy Peralta,R,MIL,BAL,5.42,5.5,-128,0.561,0.458,-0.103,100,0.5,0.542,0.042,0,1,2023-06-06 19:40:00
Dane Dunning,R,TEX,STL,5.01,4.5,120,0.455,0.562,0.107,-152,0.603,0.438,-0.165,1,0,2023-06-06 20:05:00
Hayden Wesneski,R,CHC,LAA,5.71,4.5,120,0.455,0.675,0.22,-152,0.603,0.325,-0.278,1,0,2023-06-06 21:38:00
Logan Gilbert,R,SEA,SDP,6.47,5.5,-116,0.537,0.627,0.09,-110,0.524,0.373,-0.151,1,0,2023-06-06 21:40:00
Joe Musgrove,R,SDP,SEA,6.19,6.5,108,0.481,0.424,-0.057,-136,0.576,0.576,0.0,0,0,2023-06-06 21:40:00
