Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Braxton Garrett,L,MIA,CIN,5.08,5.5,-132,0.569,0.399,-0.17,104,0.49,0.601,0.111,0,1,2023-08-08 18:40:00
Yusei Kikuchi,L,TOR,CLE,4.8,5.5,-104,0.51,0.349,-0.161,-122,0.55,0.651,0.101,0,1,2023-08-08 19:10:00
Kyle Freeland,L,COL,MIL,4.65,4.5,104,0.49,0.495,0.005,-132,0.569,0.505,-0.064,0,0,2023-08-08 20:10:00
Wade Miley,L,MIL,COL,4.14,4.5,-128,0.561,0.399,-0.162,100,0.5,0.601,0.101,0,1,2023-08-08 20:10:00
Julio Urias,L,LAD,ARI,5.31,4.5,-110,0.524,0.612,0.088,-116,0.537,0.388,-0.149,1,0,2023-08-08 21:40:00
JP Sears,L,OAK,TEX,5.08,5.5,104,0.49,0.399,-0.091,-132,0.569,0.601,0.032,0,1,2023-08-08 21:40:00
Trevor Williams,R,WAS,PHI,4.39,3.5,-140,0.583,0.639,0.056,110,0.476,0.361,-0.115,1,0,2023-08-08 16:05:00
Zack Wheeler,R,PHI,WAS,6.57,5.5,-156,0.609,0.641,0.032,124,0.446,0.359,-0.087,1,0,2023-08-08 16:05:00
Miles Mikolas,R,STL,TBR,4.08,4.5,124,0.446,0.386,-0.06,-158,0.612,0.614,0.002,0,0,2023-08-08 18:40:00
Zach Eflin,R,TBR,STL,5.54,5.5,100,0.5,0.478,-0.022,-128,0.561,0.522,-0.039,0,0,2023-08-08 18:40:00
Luke Weaver,R,CIN,MIA,5.89,4.5,112,0.472,0.699,0.227,-144,0.59,0.301,-0.289,1,0,2023-08-08 18:40:00
Grayson Rodriguez,R,BAL,HOU,5.55,5.5,108,0.481,0.479,-0.002,-136,0.576,0.521,-0.055,0,0,2023-08-08 19:05:00
Yonny Chirinos,R,ATL,PIT,2.72,3.5,-102,0.505,0.29,-0.215,-124,0.554,0.71,0.156,0,1,2023-08-08 19:05:00
Mitch Keller,R,PIT,ATL,5.78,5.5,122,0.45,0.519,0.069,-156,0.609,0.481,-0.128,1,0,2023-08-08 19:05:00
Brady Singer,R,KCR,BOS,5.72,4.5,126,0.442,0.676,0.234,-160,0.615,0.324,-0.291,1,0,2023-08-08 19:10:00
Kutter Crawford,R,BOS,KCR,5.94,4.5,-128,0.561,0.706,0.145,100,0.5,0.294,-0.206,1,0,2023-08-08 19:10:00
Jameson Taillon,R,CHC,NYM,4.62,4.5,-156,0.609,0.49,-0.119,122,0.45,0.51,0.06,0,1,2023-08-08 19:10:00
Carlos Carrasco,R,NYM,CHC,4.19,3.5,-172,0.632,0.602,-0.03,134,0.427,0.398,-0.029,0,0,2023-08-08 19:10:00
Tanner Bibee,R,CLE,TOR,4.12,5.5,-130,0.565,0.234,-0.331,104,0.49,0.766,0.276,0,1,2023-08-08 19:10:00
Clarke Schmidt,R,NYY,CHW,4.7,4.5,-138,0.58,0.506,-0.074,108,0.481,0.494,0.013,0,0,2023-08-08 20:10:00
Touki Toussaint,R,CHW,NYY,5.03,5.5,114,0.467,0.389,-0.078,-146,0.593,0.611,0.018,0,0,2023-08-08 20:10:00
Lucas Giolito,R,LAA,SFG,6.4,5.5,-152,0.603,0.617,0.014,120,0.455,0.383,-0.072,0,0,2023-08-08 21:38:00
Brandon Pfaadt,R,ARI,LAD,3.79,4.5,-112,0.528,0.33,-0.198,-112,0.528,0.67,0.142,0,1,2023-08-08 21:40:00
Max Scherzer,R,TEX,OAK,6.89,7.5,-108,0.519,0.384,-0.135,-118,0.541,0.616,0.075,0,1,2023-08-08 21:40:00
Logan Gilbert,R,SEA,SDP,6.45,5.5,-108,0.519,0.623,0.104,-118,0.541,0.377,-0.164,1,0,2023-08-08 21:40:00
