Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Justin Steele,L,CHC,BAL,5.79,4.5,-122,0.55,0.686,0.136,-104,0.51,0.314,-0.196,1,0,2023-06-17 14:20:00
Braxton Garrett,L,MIA,WAS,5.13,4.5,-140,0.583,0.581,-0.002,110,0.476,0.419,-0.057,0,0,2023-06-17 16:05:00
Wade Miley,L,MIL,PIT,4.08,3.5,104,0.49,0.582,0.092,-132,0.569,0.418,-0.151,1,0,2023-06-17 16:10:00
Blake Snell,L,SDP,TBR,6.72,5.5,-148,0.597,0.662,0.065,116,0.463,0.338,-0.125,1,0,2023-06-17 19:15:00
Tommy Henry,L,ARI,CLE,3.63,3.5,118,0.459,0.491,0.032,-150,0.6,0.509,-0.091,1,0,2023-06-17 22:10:00
Kyle Gibson,R,BAL,CHC,4.35,4.5,-110,0.524,0.439,-0.085,-116,0.537,0.561,0.024,0,1,2023-06-17 14:20:00
Jake Irvin,R,WAS,MIA,4.84,3.5,-106,0.515,0.711,0.196,-122,0.55,0.289,-0.261,1,0,2023-06-17 16:05:00
Mitch Keller,R,PIT,MIL,5.57,6.5,100,0.5,0.326,-0.174,-128,0.561,0.674,0.113,0,1,2023-06-17 16:10:00
Hunter Greene,R,CIN,HOU,7.17,6.5,-116,0.537,0.576,0.039,-110,0.524,0.424,-0.1,1,0,2023-06-17 16:10:00
Brandon Bielak,R,HOU,CIN,4.07,4.5,-106,0.515,0.385,-0.13,-122,0.55,0.615,0.065,0,1,2023-06-17 16:10:00
Connor Seabold,R,COL,ATL,4.66,3.5,-106,0.515,0.685,0.17,-120,0.545,0.315,-0.23,1,0,2023-06-17 16:10:00
Bryce Elder,R,ATL,COL,4.96,5.5,-110,0.524,0.376,-0.148,-116,0.537,0.624,0.087,0,1,2023-06-17 16:10:00
Lucas Giolito,R,CHW,SEA,6.1,6.5,-112,0.528,0.409,-0.119,-112,0.528,0.591,0.063,0,1,2023-06-17 16:10:00
Logan Gilbert,R,SEA,CHW,6.27,6.5,112,0.472,0.437,-0.035,-142,0.587,0.563,-0.024,0,0,2023-06-17 16:10:00
Adam Wainwright,R,STL,NYM,3.98,3.5,114,0.467,0.562,0.095,-144,0.59,0.438,-0.152,1,0,2023-06-17 16:10:00
Kodai Senga,R,NYM,STL,4.84,5.5,-152,0.603,0.355,-0.248,120,0.455,0.645,0.19,0,1,2023-06-17 16:10:00
Clarke Schmidt,R,NYY,BOS,4.72,4.5,106,0.485,0.51,0.025,-136,0.576,0.49,-0.086,1,0,2023-06-17 19:15:00
Brayan Bello,R,BOS,NYY,4.43,4.5,-152,0.603,0.454,-0.149,120,0.455,0.546,0.091,0,1,2023-06-17 19:15:00
Zach Eflin,R,TBR,SDP,5.43,4.5,-144,0.59,0.632,0.042,112,0.472,0.368,-0.104,1,0,2023-06-17 19:15:00
Shane Bieber,R,CLE,ARI,4.92,4.5,-118,0.541,0.545,0.004,-108,0.519,0.455,-0.064,0,0,2023-06-17 22:10:00
