Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Braxton Garrett,L,MIA,DET,4.89,5.5,-130,0.565,0.365,-0.2,102,0.495,0.635,0.14,0,1,2023-07-28 18:40:00
MacKenzie Gore,L,WAS,NYM,4.86,5.5,100,0.5,0.359,-0.141,-128,0.561,0.641,0.08,0,1,2023-07-28 19:10:00
Shane McClanahan,L,TBR,HOU,6.65,5.5,-108,0.519,0.652,0.133,-118,0.541,0.348,-0.193,1,0,2023-07-28 20:10:00
Tommy Henry,L,ARI,SEA,3.66,5.5,126,0.442,0.165,-0.277,-160,0.615,0.835,0.22,0,1,2023-07-28 21:40:00
Brandon Williamson,L,CIN,LAD,4.1,4.5,134,0.427,0.391,-0.036,-172,0.632,0.609,-0.023,0,0,2023-07-28 22:10:00
Reese Olson,R,DET,MIA,5.56,4.5,-148,0.597,0.651,0.054,116,0.463,0.349,-0.114,1,0,2023-07-28 18:40:00
Gerrit Cole,R,NYY,BAL,7.24,6.5,-138,0.58,0.585,0.005,108,0.481,0.415,-0.066,0,0,2023-07-28 19:05:00
Grayson Rodriguez,R,BAL,NYY,5.8,5.5,100,0.5,0.522,0.022,-128,0.561,0.478,-0.083,1,0,2023-07-28 19:05:00
Zack Wheeler,R,PHI,PIT,6.6,6.5,-150,0.6,0.49,-0.11,118,0.459,0.51,0.051,0,1,2023-07-28 19:05:00
Mitch Keller,R,PIT,PHI,5.66,5.5,-102,0.505,0.498,-0.007,-124,0.554,0.502,-0.052,0,0,2023-07-28 19:05:00
Lucas Giolito,R,LAA,TOR,6.34,5.5,-112,0.528,0.607,0.079,-112,0.528,0.393,-0.135,1,0,2023-07-28 19:07:00
Kevin Gausman,R,TOR,LAA,6.75,7.5,-128,0.561,0.365,-0.196,100,0.5,0.635,0.135,0,1,2023-07-28 19:07:00
Touki Toussaint,R,CHW,CLE,4.74,3.5,100,0.5,0.697,0.197,-128,0.561,0.303,-0.258,1,0,2023-07-28 19:10:00
Max Scherzer,R,NYM,WAS,6.51,6.5,114,0.467,0.474,0.007,-146,0.593,0.526,-0.067,0,0,2023-07-28 19:10:00
Adrian Houser,R,MIL,ATL,3.87,3.5,-108,0.519,0.541,0.022,-118,0.541,0.459,-0.082,1,0,2023-07-28 19:20:00
Sonny Gray,R,MIN,KCR,6.26,4.5,-160,0.615,0.748,0.133,126,0.442,0.252,-0.19,1,0,2023-07-28 20:10:00
Brady Singer,R,KCR,MIN,5.79,4.5,-146,0.593,0.686,0.093,114,0.467,0.314,-0.153,1,0,2023-07-28 20:10:00
Cristian Javier,R,HOU,TBR,6.29,5.5,-136,0.576,0.6,0.024,106,0.485,0.4,-0.085,1,0,2023-07-28 20:10:00
Dane Dunning,R,TEX,SDP,4.5,3.5,-136,0.576,0.658,0.082,106,0.485,0.342,-0.143,1,0,2023-07-28 21:40:00
Joe Musgrove,R,SDP,TEX,5.78,6.5,126,0.442,0.359,-0.083,-160,0.615,0.641,0.026,0,1,2023-07-28 21:40:00
Logan Gilbert,R,SEA,ARI,6.43,5.5,118,0.459,0.62,0.161,-150,0.6,0.38,-0.22,1,0,2023-07-28 21:40:00
Bobby Miller,R,LAD,CIN,4.82,6.5,-110,0.524,0.212,-0.312,-116,0.537,0.788,0.251,0,1,2023-07-28 22:10:00
Kutter Crawford,R,BOS,SFG,5.93,5.5,114,0.467,0.543,0.076,-144,0.59,0.457,-0.133,1,0,2023-07-28 22:15:00
Logan Webb,R,SFG,BOS,6.2,5.5,-118,0.541,0.585,0.044,-108,0.519,0.415,-0.104,1,0,2023-07-28 22:15:00
