Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Wade Miley,L,MIL,NYY,3.72,3.5,-130,0.565,0.509,-0.056,102,0.495,0.491,-0.004,0,0,2023-09-09 14:05:00
David Peterson,L,NYM,MIN,5.97,4.5,124,0.446,0.711,0.265,-158,0.612,0.289,-0.323,1,0,2023-09-09 14:10:00
Justin Steele,L,CHC,ARI,5.85,5.5,-130,0.565,0.53,-0.035,102,0.495,0.47,-0.025,0,0,2023-09-09 14:20:00
Chris Sale,L,BOS,BAL,6.12,5.5,-154,0.606,0.574,-0.032,120,0.455,0.426,-0.029,0,0,2023-09-09 16:10:00
Zack Thompson,L,STL,CIN,5.07,5.5,110,0.476,0.396,-0.08,-140,0.583,0.604,0.021,0,1,2023-09-09 18:40:00
Dylan Dodd,L,ATL,PIT,2.26,3.5,136,0.424,0.193,-0.231,-174,0.635,0.807,0.172,0,1,2023-09-09 19:20:00
Tyler Anderson,L,LAA,CLE,4.98,4.5,102,0.495,0.556,0.061,-130,0.565,0.444,-0.121,1,0,2023-09-09 21:07:00
Kenta Maeda,R,MIN,NYM,6.86,4.5,-122,0.55,0.814,0.264,-106,0.515,0.186,-0.329,1,0,2023-09-09 14:10:00
Merrill Kelly,R,ARI,CHC,5.33,4.5,-164,0.621,0.616,-0.005,128,0.439,0.384,-0.055,0,0,2023-09-09 14:20:00
Bobby Miller,R,LAD,WAS,4.27,4.5,-138,0.58,0.423,-0.157,108,0.481,0.577,0.096,0,1,2023-09-09 16:05:00
Jake Irvin,R,WAS,LAD,3.53,4.5,106,0.485,0.28,-0.205,-134,0.573,0.72,0.147,0,1,2023-09-09 16:05:00
Jack Flaherty,R,BAL,BOS,4.96,4.5,-116,0.537,0.553,0.016,-110,0.524,0.447,-0.077,0,0,2023-09-09 16:10:00
Johnny Cueto,R,MIA,PHI,3.93,3.5,-106,0.515,0.553,0.038,-118,0.541,0.447,-0.094,1,0,2023-09-09 18:05:00
Aaron Nola,R,PHI,MIA,6.92,5.5,-132,0.569,0.689,0.12,104,0.49,0.311,-0.179,1,0,2023-09-09 18:05:00
Carson Spiers,R,CIN,STL,4.79,4.5,122,0.45,0.522,0.072,-156,0.609,0.478,-0.131,1,0,2023-09-09 18:40:00
Seth Lugo,R,SDP,HOU,4.73,4.5,134,0.427,0.51,0.083,-172,0.632,0.49,-0.142,1,0,2023-09-09 19:10:00
Cristian Javier,R,HOU,SDP,5.73,5.5,120,0.455,0.509,0.054,-150,0.6,0.491,-0.109,1,0,2023-09-09 19:10:00
Johan Oviedo,R,PIT,ATL,5.51,4.5,102,0.495,0.645,0.15,-130,0.565,0.355,-0.21,1,0,2023-09-09 19:20:00
Chase Anderson,R,COL,SFG,4.37,3.5,-138,0.58,0.636,0.056,108,0.481,0.364,-0.117,1,0,2023-09-09 21:05:00
Lucas Giolito,R,CLE,LAA,4.91,5.5,-130,0.565,0.368,-0.197,102,0.495,0.632,0.137,0,1,2023-09-09 21:07:00
