Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Max Fried,L,ATL,CHC,5.15,5.5,116,0.463,0.41,-0.053,-146,0.593,0.59,-0.003,0,0,2023-08-04 14:20:00
Patrick Corbin,L,WAS,CIN,3.43,4.5,110,0.476,0.262,-0.214,-140,0.583,0.738,0.155,0,1,2023-08-04 18:40:00
David Peterson,L,NYM,BAL,6.21,4.5,-106,0.515,0.742,0.227,-122,0.55,0.258,-0.292,1,0,2023-08-04 19:05:00
Logan Allen,L,CLE,CHW,4.03,5.5,108,0.481,0.219,-0.262,-138,0.58,0.781,0.201,0,1,2023-08-04 19:10:00
James Paxton,L,BOS,TOR,5.53,5.5,-158,0.612,0.477,-0.135,124,0.446,0.523,0.077,0,1,2023-08-04 19:10:00
Jesus Luzardo,L,MIA,TEX,5.88,6.5,-132,0.569,0.374,-0.195,104,0.49,0.626,0.136,0,1,2023-08-04 20:05:00
Jordan Montgomery,L,TEX,MIA,4.68,4.5,-138,0.58,0.501,-0.079,108,0.481,0.499,0.018,0,0,2023-08-04 20:05:00
Reid Detmers,L,LAA,SEA,5.85,7.5,116,0.463,0.235,-0.228,-148,0.597,0.765,0.168,0,1,2023-08-04 21:38:00
Kyle Hendricks,R,CHC,ATL,4.0,3.5,-126,0.558,0.566,0.008,-102,0.505,0.434,-0.071,0,0,2023-08-04 14:20:00
Reese Olson,R,DET,TBR,5.07,4.5,110,0.476,0.572,0.096,-140,0.583,0.428,-0.155,1,0,2023-08-04 18:40:00
Graham Ashcraft,R,CIN,WAS,3.96,4.5,124,0.446,0.363,-0.083,-158,0.612,0.637,0.025,0,1,2023-08-04 18:40:00
Hunter Brown,R,HOU,NYY,6.41,5.5,-140,0.583,0.618,0.035,110,0.476,0.382,-0.094,1,0,2023-08-04 19:05:00
Luis Severino,R,NYY,HOU,5.14,5.5,124,0.446,0.409,-0.037,-158,0.612,0.591,-0.021,0,0,2023-08-04 19:05:00
Dean Kremer,R,BAL,NYM,4.54,5.5,124,0.446,0.304,-0.142,-158,0.612,0.696,0.084,0,1,2023-08-04 19:05:00
Jordan Lyles,R,KCR,PHI,4.51,3.5,-154,0.606,0.659,0.053,122,0.45,0.341,-0.109,1,0,2023-08-04 19:05:00
Aaron Nola,R,PHI,KCR,7.07,6.5,-134,0.573,0.561,-0.012,106,0.485,0.439,-0.046,0,0,2023-08-04 19:05:00
Mike Clevinger,R,CHW,CLE,4.36,3.5,-118,0.541,0.633,0.092,-108,0.519,0.367,-0.152,1,0,2023-08-04 19:10:00
Alek Manoah,R,TOR,BOS,4.93,4.5,102,0.495,0.548,0.053,-130,0.565,0.452,-0.113,1,0,2023-08-04 19:10:00
Quinn Priester,R,PIT,MIL,4.51,3.5,-154,0.606,0.659,0.053,120,0.455,0.341,-0.114,1,0,2023-08-04 20:10:00
Colin Rea,R,MIL,PIT,4.48,5.5,104,0.49,0.293,-0.197,-134,0.573,0.707,0.134,0,1,2023-08-04 20:10:00
Merrill Kelly,R,ARI,MIN,5.01,6.5,114,0.467,0.239,-0.228,-146,0.593,0.761,0.168,0,1,2023-08-04 20:10:00
Bailey Ober,R,MIN,ARI,6.32,5.5,118,0.459,0.605,0.146,-150,0.6,0.395,-0.205,1,0,2023-08-04 20:10:00
Chris Flexen,R,COL,STL,3.71,3.5,128,0.439,0.508,0.069,-164,0.621,0.492,-0.129,1,0,2023-08-04 20:15:00
Adam Wainwright,R,STL,COL,3.66,3.5,-140,0.583,0.497,-0.086,110,0.476,0.503,0.027,0,1,2023-08-04 20:15:00
Luis Castillo,R,SEA,LAA,7.78,7.5,106,0.485,0.516,0.031,-136,0.576,0.484,-0.092,1,0,2023-08-04 21:38:00
Bobby Miller,R,LAD,SDP,4.87,5.5,108,0.481,0.362,-0.119,-138,0.58,0.638,0.058,0,1,2023-08-04 21:40:00
Yu Darvish,R,SDP,LAD,6.09,5.5,-126,0.558,0.569,0.011,-102,0.505,0.431,-0.074,0,0,2023-08-04 21:40:00
