Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Andrew Abbott,L,CIN,PIT,5.49,5.5,102,0.495,0.47,-0.025,-128,0.561,0.53,-0.031,0,0,2023-08-11 19:05:00
Tarik Skubal,L,DET,BOS,5.3,5.5,110,0.476,0.436,-0.04,-140,0.583,0.564,-0.019,0,0,2023-08-11 19:10:00
Chris Sale,L,BOS,DET,5.86,4.5,-156,0.609,0.696,0.087,122,0.45,0.304,-0.146,1,0,2023-08-11 19:10:00
Reid Detmers,L,LAA,HOU,5.9,5.5,-112,0.528,0.538,0.01,-112,0.528,0.462,-0.066,0,0,2023-08-11 20:10:00
Blake Snell,L,SDP,ARI,6.76,6.5,-108,0.519,0.515,-0.004,-118,0.541,0.485,-0.056,0,0,2023-08-11 21:40:00
Austin Gomber,L,COL,LAD,5.13,3.5,-116,0.537,0.753,0.216,-110,0.524,0.247,-0.277,1,0,2023-08-11 22:10:00
Xzavion Curry,R,CLE,TBR,2.7,3.5,-138,0.58,0.285,-0.295,108,0.481,0.715,0.234,0,1,2023-08-11 18:40:00
Aaron Civale,R,TBR,CLE,4.73,4.5,-148,0.597,0.511,-0.086,116,0.463,0.489,0.026,0,1,2023-08-11 18:40:00
Paul Blackburn,R,OAK,WAS,5.27,3.5,-132,0.569,0.771,0.202,104,0.49,0.229,-0.261,1,0,2023-08-11 19:05:00
Joan Adon,R,WAS,OAK,3.71,4.5,-164,0.621,0.315,-0.306,128,0.439,0.685,0.246,0,1,2023-08-11 19:05:00
Johan Oviedo,R,PIT,CIN,5.77,5.5,-146,0.593,0.517,-0.076,114,0.467,0.483,0.016,0,0,2023-08-11 19:05:00
Javier Assad,R,CHC,TOR,4.1,3.5,104,0.49,0.586,0.096,-130,0.565,0.414,-0.151,1,0,2023-08-11 19:07:00
Jose Berrios,R,TOR,CHC,4.83,5.5,102,0.495,0.355,-0.14,-130,0.565,0.645,0.08,0,1,2023-08-11 19:07:00
Charlie Morton,R,ATL,NYM,5.97,6.5,122,0.45,0.389,-0.061,-156,0.609,0.611,0.002,0,0,2023-08-11 19:10:00
Tylor Megill,R,NYM,ATL,4.16,4.5,112,0.472,0.402,-0.07,-142,0.587,0.598,0.011,0,0,2023-08-11 19:10:00
Corbin Burnes,R,MIL,CHW,7.03,6.5,-140,0.583,0.554,-0.029,110,0.476,0.446,-0.03,0,0,2023-08-11 20:10:00
Michael Kopech,R,CHW,MIL,4.87,5.5,128,0.439,0.361,-0.078,-164,0.621,0.639,0.018,0,0,2023-08-11 20:10:00
Justin Verlander,R,HOU,LAA,5.75,6.5,-122,0.55,0.354,-0.196,-104,0.51,0.646,0.136,0,1,2023-08-11 20:10:00
Adam Wainwright,R,STL,KCR,3.64,3.5,120,0.455,0.494,0.039,-152,0.603,0.506,-0.097,1,0,2023-08-11 20:10:00
Ryne Nelson,R,ARI,SDP,3.3,3.5,-140,0.583,0.42,-0.163,110,0.476,0.58,0.104,0,1,2023-08-11 21:40:00
Lance Lynn,R,LAD,COL,6.1,8.5,118,0.459,0.163,-0.296,-150,0.6,0.837,0.237,0,1,2023-08-11 22:10:00
Kyle Gibson,R,BAL,SEA,4.68,5.5,-112,0.528,0.328,-0.2,-112,0.528,0.672,0.144,0,1,2023-08-11 22:10:00
Luis Castillo,R,SEA,BAL,7.71,7.5,124,0.446,0.505,0.059,-156,0.609,0.495,-0.114,1,0,2023-08-11 22:10:00
Jon Gray,R,TEX,SFG,5.1,4.5,-118,0.541,0.576,0.035,-108,0.519,0.424,-0.095,1,0,2023-08-11 22:15:00
