Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Joey Lucchesi,L,NYM,MIA,3.34,3.5,-138,0.58,0.429,-0.151,108,0.481,0.571,0.09,0,1,2023-09-19 18:40:00
Braxton Garrett,L,MIA,NYM,5.05,4.5,-152,0.603,0.569,-0.034,120,0.455,0.431,-0.024,0,0,2023-09-19 18:40:00
Patrick Sandoval,L,LAA,TBR,5.31,5.5,130,0.435,0.438,0.003,-166,0.624,0.562,-0.062,0,0,2023-09-19 18:40:00
Yusei Kikuchi,L,TOR,NYY,4.94,5.5,-120,0.545,0.373,-0.172,-104,0.51,0.627,0.117,0,1,2023-09-19 19:05:00
Cristopher Sanchez,L,PHI,ATL,5.19,3.5,-115,0.535,0.76,0.225,-111,0.526,0.24,-0.286,1,0,2023-09-19 19:20:00
Logan Allen,L,CLE,KCR,4.19,4.5,-113,0.531,0.408,-0.123,-113,0.531,0.592,0.061,0,1,2023-09-19 19:40:00
Blake Snell,L,SDP,COL,6.79,8.5,-110,0.524,0.244,-0.28,-116,0.537,0.756,0.219,0,1,2023-09-19 21:40:00
Taj Bradley,R,TBR,LAA,6.7,6.5,-106,0.515,0.504,-0.011,-120,0.545,0.496,-0.049,0,0,2023-09-19 18:40:00
Kenta Maeda,R,MIN,CIN,6.54,5.5,-122,0.55,0.636,0.086,-104,0.51,0.364,-0.146,1,0,2023-09-19 18:40:00
Jackson Rutledge,R,WAS,CHW,5.22,4.5,112,0.472,0.598,0.126,-144,0.59,0.402,-0.188,1,0,2023-09-19 19:05:00
Clarke Schmidt,R,NYY,TOR,6.42,5.5,-108,0.519,0.62,0.101,-118,0.541,0.38,-0.161,1,0,2023-09-19 19:05:00
Tanner Houck,R,BOS,TEX,4.41,5.5,112,0.472,0.281,-0.191,-142,0.587,0.719,0.132,0,1,2023-09-19 20:05:00
Nathan Eovaldi,R,TEX,BOS,5.23,4.5,106,0.485,0.6,0.115,-134,0.573,0.4,-0.173,1,0,2023-09-19 20:05:00
Kyle Gibson,R,BAL,HOU,4.67,4.5,104,0.49,0.499,0.009,-132,0.569,0.501,-0.068,0,0,2023-09-19 20:10:00
Hunter Brown,R,HOU,BAL,5.93,5.5,-112,0.528,0.543,0.015,-112,0.528,0.457,-0.071,0,0,2023-09-19 20:10:00
Ryan Feltner,R,COL,SDP,4.75,3.5,-102,0.505,0.698,0.193,-128,0.561,0.302,-0.259,1,0,2023-09-19 21:40:00
Luis Castillo,R,SEA,OAK,7.59,7.5,-108,0.519,0.488,-0.031,-118,0.541,0.511,-0.03,0,0,2023-09-19 21:40:00
Paul Blackburn,R,OAK,SEA,5.32,5.5,130,0.435,0.439,0.004,-166,0.624,0.561,-0.063,0,0,2023-09-19 21:40:00
