Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Andrew Abbott,L,CIN,COL,4.17,5.5,-132,0.569,0.242,-0.327,104,0.49,0.758,0.268,0,1,2023-06-21 12:35:00
Rich Hill,L,PIT,CHC,4.1,4.5,-142,0.587,0.39,-0.197,112,0.472,0.61,0.138,0,1,2023-06-21 12:35:00
Martin Perez,L,TEX,CHW,4.45,3.5,-144,0.59,0.649,0.059,114,0.467,0.351,-0.116,1,0,2023-06-21 20:10:00
Kevin Gausman,R,TOR,MIA,6.51,6.5,-106,0.515,0.476,-0.039,-120,0.545,0.524,-0.021,0,0,2023-06-21 12:10:00
Sandy Alcantara,R,MIA,TOR,4.12,5.5,112,0.472,0.234,-0.238,-142,0.587,0.766,0.179,0,1,2023-06-21 12:10:00
Tyler Wells,R,BAL,TBR,4.25,5.5,-120,0.545,0.256,-0.289,-106,0.515,0.744,0.229,0,1,2023-06-21 12:10:00
Taj Bradley,R,TBR,BAL,6.96,5.5,-158,0.612,0.695,0.083,124,0.446,0.305,-0.141,1,0,2023-06-21 12:10:00
Kyle Hendricks,R,CHC,PIT,4.08,3.5,-140,0.583,0.581,-0.002,110,0.476,0.419,-0.057,0,0,2023-06-21 12:35:00
Brady Singer,R,KCR,DET,6.07,4.5,-160,0.615,0.724,0.109,126,0.442,0.276,-0.166,1,0,2023-06-21 13:10:00
Tylor Megill,R,NYM,HOU,4.24,4.5,122,0.45,0.417,-0.033,-154,0.606,0.583,-0.023,0,0,2023-06-21 14:10:00
Cristian Javier,R,HOU,NYM,6.9,5.5,116,0.463,0.686,0.223,-146,0.593,0.314,-0.279,1,0,2023-06-21 14:10:00
Zac Gallen,R,ARI,MIL,5.36,6.5,-106,0.515,0.292,-0.223,-120,0.545,0.708,0.163,0,1,2023-06-21 14:10:00
Julio Teheran,R,MIL,ARI,4.36,3.5,-148,0.597,0.633,0.036,116,0.463,0.367,-0.096,1,0,2023-06-21 14:10:00
Miles Mikolas,R,STL,WAS,4.34,3.5,-102,0.505,0.63,0.125,-126,0.558,0.37,-0.188,1,0,2023-06-21 16:05:00
Trevor Williams,R,WAS,STL,3.41,3.5,-160,0.615,0.443,-0.172,126,0.442,0.557,0.115,0,1,2023-06-21 16:05:00
AJ Smith-Shawver,R,ATL,PHI,3.84,4.5,-126,0.558,0.341,-0.217,-102,0.505,0.659,0.154,0,1,2023-06-21 18:40:00
Aaron Nola,R,PHI,ATL,7.17,6.5,-132,0.569,0.575,0.006,104,0.49,0.425,-0.065,0,0,2023-06-21 18:40:00
Luis Castillo,R,SEA,NYY,7.71,7.5,110,0.476,0.506,0.03,-140,0.583,0.494,-0.089,1,0,2023-06-21 19:05:00
Jhony Brito,R,NYY,SEA,3.31,4.5,-128,0.561,0.239,-0.322,100,0.5,0.761,0.261,0,1,2023-06-21 19:05:00
Garrett Whitlock,R,BOS,MIN,4.22,5.5,-106,0.515,0.25,-0.265,-122,0.55,0.75,0.2,0,1,2023-06-21 19:40:00
Sonny Gray,R,MIN,BOS,6.14,4.5,-164,0.621,0.734,0.113,128,0.439,0.266,-0.173,1,0,2023-06-21 19:40:00
Michael Kopech,R,CHW,TEX,5.09,6.5,102,0.495,0.251,-0.244,-128,0.561,0.749,0.188,0,1,2023-06-21 20:10:00
