Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Patrick Corbin,L,WAS,NYY,3.27,4.5,108,0.481,0.232,-0.249,-136,0.576,0.768,0.192,0,1,2023-08-24 13:05:00
Andrew Heaney,L,TEX,MIN,6.02,5.5,124,0.446,0.557,0.111,-158,0.612,0.443,-0.169,1,0,2023-08-24 19:10:00
Ken Waldichuk,L,OAK,CHW,6.11,5.5,128,0.439,0.571,0.132,-164,0.621,0.429,-0.192,1,0,2023-08-24 20:10:00
Brandon Williamson,L,CIN,ARI,4.59,4.5,-108,0.519,0.484,-0.035,-118,0.541,0.516,-0.025,0,0,2023-08-24 21:40:00
Ryan Pepiot,R,LAD,CLE,5.65,4.5,110,0.476,0.666,0.19,-140,0.583,0.334,-0.249,1,0,2023-08-24 15:10:00
Gavin Williams,R,CLE,LAD,4.45,4.5,-130,0.565,0.459,-0.106,104,0.49,0.541,0.051,0,1,2023-08-24 15:10:00
Peter Lambert,R,COL,TBR,4.72,4.5,126,0.442,0.509,0.067,-160,0.615,0.491,-0.124,1,0,2023-08-24 13:10:00
Brayan Bello,R,BOS,HOU,4.5,4.5,-106,0.515,0.469,-0.046,-122,0.55,0.531,-0.019,0,0,2023-08-24 14:10:00
J.P. France,R,HOU,BOS,4.31,4.5,-166,0.624,0.431,-0.193,130,0.435,0.569,0.134,0,1,2023-08-24 14:10:00
Jose Berrios,R,TOR,BAL,4.79,4.5,-146,0.593,0.523,-0.07,114,0.467,0.477,0.01,0,0,2023-08-24 19:05:00
Kyle Gibson,R,BAL,TOR,4.66,4.5,-152,0.603,0.499,-0.104,120,0.455,0.501,0.046,0,1,2023-08-24 19:05:00
Pablo Lopez,R,MIN,TEX,7.72,6.5,-108,0.519,0.651,0.132,-118,0.541,0.349,-0.192,1,0,2023-08-24 19:10:00
Jesse Scholtens,R,CHW,OAK,3.74,4.5,-156,0.609,0.321,-0.288,122,0.45,0.679,0.229,0,1,2023-08-24 20:10:00
Merrill Kelly,R,ARI,CIN,5.17,6.5,-122,0.55,0.263,-0.287,-104,0.51,0.737,0.227,0,1,2023-08-24 21:40:00
