Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Martin Perez,L,TEX,HOU,4.36,3.5,124,0.446,0.634,0.188,-158,0.612,0.366,-0.246,1,0,2023-07-03 14:05:00
Drew Smyly,L,CHC,MIL,4.75,4.5,-158,0.612,0.515,-0.097,124,0.446,0.485,0.039,0,1,2023-07-03 14:10:00
Braxton Garrett,L,MIA,STL,5.11,5.5,108,0.481,0.404,-0.077,-136,0.576,0.596,0.02,0,0,2023-07-03 18:40:00
Austin Cox,L,KCR,MIN,4.86,3.5,120,0.455,0.714,0.259,-154,0.606,0.286,-0.32,1,0,2023-07-03 20:10:00
Cristian Javier,R,HOU,TEX,6.4,4.5,-156,0.609,0.764,0.155,124,0.446,0.236,-0.21,1,0,2023-07-03 14:05:00
Julio Teheran,R,MIL,CHC,3.84,4.5,110,0.476,0.341,-0.135,-140,0.583,0.659,0.076,0,1,2023-07-03 14:10:00
Luke Weaver,R,CIN,WAS,4.52,3.5,108,0.481,0.661,0.18,-136,0.576,0.339,-0.237,1,0,2023-07-03 18:05:00
Jake Irvin,R,WAS,CIN,3.09,4.5,112,0.472,0.2,-0.272,-144,0.59,0.8,0.21,0,1,2023-07-03 18:05:00
Miles Mikolas,R,STL,MIA,4.27,4.5,124,0.446,0.423,-0.023,-158,0.612,0.577,-0.035,0,0,2023-07-03 18:40:00
Tyler Wells,R,BAL,NYY,4.38,5.5,-104,0.51,0.276,-0.234,-122,0.55,0.724,0.174,0,1,2023-07-03 19:05:00
Domingo German,R,NYY,BAL,4.56,5.5,124,0.446,0.307,-0.139,-158,0.612,0.693,0.081,0,1,2023-07-03 19:05:00
Bryce Elder,R,ATL,CLE,4.75,3.5,-112,0.528,0.699,0.171,-112,0.528,0.301,-0.227,1,0,2023-07-03 19:10:00
Gavin Williams,R,CLE,ATL,4.23,4.5,-112,0.528,0.416,-0.112,-112,0.528,0.584,0.056,0,1,2023-07-03 19:10:00
Joe Ryan,R,MIN,KCR,7.15,6.5,-116,0.537,0.572,0.035,-110,0.524,0.428,-0.096,1,0,2023-07-03 20:10:00
Bryan Woo,R,SEA,SFG,7.24,5.5,100,0.5,0.729,0.229,-128,0.561,0.271,-0.29,1,0,2023-07-03 21:45:00
Logan Webb,R,SFG,SEA,5.96,5.5,-106,0.515,0.547,0.032,-120,0.545,0.453,-0.092,1,0,2023-07-03 21:45:00
