Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Yusei Kikuchi,L,TOR,LAD,4.87,5.5,120,0.455,0.361,-0.094,-154,0.606,0.639,0.033,0,1,2023-07-26 16:10:00
Ranger Suarez,L,PHI,BAL,5.2,5.5,120,0.455,0.419,-0.036,-154,0.606,0.581,-0.025,0,0,2023-07-26 18:05:00
Patrick Sandoval,L,LAA,DET,5.31,5.5,116,0.463,0.438,-0.025,-148,0.597,0.562,-0.035,0,0,2023-07-26 18:40:00
Jose Quintana,L,NYM,NYY,4.12,3.5,-150,0.6,0.59,-0.01,118,0.459,0.41,-0.049,0,0,2023-07-26 19:05:00
Carlos Rodon,L,NYY,NYM,7.15,6.5,-126,0.558,0.572,0.014,-102,0.505,0.428,-0.077,0,0,2023-07-26 19:05:00
Andrew Heaney,L,TEX,HOU,5.89,4.5,-160,0.615,0.7,0.085,126,0.442,0.3,-0.142,1,0,2023-07-26 20:10:00
Framber Valdez,L,HOU,TEX,5.1,6.5,-108,0.519,0.253,-0.266,-118,0.541,0.747,0.206,0,1,2023-07-26 20:10:00
Peter Lambert,R,COL,WAS,5.28,3.5,138,0.42,0.772,0.352,-176,0.638,0.228,-0.41,1,0,2023-07-26 12:05:00
Jake Irvin,R,WAS,COL,3.24,5.5,102,0.495,0.11,-0.385,-128,0.561,0.89,0.329,0,1,2023-07-26 12:05:00
Sandy Alcantara,R,MIA,TBR,5.78,5.5,-128,0.561,0.518,-0.043,100,0.5,0.482,-0.018,0,0,2023-07-26 12:10:00
Zach Eflin,R,TBR,MIA,5.58,5.5,-144,0.59,0.484,-0.106,114,0.467,0.516,0.049,0,1,2023-07-26 12:10:00
Alec Marsh,R,KCR,CLE,6.43,4.5,130,0.435,0.768,0.333,-166,0.624,0.232,-0.392,1,0,2023-07-26 13:10:00
Gavin Williams,R,CLE,KCR,3.2,5.5,108,0.481,0.106,-0.375,-136,0.576,0.894,0.318,0,1,2023-07-26 13:10:00
Bryce Miller,R,SEA,MIN,5.36,5.5,122,0.45,0.446,-0.004,-156,0.609,0.554,-0.055,0,0,2023-07-26 13:10:00
Joe Ryan,R,MIN,SEA,7.53,6.5,-138,0.58,0.627,0.047,108,0.481,0.373,-0.108,1,0,2023-07-26 13:10:00
Ben Lively,R,CIN,MIL,5.08,4.5,-112,0.528,0.573,0.045,-112,0.528,0.427,-0.101,1,0,2023-07-26 14:10:00
Freddy Peralta,R,MIL,CIN,5.99,6.5,-150,0.6,0.393,-0.207,118,0.459,0.607,0.148,0,1,2023-07-26 14:10:00
Jack Flaherty,R,STL,ARI,4.64,4.5,-160,0.615,0.494,-0.121,126,0.442,0.506,0.064,0,1,2023-07-26 15:40:00
Zac Gallen,R,ARI,STL,5.61,6.5,118,0.459,0.331,-0.128,-150,0.6,0.669,0.069,0,1,2023-07-26 15:40:00
Tony Gonsolin,R,LAD,TOR,4.55,4.5,-112,0.528,0.477,-0.051,-112,0.528,0.523,-0.005,0,0,2023-07-26 16:10:00
Johan Oviedo,R,PIT,SDP,5.68,4.5,104,0.49,0.67,0.18,-132,0.569,0.33,-0.239,1,0,2023-07-26 16:10:00
Seth Lugo,R,SDP,PIT,4.85,5.5,-112,0.528,0.357,-0.171,-112,0.528,0.643,0.115,0,1,2023-07-26 16:10:00
Kyle Bradish,R,BAL,PHI,4.81,5.5,108,0.481,0.351,-0.13,-138,0.58,0.649,0.069,0,1,2023-07-26 18:05:00
Michael Lorenzen,R,DET,LAA,4.88,4.5,-148,0.597,0.538,-0.059,116,0.463,0.462,-0.001,0,0,2023-07-26 18:40:00
Spencer Strider,R,ATL,BOS,9.26,8.5,100,0.5,0.577,0.077,-128,0.561,0.422,-0.139,1,0,2023-07-26 19:10:00
Brayan Bello,R,BOS,ATL,4.58,4.5,-112,0.528,0.483,-0.045,-112,0.528,0.517,-0.011,0,0,2023-07-26 19:10:00
Marcus Stroman,R,CHC,CHW,5.04,4.5,-120,0.545,0.567,0.022,-106,0.515,0.433,-0.082,1,0,2023-07-26 20:10:00
Lance Lynn,R,CHW,CHC,6.64,7.5,120,0.455,0.347,-0.108,-152,0.603,0.653,0.05,0,1,2023-07-26 20:10:00
