Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Chris Sale,L,BOS,BAL,6.32,5.5,-115,0.535,0.604,0.069,-111,0.526,0.396,-0.13,1,0,2023-09-28 18:35:00
Jesus Luzardo,L,MIA,NYM,6.15,6.5,112,0.472,0.419,-0.053,-142,0.587,0.581,-0.006,0,0,2023-09-28 19:10:00
David Peterson,L,NYM,MIA,6.23,5.5,-128,0.561,0.591,0.03,102,0.495,0.409,-0.086,1,0,2023-09-28 19:10:00
Jordan Montgomery,L,TEX,SEA,4.84,5.5,-158,0.612,0.355,-0.257,124,0.446,0.645,0.199,0,1,2023-09-28 21:40:00
Luis Medina,R,OAK,MIN,7.15,4.5,-140,0.583,0.84,0.257,110,0.476,0.16,-0.316,1,0,2023-09-28 13:10:00
Sonny Gray,R,MIN,OAK,6.41,6.5,118,0.459,0.46,0.001,-150,0.6,0.54,-0.06,0,0,2023-09-28 13:10:00
Touki Toussaint,R,CHW,ARI,6.41,4.5,-112,0.528,0.766,0.238,-112,0.528,0.234,-0.294,1,0,2023-09-28 14:10:00
Corbin Burnes,R,MIL,STL,6.92,6.5,-112,0.528,0.538,0.01,-112,0.528,0.462,-0.066,0,0,2023-09-28 16:10:00
Dean Kremer,R,BAL,BOS,4.5,4.5,-164,0.621,0.469,-0.152,128,0.439,0.531,0.092,0,1,2023-09-28 18:35:00
Luke Weaver,R,NYY,TOR,5.92,3.5,-111,0.526,0.842,0.316,-115,0.535,0.158,-0.377,1,0,2023-09-28 19:07:00
Chris Bassitt,R,TOR,NYY,5.18,5.5,-158,0.612,0.415,-0.197,124,0.446,0.585,0.139,0,1,2023-09-28 19:07:00
Logan Gilbert,R,SEA,TEX,6.46,6.5,108,0.481,0.466,-0.015,-136,0.576,0.534,-0.042,0,0,2023-09-28 21:40:00
