Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Dallas Keuchel,L,MIN,TBR,3.84,3.5,-136,0.576,0.535,-0.041,108,0.481,0.465,-0.016,0,0,2023-09-13 13:10:00
Logan Allen,L,CLE,SFG,4.28,4.5,-136,0.576,0.426,-0.15,106,0.485,0.574,0.089,0,1,2023-09-13 15:45:00
Kyle Harrison,L,SFG,CLE,5.2,5.5,108,0.481,0.419,-0.062,-138,0.58,0.581,0.001,0,0,2023-09-13 15:45:00
Drew Rom,L,STL,BAL,5.2,3.5,122,0.45,0.762,0.312,-156,0.609,0.238,-0.371,1,0,2023-09-13 18:35:00
Eduardo Rodriguez,L,DET,CIN,5.07,5.5,128,0.439,0.397,-0.042,-164,0.621,0.603,-0.018,0,0,2023-09-13 18:40:00
Cristopher Sanchez,L,PHI,ATL,6.64,4.5,-116,0.537,0.792,0.255,-110,0.524,0.208,-0.316,1,0,2023-09-13 18:40:00
Jordan Montgomery,L,TEX,TOR,4.81,3.5,-158,0.612,0.708,0.096,124,0.446,0.292,-0.154,1,0,2023-09-13 19:07:00
Yusei Kikuchi,L,TOR,TEX,4.82,6.5,124,0.446,0.213,-0.233,-158,0.612,0.787,0.175,0,1,2023-09-13 19:07:00
Braxton Garrett,L,MIA,MIL,4.99,4.5,-108,0.519,0.558,0.039,-118,0.541,0.442,-0.099,1,0,2023-09-13 19:40:00
Blake Snell,L,SDP,LAD,6.87,7.5,104,0.49,0.381,-0.109,-132,0.569,0.619,0.05,0,1,2023-09-13 22:10:00
Taj Bradley,R,TBR,MIN,6.67,5.5,-128,0.561,0.655,0.094,100,0.5,0.345,-0.155,1,0,2023-09-13 13:10:00
Jameson Taillon,R,CHC,COL,4.67,5.5,128,0.439,0.326,-0.113,-164,0.621,0.674,0.053,0,1,2023-09-13 15:10:00
Kyle Gibson,R,BAL,STL,4.59,4.5,-116,0.537,0.484,-0.053,-110,0.524,0.516,-0.008,0,0,2023-09-13 18:35:00
Connor Phillips,R,CIN,DET,5.2,5.5,-111,0.526,0.419,-0.107,-115,0.535,0.581,0.046,0,1,2023-09-13 18:40:00
Spencer Strider,R,ATL,PHI,8.49,8.5,120,0.455,0.476,0.021,-154,0.606,0.524,-0.082,1,0,2023-09-13 18:40:00
Clarke Schmidt,R,NYY,BOS,6.58,4.5,-118,0.541,0.785,0.244,-108,0.519,0.215,-0.304,1,0,2023-09-13 19:10:00
Tanner Houck,R,BOS,NYY,4.34,5.5,-118,0.541,0.27,-0.271,-108,0.519,0.73,0.211,0,1,2023-09-13 19:10:00
Paul Blackburn,R,OAK,HOU,5.38,3.5,-122,0.55,0.784,0.234,-104,0.51,0.216,-0.294,1,0,2023-09-13 19:10:00
Hunter Brown,R,HOU,OAK,5.97,6.5,-122,0.55,0.388,-0.162,-106,0.515,0.612,0.097,0,1,2023-09-13 19:10:00
Zac Gallen,R,ARI,NYM,5.85,6.5,116,0.463,0.37,-0.093,-148,0.597,0.63,0.033,0,1,2023-09-13 19:10:00
Ryan Pepiot,R,LAD,SDP,4.93,5.5,126,0.442,0.372,-0.07,-160,0.615,0.628,0.013,0,0,2023-09-13 22:10:00
