Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Patrick Corbin,L,WAS,CIN,3.3,4.5,102,0.495,0.237,-0.258,-128,0.561,0.763,0.202,0,1,2023-07-04 11:05:00
Jesus Luzardo,L,MIA,STL,5.96,6.5,-110,0.524,0.388,-0.136,-116,0.537,0.612,0.075,0,1,2023-07-04 13:10:00
Kyle Freeland,L,COL,HOU,4.56,3.5,102,0.495,0.668,0.173,-130,0.565,0.332,-0.233,1,0,2023-07-04 16:10:00
Wade Miley,L,MIL,CHC,4.0,3.5,102,0.495,0.566,0.071,-130,0.565,0.434,-0.131,1,0,2023-07-04 16:10:00
JP Sears,L,OAK,DET,5.09,5.5,108,0.481,0.399,-0.082,-138,0.58,0.601,0.021,0,1,2023-07-04 18:40:00
Tarik Skubal,L,DET,OAK,5.43,5.5,118,0.459,0.458,-0.001,-150,0.6,0.542,-0.058,0,0,2023-07-04 18:40:00
Kolby Allard,L,ATL,CLE,4.72,3.5,-124,0.554,0.693,0.139,-102,0.505,0.307,-0.198,1,0,2023-07-04 19:10:00
Kyle Gibson,R,BAL,NYY,4.44,4.5,-116,0.537,0.456,-0.081,-110,0.524,0.544,0.02,0,0,2023-07-04 13:05:00
Clarke Schmidt,R,NYY,BAL,4.47,4.5,-128,0.561,0.462,-0.099,102,0.495,0.538,0.043,0,1,2023-07-04 13:05:00
Zack Greinke,R,KCR,MIN,3.38,3.5,100,0.5,0.437,-0.063,-128,0.561,0.563,0.002,0,0,2023-07-04 14:10:00
Kenta Maeda,R,MIN,KCR,5.19,5.5,128,0.439,0.418,-0.021,-164,0.621,0.582,-0.039,0,0,2023-07-04 14:10:00
Brandon Bielak,R,HOU,COL,3.82,4.5,100,0.5,0.336,-0.164,-128,0.561,0.664,0.103,0,1,2023-07-04 16:10:00
Kodai Senga,R,NYM,ARI,6.18,5.5,-116,0.537,0.583,0.046,-110,0.524,0.417,-0.107,1,0,2023-07-04 16:10:00
Zach Davies,R,ARI,NYM,3.25,3.5,106,0.485,0.409,-0.076,-136,0.576,0.591,0.015,0,0,2023-07-04 16:10:00
Aaron Nola,R,PHI,TBR,6.95,6.5,-128,0.561,0.543,-0.018,102,0.495,0.457,-0.038,0,0,2023-07-04 16:10:00
Zach Eflin,R,TBR,PHI,5.5,5.5,102,0.495,0.471,-0.024,-130,0.565,0.529,-0.036,0,0,2023-07-04 16:10:00
Kyle Hendricks,R,CHC,MIL,3.96,3.5,-136,0.576,0.559,-0.017,106,0.485,0.441,-0.044,0,0,2023-07-04 16:10:00
Logan Gilbert,R,SEA,SFG,6.34,5.5,102,0.495,0.607,0.112,-128,0.561,0.393,-0.168,1,0,2023-07-04 16:35:00
Keaton Winn,R,SFG,SEA,3.47,3.5,118,0.459,0.457,-0.002,-150,0.6,0.543,-0.057,0,0,2023-07-04 16:35:00
Shohei Ohtani,R,LAA,SDP,8.12,7.5,-102,0.505,0.563,0.058,-124,0.554,0.437,-0.117,1,0,2023-07-04 18:40:00
Joe Musgrove,R,SDP,LAA,5.87,5.5,-150,0.6,0.533,-0.067,118,0.459,0.467,0.008,0,0,2023-07-04 18:40:00
Shane Bieber,R,CLE,ATL,4.96,5.5,114,0.467,0.377,-0.09,-144,0.59,0.623,0.033,0,1,2023-07-04 19:10:00
Chris Bassitt,R,TOR,CHW,5.2,4.5,-150,0.6,0.594,-0.006,118,0.459,0.406,-0.053,0,0,2023-07-04 20:10:00
Lucas Giolito,R,CHW,TOR,6.18,5.5,-126,0.558,0.583,0.025,-102,0.505,0.417,-0.088,1,0,2023-07-04 20:10:00
Luis Ortiz,R,PIT,LAD,3.68,3.5,-118,0.541,0.501,-0.04,-108,0.519,0.499,-0.02,0,0,2023-07-04 21:10:00
Emmet Sheehan,R,LAD,PIT,4.02,5.5,106,0.485,0.218,-0.267,-134,0.573,0.782,0.209,0,1,2023-07-04 21:10:00
