Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Patrick Corbin,L,WAS,ATL,3.32,3.5,-130,0.565,0.424,-0.141,102,0.495,0.576,0.081,0,1,2023-09-22 19:05:00
Chris Sale,L,BOS,CHW,6.39,7.5,104,0.49,0.311,-0.179,-132,0.569,0.689,0.12,0,1,2023-09-22 19:10:00
Cole Ragans,L,KCR,HOU,7.02,5.5,-115,0.535,0.701,0.166,-111,0.526,0.299,-0.227,1,0,2023-09-22 20:10:00
Framber Valdez,L,HOU,KCR,5.03,6.5,112,0.472,0.243,-0.229,-144,0.59,0.757,0.167,0,1,2023-09-22 20:10:00
Ken Waldichuk,L,OAK,DET,6.25,5.5,106,0.485,0.594,0.109,-134,0.573,0.406,-0.167,1,0,2023-09-22 21:40:00
Jameson Taillon,R,CHC,COL,4.63,6.5,114,0.467,0.186,-0.281,-144,0.59,0.814,0.224,0,1,2023-09-22 14:20:00
Chris Bassitt,R,TOR,TBR,5.18,5.5,106,0.485,0.415,-0.07,-136,0.576,0.585,0.009,0,0,2023-09-22 18:40:00
Tyler Glasnow,R,TBR,TOR,7.58,7.5,104,0.49,0.487,-0.003,-132,0.569,0.513,-0.056,0,0,2023-09-22 18:40:00
Charlie Morton,R,ATL,WAS,5.78,5.5,-115,0.535,0.519,-0.016,-111,0.526,0.481,-0.045,0,0,2023-09-22 19:05:00
Brandon Pfaadt,R,ARI,NYY,4.18,5.5,110,0.476,0.243,-0.233,-140,0.583,0.757,0.174,0,1,2023-09-22 19:05:00
Luke Weaver,R,NYY,ARI,6.02,4.5,128,0.439,0.718,0.279,-164,0.621,0.282,-0.339,1,0,2023-09-22 19:05:00
Tylor Megill,R,NYM,PHI,4.28,4.5,-113,0.531,0.426,-0.105,-113,0.531,0.574,0.043,0,1,2023-09-22 19:05:00
Taijuan Walker,R,PHI,NYM,4.59,4.5,-124,0.554,0.484,-0.07,-102,0.505,0.516,0.011,0,0,2023-09-22 19:05:00
Dean Kremer,R,BAL,CLE,4.52,4.5,-115,0.535,0.472,-0.063,-111,0.526,0.528,0.002,0,0,2023-09-22 19:10:00
Shane Bieber,R,CLE,BAL,4.84,4.5,114,0.467,0.532,0.065,-144,0.59,0.468,-0.122,1,0,2023-09-22 19:10:00
Touki Toussaint,R,CHW,BOS,6.65,4.5,-140,0.583,0.793,0.21,110,0.476,0.207,-0.269,1,0,2023-09-22 19:10:00
Bryce Miller,R,SEA,TEX,5.58,5.5,118,0.459,0.485,0.026,-150,0.6,0.515,-0.085,1,0,2023-09-22 20:05:00
Dane Dunning,R,TEX,SEA,5.03,5.5,104,0.49,0.39,-0.1,-132,0.569,0.61,0.041,0,1,2023-09-22 20:05:00
Pablo Lopez,R,MIN,LAA,7.67,7.5,-146,0.593,0.5,-0.093,114,0.467,0.5,0.033,0,1,2023-09-22 20:10:00
Sawyer Gipson-Long,R,DET,OAK,5.14,5.5,-128,0.561,0.408,-0.153,100,0.5,0.592,0.092,0,1,2023-09-22 21:40:00
Matt Waldron,R,SDP,STL,3.21,3.5,104,0.49,0.4,-0.09,-132,0.569,0.6,0.031,0,1,2023-09-22 21:40:00
