Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Reid Detmers,L,LAA,TOR,5.85,5.5,-102,0.505,0.529,0.024,-126,0.558,0.471,-0.087,1,0,2023-07-29 15:07:00
Patrick Corbin,L,WAS,NYM,3.38,3.5,-172,0.632,0.437,-0.195,134,0.427,0.563,0.136,0,1,2023-07-29 19:10:00
James Paxton,L,BOS,SFG,5.58,6.5,112,0.472,0.327,-0.145,-144,0.59,0.673,0.083,0,1,2023-07-29 19:15:00
Martin Perez,L,TEX,SDP,4.25,3.5,-106,0.515,0.614,0.099,-122,0.55,0.386,-0.164,1,0,2023-07-29 20:40:00
Alek Manoah,R,TOR,LAA,4.86,5.5,-110,0.524,0.359,-0.165,-116,0.537,0.641,0.104,0,1,2023-07-29 15:07:00
Johnny Cueto,R,MIA,DET,4.08,4.5,-138,0.58,0.387,-0.193,108,0.481,0.613,0.132,0,1,2023-07-29 16:10:00
Aaron Nola,R,PHI,PIT,7.09,6.5,-134,0.573,0.564,-0.009,106,0.485,0.436,-0.049,0,0,2023-07-29 19:05:00
Quinn Priester,R,PIT,PHI,3.08,3.5,-126,0.558,0.371,-0.187,-102,0.505,0.629,0.124,0,1,2023-07-29 19:05:00
Carlos Carrasco,R,NYM,WAS,4.36,3.5,-156,0.609,0.633,0.024,122,0.45,0.367,-0.083,1,0,2023-07-29 19:10:00
Bailey Ober,R,MIN,KCR,6.33,5.5,120,0.455,0.606,0.151,-152,0.603,0.394,-0.209,1,0,2023-07-29 19:10:00
Jordan Lyles,R,KCR,MIN,4.58,4.5,-102,0.505,0.484,-0.021,-126,0.558,0.516,-0.042,0,0,2023-07-29 19:10:00
Clarke Schmidt,R,NYY,BAL,4.77,4.5,120,0.455,0.519,0.064,-154,0.606,0.481,-0.125,1,0,2023-07-29 19:15:00
Tyler Wells,R,BAL,NYY,4.34,4.5,-144,0.59,0.437,-0.153,114,0.467,0.563,0.096,0,1,2023-07-29 19:15:00
Jameson Taillon,R,CHC,STL,4.71,4.5,-126,0.558,0.507,-0.051,-102,0.505,0.493,-0.012,0,0,2023-07-29 19:15:00
Adam Wainwright,R,STL,CHC,3.69,3.5,100,0.5,0.505,0.005,-128,0.561,0.495,-0.066,0,0,2023-07-29 19:15:00
Taj Bradley,R,TBR,HOU,6.78,4.5,-132,0.569,0.806,0.237,104,0.49,0.194,-0.296,1,0,2023-07-29 19:15:00
Hunter Brown,R,HOU,TBR,6.6,6.5,104,0.49,0.489,-0.001,-132,0.569,0.511,-0.058,0,0,2023-07-29 19:15:00
Julio Teheran,R,MIL,ATL,3.7,3.5,-134,0.573,0.506,-0.067,104,0.49,0.494,0.004,0,0,2023-07-29 19:20:00
Bryce Elder,R,ATL,MIL,4.31,4.5,120,0.455,0.432,-0.023,-152,0.603,0.568,-0.035,0,0,2023-07-29 19:20:00
Bryan Woo,R,SEA,ARI,7.14,5.5,120,0.455,0.716,0.261,-154,0.606,0.284,-0.322,1,0,2023-07-29 20:10:00
Brandon Pfaadt,R,ARI,SEA,3.88,5.5,112,0.472,0.196,-0.276,-142,0.587,0.804,0.217,0,1,2023-07-29 20:10:00
Paul Blackburn,R,OAK,COL,5.19,3.5,-166,0.624,0.761,0.137,130,0.435,0.239,-0.196,1,0,2023-07-29 20:10:00
Chris Flexen,R,COL,OAK,3.66,3.5,108,0.481,0.498,0.017,-136,0.576,0.502,-0.074,0,0,2023-07-29 20:10:00
Yu Darvish,R,SDP,TEX,6.08,6.5,-110,0.524,0.407,-0.117,-116,0.537,0.593,0.056,0,1,2023-07-29 20:40:00
Luke Weaver,R,CIN,LAD,5.95,3.5,-122,0.55,0.844,0.294,-104,0.51,0.156,-0.354,1,0,2023-07-29 21:10:00
Emmet Sheehan,R,LAD,CIN,3.73,5.5,114,0.467,0.175,-0.292,-146,0.593,0.825,0.232,0,1,2023-07-29 21:10:00
