Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Ranger Suarez,L,PHI,MIA,5.33,4.5,-102,0.505,0.616,0.111,-126,0.558,0.384,-0.174,1,0,2023-08-01 18:40:00
Carlos Rodon,L,NYY,TBR,7.07,5.5,-138,0.58,0.708,0.128,108,0.481,0.292,-0.189,1,0,2023-08-01 19:05:00
Patrick Sandoval,L,LAA,ATL,5.3,4.5,-122,0.55,0.61,0.06,-106,0.515,0.39,-0.125,1,0,2023-08-01 19:20:00
Andrew Heaney,L,TEX,CHW,5.89,5.5,-126,0.558,0.537,-0.021,-102,0.505,0.463,-0.042,0,0,2023-08-01 20:05:00
Justin Steele,L,CHC,CIN,5.56,5.5,-108,0.519,0.482,-0.037,-118,0.541,0.518,-0.023,0,0,2023-08-01 20:05:00
Framber Valdez,L,HOU,CLE,5.02,4.5,-158,0.612,0.563,-0.049,124,0.446,0.437,-0.009,0,0,2023-08-01 20:10:00
Jose Quintana,L,NYM,KCR,4.07,4.5,118,0.459,0.386,-0.073,-150,0.6,0.614,0.014,0,0,2023-08-01 20:10:00
Sandy Alcantara,R,MIA,PHI,5.73,5.5,-158,0.612,0.511,-0.101,124,0.446,0.489,0.043,0,1,2023-08-01 18:40:00
Zach Eflin,R,TBR,NYY,5.51,5.5,122,0.45,0.473,0.023,-156,0.609,0.527,-0.082,1,0,2023-08-01 19:05:00
Matt Manning,R,DET,PIT,4.13,4.5,110,0.476,0.396,-0.08,-140,0.583,0.604,0.021,0,1,2023-08-01 19:05:00
Johan Oviedo,R,PIT,DET,5.71,5.5,104,0.49,0.507,0.017,-130,0.565,0.493,-0.072,0,0,2023-08-01 19:05:00
Freddy Peralta,R,MIL,WAS,6.08,5.5,108,0.481,0.567,0.086,-136,0.576,0.433,-0.143,1,0,2023-08-01 19:05:00
Josiah Gray,R,WAS,MIL,4.31,4.5,-128,0.561,0.431,-0.13,100,0.5,0.569,0.069,0,1,2023-08-01 19:05:00
Kyle Bradish,R,BAL,TOR,4.83,5.5,128,0.439,0.355,-0.084,-160,0.615,0.645,0.03,0,1,2023-08-01 19:07:00
Spencer Strider,R,ATL,LAA,9.26,9.5,-138,0.58,0.446,-0.134,108,0.481,0.553,0.072,0,1,2023-08-01 19:20:00
Ben Lively,R,CIN,CHC,4.86,4.5,128,0.439,0.535,0.096,-164,0.621,0.465,-0.156,1,0,2023-08-01 20:05:00
Gavin Williams,R,CLE,HOU,3.39,3.5,-172,0.632,0.439,-0.193,134,0.427,0.561,0.134,0,1,2023-08-01 20:10:00
Brayan Bello,R,BOS,SEA,4.59,5.5,114,0.467,0.312,-0.155,-146,0.593,0.688,0.095,0,1,2023-08-01 21:40:00
Bryce Miller,R,SEA,BOS,5.5,5.5,124,0.446,0.471,0.025,-158,0.612,0.529,-0.083,1,0,2023-08-01 21:40:00
Zac Gallen,R,ARI,SFG,5.65,6.5,104,0.49,0.338,-0.152,-132,0.569,0.662,0.093,0,1,2023-08-01 21:45:00
Alex Cobb,R,SFG,ARI,5.84,4.5,-126,0.558,0.693,0.135,-102,0.505,0.307,-0.198,1,0,2023-08-01 21:45:00
